|      | game_id                                                                   |   num_soundtracks |
|   82 | bass-master-classic                                                       |                 2 |
|   83 | bassins-black-bass                                                        |                11 |
|   84 | bastard-ankoku-no-hakaishin                                               |                12 |
|   85 | batman-forever                                                            |                 9 |
|   86 | batman-returns                                                            |                28 |
|   87 | batman-revenge-of-the-joker                                               |                12 |
|   88 | battle-blaze                                                              |                14 |
|   89 | battle-cars                                                               |                 9 |
|   90 | battle-cross                                                              |                15 |
|   91 | battle-dodgeball-ii                                                       |                13 |
|   92 | battle-dodgeball-toukyuu-daigekitotsu                                     |                14 |
|   93 | battle-grand-prix                                                         |                13 |
|   94 | battle-jockey                                                             |                13 |
|   95 | battle-master-kyuukyoku-no-senshi-tachi                                   |                15 |
|   96 | battle-pinball                                                            |                13 |
|   97 | battle-racers                                                             |                15 |
|   98 | battle-robot-retsuden                                                     |                27 |
|   99 | battle-soccer-2                                                           |                18 |
|  100 | battle-soccer-field-no-hasha                                              |                 5 |
|  101 | battle-submarine                                                          |                12 |
|  102 | battle-tycoon-flash-hiders-sfx                                            |                20 |
|  103 | battle-zeque-den                                                          |                18 |
|  104 | battleclash                                                               |                21 |
|  105 | battletoads-double-dragon-the-ultimate-team                               |                10 |
|  106 | battletoads-in-battlemaniacs                                              |                13 |
|  107 | bazooka-blitzkrieg                                                        |                 6 |
|  108 | beauty-and-the-beast                                                      |                20 |
|  109 | beavis-and-butt-head                                                      |                20 |
|  110 | bebes-kids                                                                |                14 |
|  111 | beethoven-the-ultimate-canine-caper                                       |                 6 |
|  112 | benkei-gaiden-suna-no-shou                                                |                43 |
|  113 | best-of-the-best-championship-karate                                      |                 8 |
|  114 | big-sky-trooper                                                           |                 9 |
|  115 | biker-mice-from-mars                                                      |                17 |
|  116 | bill-laimbeers-combat-basketball                                          |                 7 |
|  117 | bill-walsh-college-football                                               |                10 |
|  118 | bing-bing-bingo                                                           |                14 |
|  119 | bio-metal                                                                 |                12 |
|  120 | bishin-densetsu-zoku                                                      |                 6 |
|  121 | bishoujo-janshi-suchie-pai                                                |                 6 |
|  122 | bishoujo-senshi-sailor-moon                                               |                19 |
|  123 | bishoujo-senshi-sailor-moon-another-story                                 |                34 |
|  124 | bishoujo-senshi-sailor-moon-r                                             |                19 |
|  125 | bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen           |                16 |
|  126 | bishoujo-senshi-sailor-moon-s-kondo-wa-puzzle-de-oshioki-yo               |                 4 |
|  127 | bishoujo-senshi-sailor-moon-s-kurukkurin                                  |                13 |
|  128 | bishoujo-senshi-sailor-moon-super-s-fuwa-fuwa-panic                       |                14 |
|  129 | bishoujo-senshi-sailor-moon-super-s-zenin-sanka-shuyaku-soudatsusen       |                11 |
|  130 | bishoujo-wrestler-retsuden-blizzard-yuki-rannyuu                          |                10 |
|  131 | blazeon-the-bio-cyborg-challenge                                          |                11 |
|  132 | block-kuzushi                                                             |                13 |
|  133 | blues-brothers-the                                                        |                 6 |
|  134 | bob                                                                       |                 6 |
|  135 | bobbys-world                                                              |                 7 |
|  136 | bomberman-b-daman                                                         |                13 |
|  137 | bonkers                                                                   |                18 |
|  138 | boogerman-a-pick-and-flick-adventure                                      |                11 |
|  139 | bouncing-ball-trainer                                                     |                 2 |
|  140 | bounty-sword                                                              |                14 |
|  141 | boxing-legends-of-the-ring-[chavez-ii]                                    |                 7 |
|  142 | brain-lord                                                                |                21 |
|  143 | brainies-the                                                              |                 8 |
|  144 | bram-stokers-dracula                                                      |                19 |
|  145 | brandish                                                                  |                23 |
|  146 | brandish-2-the-planet-buster                                              |                10 |
|  147 | brawl-brothers                                                            |                12 |
|  148 | breakthru                                                                 |                 7 |
|  149 | breath-of-fire                                                            |                29 |
|  150 | breath-of-fire-2                                                          |                40 |
|  151 | brett-hull-hockey                                                         |                 6 |
|  152 | brett-hull-hockey-95                                                      |                 6 |
|  153 | bronkie-the-bronchiasaurus                                                |                17 |
|  154 | brunswick-world-tournament-of-champions                                   |                 4 |
|  155 | brutal-paws-of-fury                                                       |                 6 |
|  156 | bs-bdash                                                                  |                 5 |
|  157 | bs-busters-digital-magazine                                               |                 7 |
|  158 | bs-dan-dan-belt-conveyor-milk-no-maki                                     |                 3 |
|  159 | bs-do-re-mi                                                               |                11 |
|  160 | bs-dragon-quest                                                           |                16 |
|  161 | bs-nichibutsu-mahjong                                                     |                 5 |
|  162 | bs-nintama-rantarou-2                                                     |                 8 |
|  163 | bs-nintendo-hp-5-17                                                       |                 1 |
|  164 | bs-nintendo-hp-5-31                                                       |                 1 |
|  165 | bs-zelda                                                                  |                 8 |
|  166 | bubsy-ii                                                                  |                61 |
|  167 | bubsy-in-claws-encounters-of-the-furred-kind                              |                20 |
|  168 | bugs-bunny-in-rabbit-rampage                                              |                18 |
|  169 | bugs-life-a                                                               |                 5 |
|  170 | bulls-vs-blazers-and-the-nba-playoffs                                     |                 7 |
|  171 | burai-hachigyoku-no-yuushi-densetsu                                       |                 7 |
|  172 | bushi-seiryuuden-futari-no-yuusha                                         |                93 |
|  173 | bust-a-move                                                               |                 9 |
|  174 | cacoma-knight-in-bizyland                                                 |                13 |
|  175 | cal-ripken-jr-baseball                                                    |                 9 |
|  176 | cannon-fodder                                                             |                 9 |
|  177 | cannondale-cup                                                            |                11 |
|  178 | capcoms-mvp-football                                                      |                 6 |
|  179 | capcoms-soccer-shootout                                                   |                27 |
|  180 | captain-america-and-the-avengers                                          |                15 |
|  181 | captain-commando                                                          |                22 |
|  182 | captain-novolin                                                           |                10 |
|  183 | captain-tsubasa-iii-koutei-no-chousen                                     |                31 |
|  184 | captain-tsubasa-iv-pro-no-rival-tachi                                     |                 6 |
|  185 | captain-tsubasa-j-the-way-to-world-youth                                  |                 7 |
|  186 | captain-tsubasa-v-hasha-no-shougou-champion                               |                37 |
|  187 | caravan-shooting-collection                                               |                14 |
|  188 | carrier-aces                                                              |                 6 |
|  189 | casper                                                                    |                 6 |
|  190 | casper-1997                                                               |                13 |
|  191 | castlevania-dracula-x-[castlevania-vampires-kiss]                         |                18 |
|  192 | cb-chara-wars-ushinawareta-gag                                            |                19 |
|  193 | champions-world-class-soccer                                              |                 3 |
|  194 | championship-pool                                                         |                 9 |
|  195 | championship-soccer-94                                                    |                 3 |
|  196 | chaos-seed-feng-shui-kairouki                                             |                16 |
|  197 | cheap-de-gorgeous                                                         |                 9 |
|  198 | chester-cheetah-too-cool-to-fool                                          |                10 |
|  199 | chester-cheetah-wild-wild-quest                                           |                17 |
|  200 | chinhai                                                                   |                 5 |
|  201 | choplifter-iii-rescue-survive                                             |                 7 |
|  202 | chou-aniki-bakuretsu-rantou-hen                                           |                 9 |
|  203 | chou-genjin-2                                                             |                14 |
|  204 | chou-mahou-tairiku-wozz                                                   |                 3 |
|  205 | choujikuu-yousai-macross-scrambled-valkyrie                               |                20 |
|  206 | christmas-craze                                                           |                 3 |
|  207 | christmas-demo                                                            |                 1 |
|  208 | chrono-trigger                                                            |                60 |
|  209 | chrono-trigger-1995                                                       |                50 |
|  210 | chuck-rock                                                                |                 8 |
|  211 | classic-road                                                              |                 6 |
|  212 | classic-road-ii                                                           |                 4 |
|  213 | clay-fighter                                                              |                 6 |
|  214 | cliffhanger                                                               |                 6 |
|  215 | clock-tower                                                               |                21 |
|  216 | clockworks                                                                |                12 |
|  217 | clue                                                                      |                15 |
|  218 | college-football-usa-97-the-road-to-new-orleans                           |                 7 |
|  219 | college-slam                                                              |                 5 |
|  220 | columns                                                                   |                 6 |
|  221 | combatribes-the                                                           |                18 |
|  222 | computer-nouryoku-kaiseki-ultra-baken                                     |                 6 |
|  223 | congo-the-movie-the-secret-of-zinj                                        |                 4 |
|  224 | congos-caper                                                              |                16 |
|  225 | contra-iii-the-alien-wars                                                 |                14 |
|  226 | controller-test-cartridge                                                 |                 5 |
|  227 | cool-spot                                                                 |                16 |
|  228 | cool-world                                                                |                 6 |
|  229 | corn-buster                                                               |                 6 |
|  230 | coron-land                                                                |                12 |
|  231 | cosmo-gang-the-puzzle                                                     |                11 |
|  232 | cosmo-gang-the-video                                                      |                20 |
|  233 | cosmo-police-galivan-ii-arrow-of-justice                                  |                 9 |
|  234 | crayon-shin-chan-2-daimaou-no-gyakushuu                                   |                 2 |
|  235 | crayon-shin-chan-arashi-wo-yobu-enji                                      |                 4 |
|  236 | crayon-shin-chan-nagagutsu-dobon                                          |                11 |
|  237 | crystal-beans-from-dungeon-explorer                                       |                25 |
|  238 | cu-on-pa-sfc                                                              |                 5 |
|  239 | cute-angela-great-journey                                                 |                 1 |
|  240 | cutthroat-island                                                          |                12 |
|  241 | cyber-knight                                                              |                26 |
|  242 | cyber-knight-ii-chikyuu-teikoku-no-yabou                                  |                15 |
|  243 | cyber-spin                                                                |                18 |
|  244 | cybernator                                                                |                13 |
|  245 | cyborg-009                                                                |                15 |
|  246 | d-force                                                                   |                13 |
|  247 | daffy-duck-the-marvin-missions                                            |                10 |
|  248 | daibakushou-jinsei-gekijou                                                |                13 |
|  249 | daikaijuu-monogatari                                                      |                17 |
|  250 | daikaijuu-monogatari-2                                                    |                80 |
|  251 | daisenryaku-expert                                                        |                 3 |
|  252 | daisenryaku-expert-wwii-war-in-europe                                     |                 2 |
|  253 | darius-twin                                                               |                14 |
|  254 | dark-half                                                                 |                28 |
|  255 | dark-kingdom                                                              |                30 |
|  256 | dark-law-meaning-of-death                                                 |                13 |
|  257 | daruma-doujou                                                             |                11 |
|  258 | date-kimiko-no-virtual-tennis                                             |                10 |
|  259 | david-cranes-amazing-tennis                                               |                 6 |
|  260 | daze-before-christmas                                                     |                14 |
|  261 | deae-tonosama-appare-ichiban                                              |                23 |
|  262 | dear-boys                                                                 |                 5 |
|  263 | death-and-return-of-superman-the                                          |                 9 |
|  264 | death-brade                                                               |                 8 |
|  265 | dekitate-high-school                                                      |                 4 |
|  266 | demolition-man                                                            |                12 |
|  267 | demons-crest                                                              |                27 |
|  268 | dennis-the-menace                                                         |                11 |
|  269 | der-langrisser                                                            |                31 |
|  270 | derby-jockey-2                                                            |                 5 |
|  271 | derby-jockey-kishou-he-no-michi                                           |                 5 |
|  272 | desert-strike-return-to-the-gulf                                          |                16 |
|  273 | dig-spike-volleyball                                                      |                15 |
|  274 | dino-dinis-soccer                                                         |                 6 |
|  275 | dinocity                                                                  |                19 |
|  276 | dirt-racer                                                                |                 7 |
|  277 | dirt-trax-fx                                                              |                 9 |
|  278 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             |                41 |
|  279 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       |                23 |
|  280 | dolucky-no-aleague-soccer                                                 |                15 |
|  281 | dolucky-no-kusa-yakyu                                                     |                23 |
|  282 | dolucky-no-puzzle-tour-94                                                 |                12 |
|  283 | donald-duck-mahou-no-boushi                                               |                35 |
|  284 | donkey-kong                                                               |                 6 |
|  285 | donkey-kong-country                                                       |                27 |
|  286 | donkey-kong-country-2-diddys-kong-quest                                   |                49 |
|  287 | donkey-kong-country-3-dixie-kongs-double-trouble                          |                46 |
|  288 | doom                                                                      |                19 |
|  289 | doom-troopers-the-mutant-chronicles                                       |                10 |
|  290 | doomsday-warrior                                                          |                11 |
|  291 | doraemon-2-nobita-no-toys-land-daibouken                                  |                32 |
|  292 | doraemon-3-nobita-to-toki-no-hougyoku                                     |                21 |
|  293 | doraemon-4-nobita-to-tsuki-no-oukoku                                      |                29 |
|  294 | doraemon-nobita-to-yousei-no-kuni                                         |                30 |
|  295 | dorque-and-imp                                                            |                 2 |
|  296 | dossun-ganseki-battle                                                     |                 8 |
|  297 | double-dragon-v-the-shadow-falls                                          |                15 |
|  298 | doukyuusei-2                                                              |                18 |
|  299 | down-the-world-mervils-ambition                                           |                25 |
|  300 | dragon-ball-z-chou-gokuu-den-kakusei-hen                                  |                19 |
|  301 | dragon-ball-z-chou-gokuu-den-totsugeki-hen                                |                21 |
|  302 | dragon-ball-z-hyper-dimension                                             |                19 |
|  303 | dragon-ball-z-rpg-super-saiya-densetsu                                    |                23 |
|  304 | dragon-ball-z-super-butouden                                              |                13 |
|  305 | dragon-ball-z-super-butouden-2                                            |                14 |
|  306 | dragon-ball-z-super-butouden-3                                            |                 8 |
|  307 | dragon-knight-4                                                           |                23 |
|  308 | dragon-quest-i-ii                                                         |                39 |
|  309 | dragon-quest-iii-and-into-the-legend                                      |                30 |
|  310 | dragon-quest-v-hand-of-the-heavenly-bride                                 |                43 |
|  311 | dragon-quest-vi-realms-of-reverie                                         |                38 |
|  312 | dragon-slayer-eiyuu-densetsu                                              |                13 |
|  313 | dragon-slayer-eiyuu-densetsu-ii                                           |                 5 |
|  314 | dragon-the-bruce-lee-story                                                |                15 |
|  315 | dragon-view                                                               |                53 |
|  316 | dragons-earth                                                             |                14 |
|  317 | dragons-lair                                                              |                 9 |
|  318 | drakkhen                                                                  |                34 |
|  319 | dream-basketball-dunk-hoop                                                |                 6 |
|  320 | dream-tv                                                                  |                 6 |
|  321 | drift-king-shutokou-battle-2                                              |                 3 |
|  322 | dual-orb-ii                                                               |                33 |
|  323 | dual-orb-seireiju-densetsu                                                |                33 |
|  324 | dun-quest-majin-fuuin-no-densetsu                                         |                14 |
|  325 | dungeon-master                                                            |                17 |
|  326 | dynamitracer                                                              |                 6 |
|  327 | earth-defense-force                                                       |                17 |
|  328 | earth-light                                                               |                18 |
|  329 | earth-light-luna-strike                                                   |                21 |
|  330 | earthworm-jim                                                             |                13 |
|  331 | earthworm-jim-2                                                           |                13 |
|  332 | edo-no-kiba                                                               |                11 |
|  333 | eek-the-cat                                                               |                 7 |
|  334 | eien-no-filena                                                            |                32 |
|  335 | elfaria-a-fantastic-theater                                               |                11 |
|  336 | elfaria-ii-the-quest-of-the-meld                                          |                39 |
|  337 | elite-soccer                                                              |                21 |
|  338 | emerald-dragon                                                            |                22 |
|  339 | emmitt-smith-football                                                     |                 3 |
|  340 | energy-breaker                                                            |                10 |
|  341 | equinox                                                                   |                16 |
|  342 | esparks-ijikuu-kara-no-raihousha                                          |                15 |
|  343 | espn-baseball-tonight                                                     |                 4 |
|  344 | espn-national-hockey-night                                                |                 8 |
|  345 | espn-speed-world                                                          |                 6 |
|  346 | espn-sunday-night-nfl                                                     |                 4 |
|  347 | eurit                                                                     |                 8 |
|  348 | evo-search-for-eden                                                       |                31 |
|  349 | excitebike-bun-bun-mario-battle-stadium                                   |                 5 |
|  350 | extra-innings                                                             |                 9 |
|  351 | f-1-grand-prix                                                            |                15 |
|  352 | f-1-grand-prix-part-ii                                                    |                 7 |
|  353 | f-1-grand-prix-part-iii                                                   |                11 |
|  354 | f-1-roc-ii-race-of-champions                                              |                 9 |
|  355 | f-1-roc-race-of-champions                                                 |                18 |
|  356 | f-zero                                                                    |                15 |
|  357 | f1-pole-position                                                          |                26 |
|  358 | f1-pole-position-2                                                        |                 9 |
|  359 | f1-world-championship-edition                                             |                 5 |
|  360 | faceball-2000                                                             |                11 |
|  361 | famicom-tantei-club-2-ushiro-ni-tatsu-shoujo                              |                 3 |
|  362 | family-dog                                                                |                30 |
|  363 | family-feud                                                               |                 9 |
|  364 | farland-story                                                             |                13 |
|  365 | farland-story-2                                                           |                12 |
|  366 | fatal-fury                                                                |                14 |
|  367 | fatal-fury-2                                                              |                21 |
|  368 | fatal-fury-special                                                        |                22 |
|  369 | fifa-soccer-96                                                            |                14 |
|  370 | fifa-soccer-97                                                            |                 6 |
|  371 | fifa-soccer-97-1996                                                       |                 6 |
|  372 | fighters-history                                                          |                16 |
|  373 | fighters-history-mizoguchi-kiki-ippatsu                                   |                24 |
|  374 | final-fantasy-iv                                                          |                36 |
|  375 | final-fantasy-mystic-quest-[mystic-quest-legend]                          |                21 |
|  376 | final-fantasy-v                                                           |                38 |
|  377 | final-fantasy-vi                                                          |                47 |
|  378 | final-fight                                                               |                15 |
|  379 | final-fight-2                                                             |                19 |
|  380 | final-fight-3                                                             |                18 |
|  381 | final-stretch                                                             |                 6 |
|  382 | finalset                                                                  |                 8 |
|  383 | fire-emblem-monshou-no-nazo                                               |                26 |
|  384 | fire-emblem-seisen-no-keifu                                               |                33 |
|  385 | fire-emblem-thracia-776                                                   |                38 |
|  386 | fire-pro-joshi-all-star-dream-slam                                        |                13 |
|  387 | firearm                                                                   |                 1 |
|  388 | firemen-the                                                               |                14 |
|  389 | firepower-2000                                                            |                 9 |
|  390 | firestriker                                                               |                18 |
|  391 | fireteam-rogue                                                            |                15 |
|  392 | first-queen-ornic-senki                                                   |                15 |
|  393 | first-samurai                                                             |                16 |
|  394 | flashback-the-quest-for-identity                                          |                14 |
|  395 | flintstones-the                                                           |                18 |
|  396 | flintstones-the-treasure-of-sierra-madrock                                |                21 |
|  397 | flying-hero-bugyuruu-no-daibouken                                         |                18 |
|  398 | football-fury                                                             |                 6 |
|  399 | foreman-for-real                                                          |                 9 |
|  400 | frantic-flea                                                              |                10 |
|  401 | frogger                                                                   |                 3 |
|  402 | frognes                                                                   |                 4 |
|  403 | front-mission                                                             |                34 |
|  404 | front-mission-gun-hazard                                                  |                39 |
|  405 | full-throttle-all-american-racing                                         |                 3 |
|  406 | fun-n-games                                                               |                22 |
|  407 | fushigi-no-dungeon-torneko-no-daibouken                                   |                20 |
|  408 | gakkou-de-atta-kowai-hanashi                                              |                27 |
|  409 | gal-kan-bazooka-dai-5-kan                                                 |                 2 |
|  410 | galaxy-wars                                                               |                 2 |
|  411 | gamars-copier                                                             |                 2 |
|  412 | gamble-hourouki                                                           |                 4 |
|  413 | gambler-jiko-chuushinha-2-dorapon-quest                                   |                10 |
|  414 | game-genie                                                                |                 3 |
|  415 | game-no-tetsujin-the-shanghai                                             |                 2 |
|  416 | gamera-gyaos-gekimetsu-sakusen                                            |                 6 |
|  417 | gan-gan-ganchan                                                           |                 8 |
|  418 | ganbare-daiku-no-gen-san                                                  |                17 |
|  419 | ganbare-goemon-2-kiteretsu-shougun-magginesu                              |                49 |
|  420 | ganbare-goemon-3-shishi-juurokubee-no-karakuri-manjigatame                |                57 |
|  421 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu           |                66 |
|  422 | ganso-pachinko-ou                                                         |                 2 |
|  423 | garry-kitchens-super-battletank-war-in-the-gulf                           |                 9 |
|  424 | gd-leen                                                                   |                 3 |
|  425 | gegege-no-kitaro-fukkatsu-tenma-daiou                                     |                14 |
|  426 | gekisou-sentai-car-rangers-zenkai-racer-senshi                            |                14 |
|  427 | gekitotsu-dangan-jidousha-kessen-battle-mobile                            |                 9 |
|  428 | gekitou-burning-prowrestling                                              |                 8 |
|  429 | gemfire                                                                   |                17 |
|  430 | genghis-khan-ii-clan-of-the-grey-wolf                                     |                16 |
|  431 | genjuu-ryodan                                                             |                 4 |
|  432 | genocide-2                                                                |                16 |
|  433 | george-foremans-ko-boxing                                                 |                 8 |
|  434 | get-in-the-hole                                                           |                 8 |
|  435 | getsumen-no-anubis                                                        |                22 |
|  436 | ghost-chaser-densei                                                       |                15 |
|  437 | ghost-sweeper-mikami-joreishi-wa-nice-body                                |                17 |
|  438 | ghoul-patrol                                                              |                13 |
|  439 | ginga-eiyuu-densetsu                                                      |                 4 |
|  440 | ginga-sengoku-gunyuuden-rai                                               |                 2 |
|  441 | gionbana                                                                  |                 5 |
|  442 | go-go-ackman                                                              |                21 |
|  443 | go-go-ackman-2                                                            |                22 |
|  444 | go-go-ackman-3                                                            |                21 |
|  445 | go-go-dodge-league                                                        |                 5 |
|  446 | god-mezameyo-to-yobu-koe-ha-kikoe                                         |                 7 |
|  447 | gods                                                                      |                12 |
|  448 | godzilla-kaijuu-daikessen                                                 |                17 |
|  449 | gokinjo-bouken-tai                                                        |                47 |
|  450 | gokujou-parodius                                                          |                31 |
|  451 | golf-daisuki-ob-club                                                      |                 3 |
|  452 | gon                                                                       |                 9 |
|  453 | goods-press-gatsu-gou-3                                                   |                19 |
|  454 | goods-press-gatsu-gou-7                                                   |                10 |
|  455 | goof-troop                                                                |                14 |
|  456 | gourmet-sentai-bara-yarou                                                 |                23 |
|  457 | gp-1                                                                      |                10 |
|  458 | gp-1-part-ii                                                              |                13 |
|  459 | gradius-iii                                                               |                25 |
|  460 | granhistoria-genshi-sekaiki                                               |                 4 |
|  461 | great-battle-gaiden-2-the-matsuri-da-wasshoi                              |                31 |
|  462 | great-battle-ii-the-last-fighter-twin                                     |                17 |
|  463 | great-battle-iii-the                                                      |                26 |
|  464 | great-battle-iv-the                                                       |                26 |
|  465 | great-battle-v-the                                                        |                22 |
|  466 | great-circus-mystery-starring-mickey-minnie-the                           |                24 |
|  467 | gt-racing                                                                 |                 9 |
|  468 | gunforce                                                                  |                 8 |
|  469 | gunple-strange-world-gunmans-proof                                        |                28 |
|  470 | habu-meijin-no-omoshiro-shougi                                            |                 4 |
|  471 | hagane-the-final-conflict                                                 |                18 |
|  472 | haisei-mahjong-ryouga                                                     |                 9 |
|  473 | hajimari-no-mori                                                          |                10 |
|  474 | hakunetsu-professional-baseball-94-ganba-league-3                         |                 9 |
|  475 | hakunetsu-professional-baseball-ganba-league-93                           |                 7 |
|  476 | hals-hole-in-one-golf                                                     |                 8 |
|  477 | hameln-no-violin-hiki                                                     |                39 |
|  478 | hana-no-keiji-kumo-no-kanata-ni                                           |                22 |
|  479 | hanafuda-ou                                                               |                 5 |
|  480 | hanjuku-eiyuu-aa-sekai-yo-hanjuku-nare                                    |                18 |
|  481 | hanna-barberas-turbo-toons                                                |                 8 |
|  482 | hardball-iii                                                              |                10 |
|  483 | harleys-humongous-adventure                                               |                 7 |
|  484 | harvest-moon                                                              |                19 |
|  485 | hashire-hebereke                                                          |                17 |
|  486 | hat-trick-hero-2                                                          |                11 |
|  487 | hatayama-hacchi-no-pro-yakyuu-news-jitsumeiban                            |                 5 |
|  488 | hayazashi-nidan-morita-shougi                                             |                 4 |
|  489 | head-on-soccer                                                            |                 5 |
|  490 | hebereke-no-oishii-puzzle-wa-irimasen-ka                                  |                14 |
|  491 | hebereke-no-popun                                                         |                12 |
|  492 | heberekes-popoitto                                                        |                 9 |
|  493 | heian-fuunden-the                                                         |                 4 |
|  494 | heisei-gunjin-shougi                                                      |                 6 |
|  495 | heisei-inu-monogatari-bow-pop-n-smash                                     |                10 |
|  496 | heisei-shin-onigashima                                                    |                 3 |
|  497 | herakles-no-eikou-iii-kamigami-no-chinmoku                                |                 9 |
|  498 | herakles-no-eikou-iv-kamigami-kara-no-okurimono                           |                10 |
|  499 | hercules                                                                  |                 9 |
|  500 | hero-senki-project-olympus                                                |                11 |
|  501 | hi-no-ouji-yamato-takeru                                                  |                40 |
|  502 | hiouden-mamono-tachi-to-no-chikai                                         |                20 |
|  503 | hissatsu-pachinko-collection                                              |                 2 |
|  504 | hisshou-777-fighter-ii-pachi-slot-hi-jouhou                               |                 5 |
|  505 | hisshou-777-fighter-iii-kokuryuuou-no-fukkatsu                            |                 2 |
|  506 | hisshou-777-fighter-pachi-slot-ryuuguu-densetsu                           |                 4 |
|  507 | hisshou-pachi-slot-fan                                                    |                11 |
|  508 | hit-the-ice                                                               |                14 |
|  509 | hokuto-no-ken-5-tenma-ryuuseiden-ai-zesshou                               |                27 |
|  510 | hokuto-no-ken-6-gekitou-denshouken-haou-he-no-michi                       |                11 |
|  511 | hokuto-no-ken-7-seiken-retsuden-denshousha-he-no-michi                    |                15 |
|  512 | holy-umbrella-dondera-no-mubou                                            |                37 |
|  513 | home-alone                                                                |                 9 |
