|      | game_id                                                                   |   num_videos |
|   45 | ancient-magic-bazoo-mahou-sekai                                           |         1355 |
|   46 | andre-agassi-tennis                                                       |          198 |
|   47 | angelique                                                                 |          950 |
|   48 | animaniacs                                                                |          131 |
|   49 | animaniacs-1995                                                           |          131 |
|   50 | aoki-densetsu-shoot                                                       |          198 |
|   51 | apocalypse-2                                                              |          168 |
|   52 | appleseed-prometheus-no-shintaku                                          |          187 |
|   53 | arabian-nights-sabaku-no-seirei-ou                                        |         1737 |
|   54 | araiguma-rascal                                                           |           35 |
|   55 | arcana                                                                    |         1329 |
|   56 | archer-macleans-super-dropzone                                            |          138 |
|   57 | arcus-spirits                                                             |          200 |
|   58 | ardy-lightfoot                                                            |          137 |
|   59 | aretha                                                                    |          188 |
|   60 | aretha-2-ariel-no-fushigi-na-bouken                                       |           60 |
|   61 | arkanoid-doh-it-again                                                     |          387 |
|   62 | art-of-fighting                                                           |           80 |
|   63 | aryol                                                                     |          263 |
|   64 | asahi-shinbun-rensai-katou-hifumi-kudan-shogi-shingiryuu                  |           15 |
|   65 | asameshimae-nyanko                                                        |           71 |
|   66 | ashita-no-joe                                                             |           47 |
|   67 | asp-air-strike-patrol                                                     |          421 |
|   68 | asterix                                                                   |          263 |
|   69 | asterix-obelix                                                            |          344 |
|   70 | astrohawk                                                                 |            8 |
|   71 | axelay                                                                    |          122 |
|   72 | bahamut-lagoon                                                            |          968 |
|   73 | bakukyuu-renpatsu-super-b-daman                                           |          200 |
|   74 | bakumatsu-kourinden-oni                                                   |           31 |
|   75 | bakutou-dodgers-bumps-shima-wa-oosawagi                                   |           11 |
|   76 | ball-bullet-gun                                                           |          143 |
|   77 | ballz-3d-fighting-at-its-ballziest                                        |           53 |
|   78 | barbarossa                                                                |           16 |
|   79 | barbie-super-model                                                        |           39 |
|   80 | barbie-vacation-adventure                                                 |          122 |
|   81 | barkley-shut-up-and-jam                                                   |           30 |
|   82 | bass-master-classic                                                       |           21 |
|   83 | bassins-black-bass                                                        |          393 |
|   84 | bastard-ankoku-no-hakaishin                                               |          139 |
|   85 | batman-forever                                                            |          453 |
|   86 | batman-returns                                                            |          151 |
|   87 | batman-revenge-of-the-joker                                               |           70 |
|   88 | battle-blaze                                                              |           62 |
|   89 | battle-cars                                                               |          215 |
|   90 | battle-cross                                                              |          103 |
|   91 | battle-dodgeball-ii                                                       |          130 |
|   92 | battle-dodgeball-toukyuu-daigekitotsu                                     |          101 |
|   93 | battle-grand-prix                                                         |          417 |
|   94 | battle-jockey                                                             |           51 |
|   95 | battle-master-kyuukyoku-no-senshi-tachi                                   |           52 |
|   96 | battle-pinball                                                            |          114 |
|   97 | battle-racers                                                             |          119 |
|   98 | battle-robot-retsuden                                                     |          614 |
|   99 | battle-soccer-2                                                           |           75 |
|  100 | battle-soccer-field-no-hasha                                              |          324 |
|  101 | battle-submarine                                                          |          605 |
|  102 | battle-tycoon-flash-hiders-sfx                                            |          254 |
|  103 | battle-zeque-den                                                          |          256 |
|  104 | battleclash                                                               |           80 |
|  105 | battletoads-double-dragon-the-ultimate-team                               |          106 |
|  106 | battletoads-in-battlemaniacs                                              |          116 |
|  107 | bazooka-blitzkrieg                                                        |           80 |
|  108 | beauty-and-the-beast                                                      |          103 |
|  109 | beavis-and-butt-head                                                      |          146 |
|  110 | bebes-kids                                                                |          105 |
|  111 | beethoven-the-ultimate-canine-caper                                       |           60 |
|  112 | benkei-gaiden-suna-no-shou                                                |         1437 |
|  113 | best-of-the-best-championship-karate                                      |           77 |
|  114 | big-sky-trooper                                                           |           30 |
|  115 | biker-mice-from-mars                                                      |          229 |
|  116 | bill-laimbeers-combat-basketball                                          |         1399 |
|  117 | bill-walsh-college-football                                               |           95 |
|  118 | bing-bing-bingo                                                           |           38 |
|  119 | bio-metal                                                                 |           87 |
|  120 | bishin-densetsu-zoku                                                      |           18 |
|  121 | bishoujo-janshi-suchie-pai                                                |           16 |
|  122 | bishoujo-senshi-sailor-moon                                               |         2755 |
|  123 | bishoujo-senshi-sailor-moon-another-story                                 |         2755 |
|  124 | bishoujo-senshi-sailor-moon-r                                             |          127 |
|  125 | bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen           |           72 |
|  126 | bishoujo-senshi-sailor-moon-s-kondo-wa-puzzle-de-oshioki-yo               |           14 |
|  127 | bishoujo-senshi-sailor-moon-s-kurukkurin                                  |          149 |
|  128 | bishoujo-senshi-sailor-moon-super-s-fuwa-fuwa-panic                       |          124 |
|  129 | bishoujo-senshi-sailor-moon-super-s-zenin-sanka-shuyaku-soudatsusen       |           47 |
|  130 | bishoujo-wrestler-retsuden-blizzard-yuki-rannyuu                          |           39 |
|  131 | blazeon-the-bio-cyborg-challenge                                          |          140 |
|  132 | block-kuzushi                                                             |          289 |
|  133 | blues-brothers-the                                                        |          101 |
|  134 | bob                                                                       |          393 |
|  135 | bobbys-world                                                              |           71 |
|  136 | bomberman-b-daman                                                         |          138 |
|  137 | bonkers                                                                   |           87 |
|  138 | boogerman-a-pick-and-flick-adventure                                      |          144 |
|  139 | bouncing-ball-trainer                                                     |           10 |
|  140 | bounty-sword                                                              |           39 |
|  141 | boxing-legends-of-the-ring-[chavez-ii]                                    |          744 |
|  142 | brain-lord                                                                |          401 |
|  143 | brainies-the                                                              |          325 |
|  144 | bram-stokers-dracula                                                      |          112 |
|  145 | brandish                                                                  |          622 |
|  146 | brandish-2-the-planet-buster                                              |          160 |
|  147 | brawl-brothers                                                            |          209 |
|  148 | breakthru                                                                 |           26 |
|  149 | breath-of-fire                                                            |          422 |
|  150 | breath-of-fire-2                                                          |         1512 |
|  151 | brett-hull-hockey                                                         |           30 |
|  152 | brett-hull-hockey-95                                                      |           30 |
|  153 | bronkie-the-bronchiasaurus                                                |          274 |
|  154 | brunswick-world-tournament-of-champions                                   |          189 |
|  155 | brutal-paws-of-fury                                                       |           55 |
|  156 | bs-bdash                                                                  |           20 |
|  157 | bs-busters-digital-magazine                                               |          137 |
|  158 | bs-dan-dan-belt-conveyor-milk-no-maki                                     |            8 |
|  159 | bs-do-re-mi                                                               |          516 |
|  160 | bs-dragon-quest                                                           |         1371 |
|  161 | bs-nichibutsu-mahjong                                                     |           12 |
|  162 | bs-nintama-rantarou-2                                                     |           33 |
|  163 | bs-nintendo-hp-5-17                                                       |            2 |
|  164 | bs-nintendo-hp-5-31                                                       |            1 |
|  165 | bs-zelda                                                                  |          285 |
|  166 | bubsy-ii                                                                  |          170 |
|  167 | bubsy-in-claws-encounters-of-the-furred-kind                              |          263 |
|  168 | bugs-bunny-in-rabbit-rampage                                              |          187 |
|  169 | bugs-life-a                                                               |           42 |
|  170 | bulls-vs-blazers-and-the-nba-playoffs                                     |          505 |
|  171 | burai-hachigyoku-no-yuushi-densetsu                                       |           28 |
|  172 | bushi-seiryuuden-futari-no-yuusha                                         |         1458 |
|  173 | bust-a-move                                                               |          347 |
|  174 | cacoma-knight-in-bizyland                                                 |           45 |
|  175 | cal-ripken-jr-baseball                                                    |           97 |
|  176 | cannon-fodder                                                             |          598 |
|  177 | cannondale-cup                                                            |           81 |
|  178 | capcoms-mvp-football                                                      |          146 |
|  179 | capcoms-soccer-shootout                                                   |          878 |
|  180 | captain-america-and-the-avengers                                          |          132 |
|  181 | captain-commando                                                          |           99 |
|  182 | captain-novolin                                                           |           50 |
|  183 | captain-tsubasa-iii-koutei-no-chousen                                     |         1378 |
|  184 | captain-tsubasa-iv-pro-no-rival-tachi                                     |           10 |
|  185 | captain-tsubasa-j-the-way-to-world-youth                                  |          108 |
|  186 | captain-tsubasa-v-hasha-no-shougou-champion                               |          219 |
|  187 | caravan-shooting-collection                                               |           26 |
|  188 | carrier-aces                                                              |           45 |
|  189 | casper                                                                    |          163 |
|  190 | casper-1997                                                               |          163 |
|  191 | castlevania-dracula-x-[castlevania-vampires-kiss]                         |          374 |
|  192 | cb-chara-wars-ushinawareta-gag                                            |         1533 |
|  193 | champions-world-class-soccer                                              |          173 |
|  194 | championship-pool                                                         |          380 |
|  195 | championship-soccer-94                                                    |           30 |
|  196 | chaos-seed-feng-shui-kairouki                                             |           25 |
|  197 | cheap-de-gorgeous                                                         |          263 |
|  198 | chester-cheetah-too-cool-to-fool                                          |           76 |
|  199 | chester-cheetah-wild-wild-quest                                           |          129 |
|  200 | chinhai                                                                   |           64 |
|  201 | choplifter-iii-rescue-survive                                             |          259 |
|  202 | chou-aniki-bakuretsu-rantou-hen                                           |           70 |
|  203 | chou-genjin-2                                                             |          179 |
|  204 | chou-mahou-tairiku-wozz                                                   |            8 |
|  205 | choujikuu-yousai-macross-scrambled-valkyrie                               |          136 |
|  206 | christmas-craze                                                           |            4 |
|  207 | christmas-demo                                                            |          238 |
|  208 | chrono-trigger                                                            |          830 |
|  209 | chrono-trigger-1995                                                       |          830 |
|  210 | chuck-rock                                                                |          113 |
|  211 | classic-road                                                              |          153 |
|  212 | classic-road-ii                                                           |            6 |
|  213 | clay-fighter                                                              |           73 |
|  214 | cliffhanger                                                               |          118 |
|  215 | clock-tower                                                               |          313 |
|  216 | clockworks                                                                |           68 |
|  217 | clue                                                                      |          144 |
|  218 | college-football-usa-97-the-road-to-new-orleans                           |           29 |
|  219 | college-slam                                                              |           68 |
|  220 | columns                                                                   |           69 |
|  221 | combatribes-the                                                           |          101 |
|  222 | computer-nouryoku-kaiseki-ultra-baken                                     |           26 |
|  223 | congo-the-movie-the-secret-of-zinj                                        |           12 |
|  224 | congos-caper                                                              |          180 |
|  225 | contra-iii-the-alien-wars                                                 |           88 |
|  226 | controller-test-cartridge                                                 |           32 |
|  227 | cool-spot                                                                 |          255 |
|  228 | cool-world                                                                |           83 |
|  229 | corn-buster                                                               |           38 |
|  230 | coron-land                                                                |          125 |
|  231 | cosmo-gang-the-puzzle                                                     |           83 |
|  232 | cosmo-gang-the-video                                                      |           83 |
|  233 | cosmo-police-galivan-ii-arrow-of-justice                                  |          127 |
|  234 | crayon-shin-chan-2-daimaou-no-gyakushuu                                   |            7 |
|  235 | crayon-shin-chan-arashi-wo-yobu-enji                                      |           39 |
|  236 | crayon-shin-chan-nagagutsu-dobon                                          |           44 |
|  237 | crystal-beans-from-dungeon-explorer                                       |          287 |
|  238 | cu-on-pa-sfc                                                              |           20 |
|  239 | cute-angela-great-journey                                                 |            1 |
|  240 | cutthroat-island                                                          |          105 |
|  241 | cyber-knight                                                              |         1643 |
|  242 | cyber-knight-ii-chikyuu-teikoku-no-yabou                                  |           24 |
|  243 | cyber-spin                                                                |          240 |
|  244 | cybernator                                                                |          193 |
|  245 | cyborg-009                                                                |          182 |
|  246 | d-force                                                                   |          199 |
|  247 | daffy-duck-the-marvin-missions                                            |          129 |
|  248 | daibakushou-jinsei-gekijou                                                |          124 |
|  249 | daikaijuu-monogatari                                                      |           28 |
|  250 | daikaijuu-monogatari-2                                                    |         2109 |
|  251 | daisenryaku-expert                                                        |            7 |
|  252 | daisenryaku-expert-wwii-war-in-europe                                     |            6 |
|  253 | darius-twin                                                               |           80 |
|  254 | dark-half                                                                 |          643 |
|  255 | dark-kingdom                                                              |          286 |
|  256 | dark-law-meaning-of-death                                                 |           52 |
|  257 | daruma-doujou                                                             |          163 |
|  258 | date-kimiko-no-virtual-tennis                                             |           29 |
|  259 | david-cranes-amazing-tennis                                               |          196 |
|  260 | daze-before-christmas                                                     |          156 |
|  261 | deae-tonosama-appare-ichiban                                              |          221 |
|  262 | dear-boys                                                                 |           33 |
|  263 | death-and-return-of-superman-the                                          |          229 |
|  264 | death-brade                                                               |           47 |
|  265 | dekitate-high-school                                                      |            7 |
|  266 | demolition-man                                                            |          127 |
|  267 | demons-crest                                                              |          285 |
|  268 | dennis-the-menace                                                         |          243 |
|  269 | der-langrisser                                                            |         2145 |
|  270 | derby-jockey-2                                                            |            7 |
|  271 | derby-jockey-kishou-he-no-michi                                           |            6 |
|  272 | desert-strike-return-to-the-gulf                                          |          376 |
|  273 | dig-spike-volleyball                                                      |         1143 |
|  274 | dino-dinis-soccer                                                         |          380 |
|  275 | dinocity                                                                  |          136 |
|  276 | dirt-racer                                                                |          271 |
|  277 | dirt-trax-fx                                                              |          167 |
|  278 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             |          519 |
|  279 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       |          100 |
|  280 | dolucky-no-aleague-soccer                                                 |           70 |
|  281 | dolucky-no-kusa-yakyu                                                     |           70 |
|  282 | dolucky-no-puzzle-tour-94                                                 |          149 |
|  283 | donald-duck-mahou-no-boushi                                               |          156 |
|  284 | donkey-kong                                                               |          565 |
|  285 | donkey-kong-country                                                       |          567 |
|  286 | donkey-kong-country-2-diddys-kong-quest                                   |          756 |
|  287 | donkey-kong-country-3-dixie-kongs-double-trouble                          |          633 |
|  288 | doom                                                                      |          478 |
|  289 | doom-troopers-the-mutant-chronicles                                       |           83 |
|  290 | doomsday-warrior                                                          |           64 |
|  291 | doraemon-2-nobita-no-toys-land-daibouken                                  |          348 |
|  292 | doraemon-3-nobita-to-toki-no-hougyoku                                     |          405 |
|  293 | doraemon-4-nobita-to-tsuki-no-oukoku                                      |          432 |
|  294 | doraemon-nobita-to-yousei-no-kuni                                         |          356 |
|  295 | dorque-and-imp                                                            |           10 |
|  296 | dossun-ganseki-battle                                                     |          113 |
|  297 | double-dragon-v-the-shadow-falls                                          |           76 |
|  298 | doukyuusei-2                                                              |          100 |
|  299 | down-the-world-mervils-ambition                                           |           54 |
|  300 | dragon-ball-z-chou-gokuu-den-kakusei-hen                                  |         1039 |
|  301 | dragon-ball-z-chou-gokuu-den-totsugeki-hen                                |         1045 |
|  302 | dragon-ball-z-hyper-dimension                                             |          129 |
|  303 | dragon-ball-z-rpg-super-saiya-densetsu                                    |         2598 |
|  304 | dragon-ball-z-super-butouden                                              |           52 |
|  305 | dragon-ball-z-super-butouden-2                                            |           95 |
|  306 | dragon-ball-z-super-butouden-3                                            |           90 |
|  307 | dragon-knight-4                                                           |           64 |
|  308 | dragon-quest-i-ii                                                         |         1371 |
|  309 | dragon-quest-iii-and-into-the-legend                                      |          333 |
|  310 | dragon-quest-v-hand-of-the-heavenly-bride                                 |         1197 |
|  311 | dragon-quest-vi-realms-of-reverie                                         |         1313 |
|  312 | dragon-slayer-eiyuu-densetsu                                              |          808 |
|  313 | dragon-slayer-eiyuu-densetsu-ii                                           |           71 |
|  314 | dragon-the-bruce-lee-story                                                |           67 |
|  315 | dragon-view                                                               |         1402 |
|  316 | dragons-earth                                                             |          674 |
|  317 | dragons-lair                                                              |           90 |
|  318 | drakkhen                                                                  |          678 |
|  319 | dream-basketball-dunk-hoop                                                |           50 |
|  320 | dream-tv                                                                  |          105 |
|  321 | drift-king-shutokou-battle-2                                              |           10 |
|  322 | dual-orb-ii                                                               |         1535 |
|  323 | dual-orb-seireiju-densetsu                                                |          909 |
|  324 | dun-quest-majin-fuuin-no-densetsu                                         |           46 |
|  325 | dungeon-master                                                            |          172 |
|  326 | dynamitracer                                                              |           26 |
|  327 | earth-defense-force                                                       |          121 |
|  328 | earth-light                                                               |          369 |
|  329 | earth-light-luna-strike                                                   |           64 |
|  330 | earthworm-jim                                                             |          177 |
|  331 | earthworm-jim-2                                                           |          325 |
|  332 | edo-no-kiba                                                               |          104 |
|  333 | eek-the-cat                                                               |          163 |
|  334 | eien-no-filena                                                            |          965 |
|  335 | elfaria-a-fantastic-theater                                               |           28 |
|  336 | elfaria-ii-the-quest-of-the-meld                                          |          937 |
|  337 | elite-soccer                                                              |           53 |
|  338 | emerald-dragon                                                            |           55 |
|  339 | emmitt-smith-football                                                     |           81 |
|  340 | energy-breaker                                                            |          223 |
|  341 | equinox                                                                   |         1006 |
|  342 | esparks-ijikuu-kara-no-raihousha                                          |           36 |
|  343 | espn-baseball-tonight                                                     |           20 |
|  344 | espn-national-hockey-night                                                |           33 |
|  345 | espn-speed-world                                                          |           13 |
|  346 | espn-sunday-night-nfl                                                     |         1631 |
|  347 | eurit                                                                     |           33 |
|  348 | evo-search-for-eden                                                       |          897 |
|  349 | excitebike-bun-bun-mario-battle-stadium                                   |           33 |
|  350 | extra-innings                                                             |           66 |
|  351 | f-1-grand-prix                                                            |          417 |
|  352 | f-1-grand-prix-part-ii                                                    |           46 |
|  353 | f-1-grand-prix-part-iii                                                   |           82 |
|  354 | f-1-roc-ii-race-of-champions                                              |          464 |
|  355 | f-1-roc-race-of-champions                                                 |          276 |
|  356 | f-zero                                                                    |          149 |
|  357 | f1-pole-position                                                          |          658 |
|  358 | f1-pole-position-2                                                        |          658 |
|  359 | f1-world-championship-edition                                             |           30 |
|  360 | faceball-2000                                                             |          632 |
|  361 | famicom-tantei-club-2-ushiro-ni-tatsu-shoujo                              |            7 |
|  362 | family-dog                                                                |           62 |
|  363 | family-feud                                                               |           55 |
|  364 | farland-story                                                             |           35 |
|  365 | farland-story-2                                                           |           36 |
|  366 | fatal-fury                                                                |           60 |
|  367 | fatal-fury-2                                                              |           84 |
|  368 | fatal-fury-special                                                        |           83 |
|  369 | fifa-soccer-96                                                            |          151 |
|  370 | fifa-soccer-97                                                            |          973 |
|  371 | fifa-soccer-97-1996                                                       |          973 |
|  372 | fighters-history                                                          |           68 |
|  373 | fighters-history-mizoguchi-kiki-ippatsu                                   |          100 |
|  374 | final-fantasy-iv                                                          |          342 |
|  375 | final-fantasy-mystic-quest-[mystic-quest-legend]                          |          428 |
|  376 | final-fantasy-v                                                           |          464 |
|  377 | final-fantasy-vi                                                          |          715 |
|  378 | final-fight                                                               |          161 |
|  379 | final-fight-2                                                             |          212 |
|  380 | final-fight-3                                                             |          142 |
|  381 | final-stretch                                                             |           24 |
|  382 | finalset                                                                  |           15 |
|  383 | fire-emblem-monshou-no-nazo                                               |          212 |
|  384 | fire-emblem-seisen-no-keifu                                               |          500 |
|  385 | fire-emblem-thracia-776                                                   |          339 |
|  386 | fire-pro-joshi-all-star-dream-slam                                        |           70 |
|  387 | firearm                                                                   |          231 |
|  388 | firemen-the                                                               |          303 |
|  389 | firepower-2000                                                            |           94 |
|  390 | firestriker                                                               |          180 |
|  391 | fireteam-rogue                                                            |           38 |
|  392 | first-queen-ornic-senki                                                   |           41 |
|  393 | first-samurai                                                             |          118 |
|  394 | flashback-the-quest-for-identity                                          |          412 |
|  395 | flintstones-the                                                           |          375 |
|  396 | flintstones-the-treasure-of-sierra-madrock                                |          375 |
|  397 | flying-hero-bugyuruu-no-daibouken                                         |          108 |
|  398 | football-fury                                                             |           68 |
|  399 | foreman-for-real                                                          |          173 |
|  400 | frantic-flea                                                              |          306 |
|  401 | frogger                                                                   |           31 |
|  402 | frognes                                                                   |           75 |
|  403 | front-mission                                                             |          374 |
|  404 | front-mission-gun-hazard                                                  |          736 |
|  405 | full-throttle-all-american-racing                                         |           27 |
|  406 | fun-n-games                                                               |           61 |
|  407 | fushigi-no-dungeon-torneko-no-daibouken                                   |          445 |
|  408 | gakkou-de-atta-kowai-hanashi                                              |          181 |
|  409 | gal-kan-bazooka-dai-5-kan                                                 |           13 |
|  410 | galaxy-wars                                                               |           30 |
|  411 | gamars-copier                                                             |            5 |
|  412 | gamble-hourouki                                                           |           17 |
|  413 | gambler-jiko-chuushinha-2-dorapon-quest                                   |           26 |
|  414 | game-genie                                                                |           60 |
|  415 | game-no-tetsujin-the-shanghai                                             |           11 |
|  416 | gamera-gyaos-gekimetsu-sakusen                                            |           57 |
|  417 | gan-gan-ganchan                                                           |          104 |
|  418 | ganbare-daiku-no-gen-san                                                  |          129 |
|  419 | ganbare-goemon-2-kiteretsu-shougun-magginesu                              |          354 |
|  420 | ganbare-goemon-3-shishi-juurokubee-no-karakuri-manjigatame                |          779 |
|  421 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu           |          496 |
|  422 | ganso-pachinko-ou                                                         |            7 |
|  423 | garry-kitchens-super-battletank-war-in-the-gulf                           |           43 |
|  424 | gd-leen                                                                   |            6 |
|  425 | gegege-no-kitaro-fukkatsu-tenma-daiou                                     |          144 |
|  426 | gekisou-sentai-car-rangers-zenkai-racer-senshi                            |           68 |
|  427 | gekitotsu-dangan-jidousha-kessen-battle-mobile                            |           80 |
|  428 | gekitou-burning-prowrestling                                              |           71 |
|  429 | gemfire                                                                   |         1845 |
|  430 | genghis-khan-ii-clan-of-the-grey-wolf                                     |          303 |
|  431 | genjuu-ryodan                                                             |            6 |
|  432 | genocide-2                                                                |          123 |
|  433 | george-foremans-ko-boxing                                                 |          217 |
|  434 | get-in-the-hole                                                           |           75 |
|  435 | getsumen-no-anubis                                                        |          117 |
|  436 | ghost-chaser-densei                                                       |          195 |
|  437 | ghost-sweeper-mikami-joreishi-wa-nice-body                                |          122 |
|  438 | ghoul-patrol                                                              |          196 |
|  439 | ginga-eiyuu-densetsu                                                      |            7 |
|  440 | ginga-sengoku-gunyuuden-rai                                               |            6 |
|  441 | gionbana                                                                  |            7 |
|  442 | go-go-ackman                                                              |          107 |
|  443 | go-go-ackman-2                                                            |           95 |
|  444 | go-go-ackman-3                                                            |          142 |
|  445 | go-go-dodge-league                                                        |           28 |
|  446 | god-mezameyo-to-yobu-koe-ha-kikoe                                         |            8 |
|  447 | gods                                                                      |          173 |
|  448 | godzilla-kaijuu-daikessen                                                 |           75 |
|  449 | gokinjo-bouken-tai                                                        |         1119 |
|  450 | gokujou-parodius                                                          |          131 |
|  451 | golf-daisuki-ob-club                                                      |           25 |
|  452 | gon                                                                       |          136 |
|  453 | goods-press-gatsu-gou-3                                                   |         1409 |
|  454 | goods-press-gatsu-gou-7                                                   |         1409 |
|  455 | goof-troop                                                                |          222 |
|  456 | gourmet-sentai-bara-yarou                                                 |          136 |
|  457 | gp-1                                                                      |          184 |
|  458 | gp-1-part-ii                                                              |          377 |
|  459 | gradius-iii                                                               |          288 |
|  460 | granhistoria-genshi-sekaiki                                               |            7 |
|  461 | great-battle-gaiden-2-the-matsuri-da-wasshoi                              |          287 |
|  462 | great-battle-ii-the-last-fighter-twin                                     |          196 |
|  463 | great-battle-iii-the                                                      |          254 |
|  464 | great-battle-iv-the                                                       |          266 |
|  465 | great-battle-v-the                                                        |          279 |
|  466 | great-circus-mystery-starring-mickey-minnie-the                           |          172 |
|  467 | gt-racing                                                                 |           22 |
|  468 | gunforce                                                                  |           46 |
|  469 | gunple-strange-world-gunmans-proof                                        |          440 |
|  470 | habu-meijin-no-omoshiro-shougi                                            |           14 |
|  471 | hagane-the-final-conflict                                                 |          124 |
|  472 | haisei-mahjong-ryouga                                                     |           20 |
|  473 | hajimari-no-mori                                                          |           76 |
|  474 | hakunetsu-professional-baseball-94-ganba-league-3                         |           63 |
|  475 | hakunetsu-professional-baseball-ganba-league-93                           |           11 |
|  476 | hals-hole-in-one-golf                                                     |           73 |
|  477 | hameln-no-violin-hiki                                                     |          475 |
|  478 | hana-no-keiji-kumo-no-kanata-ni                                           |          209 |
|  479 | hanafuda-ou                                                               |           12 |
|  480 | hanjuku-eiyuu-aa-sekai-yo-hanjuku-nare                                    |           75 |
|  481 | hanna-barberas-turbo-toons                                                |          144 |
|  482 | hardball-iii                                                              |          195 |
|  483 | harleys-humongous-adventure                                               |          128 |
|  484 | harvest-moon                                                              |          721 |
|  485 | hashire-hebereke                                                          |          100 |
|  486 | hat-trick-hero-2                                                          |          399 |
|  487 | hatayama-hacchi-no-pro-yakyuu-news-jitsumeiban                            |           11 |
|  488 | hayazashi-nidan-morita-shougi                                             |           17 |
|  489 | head-on-soccer                                                            |          888 |
|  490 | hebereke-no-oishii-puzzle-wa-irimasen-ka                                  |          100 |
|  491 | hebereke-no-popun                                                         |          315 |
|  492 | heberekes-popoitto                                                        |          122 |
|  493 | heian-fuunden-the                                                         |            7 |
|  494 | heisei-gunjin-shougi                                                      |            9 |
|  495 | heisei-inu-monogatari-bow-pop-n-smash                                     |          137 |
|  496 | heisei-shin-onigashima                                                    |            9 |
|  497 | herakles-no-eikou-iii-kamigami-no-chinmoku                                |           43 |
|  498 | herakles-no-eikou-iv-kamigami-kara-no-okurimono                           |          105 |
|  499 | hercules                                                                  |          526 |
|  500 | hero-senki-project-olympus                                                |          858 |
|  501 | hi-no-ouji-yamato-takeru                                                  |         1187 |
|  502 | hiouden-mamono-tachi-to-no-chikai                                         |           36 |
|  503 | hissatsu-pachinko-collection                                              |            6 |
|  504 | hisshou-777-fighter-ii-pachi-slot-hi-jouhou                               |            7 |
|  505 | hisshou-777-fighter-iii-kokuryuuou-no-fukkatsu                            |            3 |
|  506 | hisshou-777-fighter-pachi-slot-ryuuguu-densetsu                           |            7 |
|  507 | hisshou-pachi-slot-fan                                                    |           34 |
|  508 | hit-the-ice                                                               |          254 |
|  509 | hokuto-no-ken-5-tenma-ryuuseiden-ai-zesshou                               |         1576 |
|  510 | hokuto-no-ken-6-gekitou-denshouken-haou-he-no-michi                       |           44 |
|  511 | hokuto-no-ken-7-seiken-retsuden-denshousha-he-no-michi                    |           58 |
|  512 | holy-umbrella-dondera-no-mubou                                            |          816 |
|  513 | home-alone                                                                |           95 |
|  514 | home-alone-2-lost-in-new-york                                             |           83 |
|  515 | home-improvement-power-tool-pursuit                                       |          393 |
|  516 | hong-kong-97                                                              |           28 |
|  517 | honkaku-mahjong-tetsuman                                                  |           15 |
|  518 | honkaku-shougi-fuuunji-ryuuou                                             |           11 |
|  519 | honkakuha-igo-gosei                                                       |           18 |
