|       | game_id                                                                   | soundtrack      |   num_videos |
|    45 | 7th-saga-the                                                              | soundtrack_0003 |           18 |
|    46 | 7th-saga-the                                                              | soundtrack_0004 |            2 |
|    47 | 7th-saga-the                                                              | soundtrack_0005 |            2 |
|    48 | 7th-saga-the                                                              | soundtrack_0006 |           25 |
|    49 | 7th-saga-the                                                              | soundtrack_0009 |            2 |
|    50 | 7th-saga-the                                                              | soundtrack_0010 |            1 |
|    51 | 7th-saga-the                                                              | soundtrack_0011 |            4 |
|    52 | 7th-saga-the                                                              | soundtrack_0012 |           25 |
|    53 | 7th-saga-the                                                              | soundtrack_0016 |           16 |
|    54 | 7th-saga-the                                                              | soundtrack_0017 |            1 |
|    55 | 7th-saga-the                                                              | soundtrack_0019 |           10 |
|    56 | 7th-saga-the                                                              | soundtrack_0021 |            1 |
|    57 | 7th-saga-the                                                              | soundtrack_0022 |           17 |
|    58 | 7th-saga-the                                                              | soundtrack_0023 |            1 |
|    59 | 7th-saga-the                                                              | soundtrack_0025 |            5 |
|    60 | 7th-saga-the                                                              | soundtrack_0026 |            6 |
|    61 | 7th-saga-the                                                              | soundtrack_0027 |           77 |
|    62 | 7th-saga-the                                                              | soundtrack_0028 |           23 |
|    63 | 7th-saga-the                                                              | soundtrack_0029 |           20 |
|    64 | 7th-saga-the                                                              | soundtrack_0031 |            7 |
|    65 | 7th-saga-the                                                              | soundtrack_0032 |           34 |
|    66 | 7th-saga-the                                                              | soundtrack_0033 |            1 |
|    67 | 7th-saga-the                                                              | soundtrack_0034 |            9 |
|    68 | 7th-saga-the                                                              | soundtrack_0035 |            7 |
|    69 | 90-minutes-european-prime-goal                                            | soundtrack_0001 |           43 |
|    70 | 90-minutes-european-prime-goal                                            | soundtrack_0003 |            1 |
|    71 | 90-minutes-european-prime-goal                                            | soundtrack_0004 |            2 |
|    72 | 90-minutes-european-prime-goal                                            | soundtrack_0006 |            1 |
|    73 | 90-minutes-european-prime-goal                                            | soundtrack_0008 |            7 |
|    74 | 90-minutes-european-prime-goal                                            | soundtrack_0009 |            7 |
|    75 | 90-minutes-european-prime-goal                                            | soundtrack_0012 |           40 |
|    76 | 90-minutes-european-prime-goal                                            | soundtrack_0013 |           26 |
|    77 | 90-minutes-european-prime-goal                                            | soundtrack_0014 |            6 |
|    78 | 90-minutes-european-prime-goal                                            | soundtrack_0015 |           40 |
|    79 | 90-minutes-european-prime-goal                                            | soundtrack_0016 |            9 |
|    80 | 90-minutes-european-prime-goal                                            | soundtrack_0019 |            1 |
|    81 | 90-minutes-european-prime-goal                                            | soundtrack_0020 |           25 |
|    82 | 90-minutes-european-prime-goal                                            | soundtrack_0021 |           22 |
|    83 | 90-minutes-european-prime-goal                                            | soundtrack_0022 |            1 |
|    84 | 90-minutes-european-prime-goal                                            | soundtrack_0023 |            3 |
|    85 | 90-minutes-european-prime-goal                                            | soundtrack_0024 |           34 |
|    86 | 90-minutes-european-prime-goal                                            | soundtrack_0025 |            2 |
|    87 | a-ressha-de-ikou-3-super-version                                          | soundtrack_0015 |            9 |
|    88 | aaahh-real-monsters                                                       | soundtrack_0001 |           36 |
|    89 | aaahh-real-monsters                                                       | soundtrack_0002 |            2 |
|    90 | aaahh-real-monsters                                                       | soundtrack_0003 |           19 |
|    91 | aaahh-real-monsters                                                       | soundtrack_0004 |           26 |
|    92 | aaahh-real-monsters                                                       | soundtrack_0005 |            1 |
|    93 | aaahh-real-monsters                                                       | soundtrack_0006 |           22 |
|    94 | aaahh-real-monsters                                                       | soundtrack_0007 |           24 |
|    95 | aaahh-real-monsters                                                       | soundtrack_0008 |           40 |
|    96 | aaahh-real-monsters                                                       | soundtrack_0009 |           18 |
|    97 | aaahh-real-monsters                                                       | soundtrack_0010 |           20 |
|    98 | aaahh-real-monsters                                                       | soundtrack_0011 |            1 |
|    99 | aaahh-real-monsters                                                       | soundtrack_0013 |            2 |
|   100 | aaahh-real-monsters                                                       | soundtrack_0014 |           11 |
|   101 | aaahh-real-monsters                                                       | soundtrack_0015 |            1 |
|   102 | aaahh-real-monsters                                                       | soundtrack_0017 |           12 |
|   103 | aaahh-real-monsters                                                       | soundtrack_0018 |           37 |
|   104 | abc-monday-night-football                                                 | soundtrack_0001 |            4 |
|   105 | abc-monday-night-football                                                 | soundtrack_0002 |            3 |
|   106 | abc-monday-night-football                                                 | soundtrack_0004 |           12 |
|   107 | abc-monday-night-football                                                 | soundtrack_0005 |           25 |
|   108 | abc-monday-night-football                                                 | soundtrack_0006 |            4 |
|   109 | abc-monday-night-football                                                 | soundtrack_0007 |            4 |
|   110 | abc-monday-night-football                                                 | soundtrack_0008 |            8 |
|   111 | abc-monday-night-football                                                 | soundtrack_0009 |           61 |
|   112 | abc-monday-night-football                                                 | soundtrack_0010 |            9 |
|   113 | accelebrid                                                                | soundtrack_0001 |            1 |
|   114 | accelebrid                                                                | soundtrack_0002 |           12 |
|   115 | accelebrid                                                                | soundtrack_0003 |           10 |
|   116 | accelebrid                                                                | soundtrack_0004 |            2 |
|   117 | accelebrid                                                                | soundtrack_0005 |            1 |
|   118 | accelebrid                                                                | soundtrack_0006 |           10 |
|   119 | accelebrid                                                                | soundtrack_0008 |            8 |
|   120 | accelebrid                                                                | soundtrack_0009 |            2 |
|   121 | accelebrid                                                                | soundtrack_0010 |            3 |
|   122 | accelebrid                                                                | soundtrack_0011 |           12 |
|   123 | accelebrid                                                                | soundtrack_0012 |            6 |
|   124 | accelebrid                                                                | soundtrack_0013 |            2 |
|   125 | accelebrid                                                                | soundtrack_0014 |           11 |
|   126 | accelebrid                                                                | soundtrack_0015 |            1 |
|   127 | accelebrid                                                                | soundtrack_0016 |            3 |
|   128 | accelebrid                                                                | soundtrack_0017 |           10 |
|   129 | accelebrid                                                                | soundtrack_0018 |            1 |
|   130 | accelebrid                                                                | soundtrack_0019 |            1 |
|   131 | ace-wo-nerae                                                              | soundtrack_0001 |            4 |
|   132 | ace-wo-nerae                                                              | soundtrack_0002 |           20 |
|   133 | ace-wo-nerae                                                              | soundtrack_0003 |            1 |
|   134 | ace-wo-nerae                                                              | soundtrack_0004 |           89 |
|   135 | ace-wo-nerae                                                              | soundtrack_0005 |            7 |
|   136 | ace-wo-nerae                                                              | soundtrack_0006 |            5 |
|   137 | ace-wo-nerae                                                              | soundtrack_0007 |           66 |
|   138 | ace-wo-nerae                                                              | soundtrack_0008 |           46 |
|   139 | ace-wo-nerae                                                              | soundtrack_0009 |           11 |
|   140 | ace-wo-nerae                                                              | soundtrack_0010 |           11 |
|   141 | ace-wo-nerae                                                              | soundtrack_0011 |            3 |
|   142 | ace-wo-nerae                                                              | soundtrack_0012 |          287 |
|   143 | acme-animation-factory                                                    | soundtrack_0005 |           14 |
|   144 | acme-animation-factory                                                    | soundtrack_0006 |            1 |
|   145 | acme-animation-factory                                                    | soundtrack_0009 |            2 |
|   146 | acme-animation-factory                                                    | soundtrack_0010 |            7 |
|   147 | acme-animation-factory                                                    | soundtrack_0011 |           59 |
|   148 | acme-animation-factory                                                    | soundtrack_0013 |           38 |
|   149 | acme-animation-factory                                                    | soundtrack_0014 |           10 |
|   150 | acrobat-mission                                                           | soundtrack_0001 |            1 |
|   151 | acrobat-mission                                                           | soundtrack_0002 |            3 |
|   152 | acrobat-mission                                                           | soundtrack_0003 |            4 |
|   153 | acrobat-mission                                                           | soundtrack_0005 |           19 |
|   154 | acrobat-mission                                                           | soundtrack_0006 |            2 |
|   155 | acrobat-mission                                                           | soundtrack_0007 |            2 |
|   156 | acrobat-mission                                                           | soundtrack_0008 |            5 |
|   157 | acrobat-mission                                                           | soundtrack_0009 |            8 |
|   158 | acrobat-mission                                                           | soundtrack_0010 |            2 |
|   159 | acrobat-mission                                                           | soundtrack_0011 |            1 |
|   160 | acrobat-mission                                                           | soundtrack_0012 |            6 |
|   161 | acrobat-mission                                                           | soundtrack_0015 |           11 |
|   162 | acrobat-mission                                                           | soundtrack_0016 |            6 |
|   163 | acrobat-mission                                                           | soundtrack_0017 |            1 |
|   164 | acrobat-mission                                                           | soundtrack_0018 |            4 |
|   165 | acrobat-mission                                                           | soundtrack_0019 |            4 |
|   166 | acrobat-mission                                                           | soundtrack_0020 |            8 |
|   167 | action-pachio                                                             | soundtrack_0001 |            4 |
|   168 | action-pachio                                                             | soundtrack_0002 |            5 |
|   169 | action-pachio                                                             | soundtrack_0003 |            7 |
|   170 | action-pachio                                                             | soundtrack_0004 |           13 |
|   171 | action-pachio                                                             | soundtrack_0005 |           26 |
|   172 | action-pachio                                                             | soundtrack_0006 |            5 |
|   173 | action-pachio                                                             | soundtrack_0007 |            9 |
|   174 | action-pachio                                                             | soundtrack_0008 |            7 |
|   175 | action-pachio                                                             | soundtrack_0009 |            9 |
|   176 | action-pachio                                                             | soundtrack_0010 |           11 |
|   177 | action-pachio                                                             | soundtrack_0011 |            5 |
|   178 | action-pachio                                                             | soundtrack_0012 |           10 |
|   179 | action-pachio                                                             | soundtrack_0013 |           11 |
|   180 | action-pachio                                                             | soundtrack_0014 |           13 |
|   181 | action-pachio                                                             | soundtrack_0016 |           16 |
|   182 | actraiser                                                                 | soundtrack_0001 |           27 |
|   183 | actraiser                                                                 | soundtrack_0002 |           22 |
|   184 | actraiser                                                                 | soundtrack_0003 |            2 |
|   185 | actraiser                                                                 | soundtrack_0004 |           17 |
|   186 | actraiser                                                                 | soundtrack_0005 |            5 |
|   187 | actraiser                                                                 | soundtrack_0006 |           26 |
|   188 | actraiser                                                                 | soundtrack_0007 |            8 |
|   189 | actraiser                                                                 | soundtrack_0008 |           10 |
|   190 | actraiser                                                                 | soundtrack_0009 |            9 |
|   191 | actraiser                                                                 | soundtrack_0010 |            1 |
|   192 | actraiser                                                                 | soundtrack_0011 |           23 |
|   193 | actraiser                                                                 | soundtrack_0012 |           10 |
|   194 | actraiser                                                                 | soundtrack_0013 |            9 |
|   195 | actraiser                                                                 | soundtrack_0014 |            9 |
|   196 | actraiser                                                                 | soundtrack_0015 |            3 |
|   197 | actraiser                                                                 | soundtrack_0016 |           11 |
|   198 | actraiser                                                                 | soundtrack_0017 |          292 |
|   199 | actraiser                                                                 | soundtrack_0018 |            4 |
|   200 | actraiser                                                                 | soundtrack_0019 |           57 |
|   201 | actraiser-2                                                               | soundtrack_0001 |           21 |
|   202 | actraiser-2                                                               | soundtrack_0002 |           22 |
|   203 | actraiser-2                                                               | soundtrack_0003 |           29 |
|   204 | actraiser-2                                                               | soundtrack_0004 |           56 |
|   205 | actraiser-2                                                               | soundtrack_0005 |           28 |
|   206 | actraiser-2                                                               | soundtrack_0006 |           14 |
|   207 | actraiser-2                                                               | soundtrack_0007 |           12 |
|   208 | actraiser-2                                                               | soundtrack_0008 |           19 |
|   209 | actraiser-2                                                               | soundtrack_0009 |           16 |
|   210 | actraiser-2                                                               | soundtrack_0010 |           31 |
|   211 | actraiser-2                                                               | soundtrack_0011 |           45 |
|   212 | actraiser-2                                                               | soundtrack_0012 |           22 |
|   213 | actraiser-2                                                               | soundtrack_0013 |           18 |
|   214 | actraiser-2                                                               | soundtrack_0014 |            8 |
|   215 | actraiser-2                                                               | soundtrack_0015 |           18 |
|   216 | add-eye-of-the-beholder                                                   | soundtrack_0001 |          229 |
|   217 | add-eye-of-the-beholder                                                   | soundtrack_0002 |           19 |
|   218 | add-eye-of-the-beholder                                                   | soundtrack_0003 |          262 |
|   219 | add-eye-of-the-beholder                                                   | soundtrack_0004 |            5 |
|   220 | add-eye-of-the-beholder                                                   | soundtrack_0005 |          436 |
|   221 | add-eye-of-the-beholder                                                   | soundtrack_0006 |           23 |
|   222 | add-eye-of-the-beholder                                                   | soundtrack_0007 |            1 |
|   223 | add-eye-of-the-beholder                                                   | soundtrack_0008 |            6 |
|   224 | add-eye-of-the-beholder                                                   | soundtrack_0009 |          511 |
|   225 | add-eye-of-the-beholder                                                   | soundtrack_0010 |           29 |
|   226 | addams-family-the                                                         | soundtrack_0003 |            5 |
|   227 | addams-family-the                                                         | soundtrack_0004 |           48 |
|   228 | addams-family-the                                                         | soundtrack_0005 |            8 |
|   229 | addams-family-the                                                         | soundtrack_0006 |            9 |
|   230 | addams-family-the                                                         | soundtrack_0007 |            7 |
|   231 | addams-family-the                                                         | soundtrack_0010 |            1 |
|   232 | addams-family-the                                                         | soundtrack_0011 |           18 |
|   233 | addams-family-the                                                         | soundtrack_0013 |            2 |
|   234 | addams-family-the                                                         | soundtrack_0014 |           46 |
|   235 | addams-family-the                                                         | soundtrack_0017 |           14 |
|   236 | addams-family-the                                                         | soundtrack_0018 |           13 |
|   237 | addams-family-the                                                         | soundtrack_0022 |            6 |
|   238 | addams-family-the                                                         | soundtrack_0023 |           38 |
|   239 | addams-family-the-pugsleys-scavenger-hunt                                 | soundtrack_0001 |           24 |
|   240 | addams-family-the-pugsleys-scavenger-hunt                                 | soundtrack_0003 |           17 |
|   241 | addams-family-the-pugsleys-scavenger-hunt                                 | soundtrack_0004 |            9 |
|   242 | addams-family-the-pugsleys-scavenger-hunt                                 | soundtrack_0005 |           37 |
|   243 | addams-family-the-pugsleys-scavenger-hunt                                 | soundtrack_0006 |            3 |
|   244 | addams-family-the-pugsleys-scavenger-hunt                                 | soundtrack_0008 |           16 |
|   245 | addams-family-the-pugsleys-scavenger-hunt                                 | soundtrack_0009 |            5 |
|   246 | addams-family-the-pugsleys-scavenger-hunt                                 | soundtrack_0010 |           34 |
|   247 | addams-family-values                                                      | soundtrack_0001 |           24 |
|   248 | addams-family-values                                                      | soundtrack_0002 |           13 |
|   249 | addams-family-values                                                      | soundtrack_0003 |           23 |
|   250 | addams-family-values                                                      | soundtrack_0004 |           32 |
|   251 | addams-family-values                                                      | soundtrack_0005 |           26 |
|   252 | addams-family-values                                                      | soundtrack_0006 |           22 |
|   253 | addams-family-values                                                      | soundtrack_0008 |           10 |
|   254 | addams-family-values                                                      | soundtrack_0010 |           23 |
|   255 | addams-family-values                                                      | soundtrack_0011 |          103 |
|   256 | addams-family-values                                                      | soundtrack_0013 |           76 |
|   257 | addams-family-values                                                      | soundtrack_0014 |            1 |
|   258 | addams-family-values                                                      | soundtrack_0015 |            7 |
|   259 | addams-family-values                                                      | soundtrack_0016 |           13 |
|   260 | adventures-of-batman-robin-the                                            | soundtrack_0001 |            6 |
|   261 | adventures-of-batman-robin-the                                            | soundtrack_0002 |            9 |
|   262 | adventures-of-batman-robin-the                                            | soundtrack_0003 |           18 |
|   263 | adventures-of-batman-robin-the                                            | soundtrack_0004 |            2 |
|   264 | adventures-of-batman-robin-the                                            | soundtrack_0005 |            3 |
|   265 | adventures-of-batman-robin-the                                            | soundtrack_0006 |           15 |
|   266 | adventures-of-batman-robin-the                                            | soundtrack_0007 |            5 |
|   267 | adventures-of-batman-robin-the                                            | soundtrack_0008 |           14 |
|   268 | adventures-of-batman-robin-the                                            | soundtrack_0010 |           18 |
|   269 | adventures-of-batman-robin-the                                            | soundtrack_0011 |            7 |
|   270 | adventures-of-batman-robin-the                                            | soundtrack_0012 |            5 |
|   271 | adventures-of-batman-robin-the                                            | soundtrack_0013 |           29 |
|   272 | adventures-of-batman-robin-the                                            | soundtrack_0014 |           27 |
|   273 | adventures-of-batman-robin-the                                            | soundtrack_0015 |           11 |
|   274 | adventures-of-batman-robin-the                                            | soundtrack_0016 |            8 |
|   275 | adventures-of-batman-robin-the                                            | soundtrack_0017 |            9 |
|   276 | adventures-of-batman-robin-the                                            | soundtrack_0018 |            2 |
|   277 | adventures-of-batman-robin-the                                            | soundtrack_0019 |            4 |
|   278 | adventures-of-batman-robin-the                                            | soundtrack_0020 |           10 |
|   279 | adventures-of-batman-robin-the                                            | soundtrack_0021 |            4 |
|   280 | adventures-of-batman-robin-the                                            | soundtrack_0022 |           11 |
|   281 | adventures-of-batman-robin-the                                            | soundtrack_0023 |           12 |
|   282 | adventures-of-batman-robin-the                                            | soundtrack_0025 |            7 |
|   283 | adventures-of-batman-robin-the                                            | soundtrack_0026 |            5 |
|   284 | adventures-of-batman-robin-the                                            | soundtrack_0027 |            5 |
|   285 | adventures-of-batman-robin-the                                            | soundtrack_0028 |            2 |
|   286 | adventures-of-dr-franken-the                                              | soundtrack_0001 |           31 |
|   287 | adventures-of-dr-franken-the                                              | soundtrack_0002 |            6 |
|   288 | adventures-of-dr-franken-the                                              | soundtrack_0003 |           18 |
|   289 | adventures-of-dr-franken-the                                              | soundtrack_0004 |           30 |
|   290 | adventures-of-dr-franken-the                                              | soundtrack_0005 |           32 |
|   291 | adventures-of-dr-franken-the                                              | soundtrack_0006 |            2 |
|   292 | adventures-of-dr-franken-the                                              | soundtrack_0007 |           20 |
|   293 | adventures-of-dr-franken-the                                              | soundtrack_0008 |           23 |
|   294 | adventures-of-kid-kleets-the                                              | soundtrack_0001 |           29 |
|   295 | adventures-of-kid-kleets-the                                              | soundtrack_0002 |            8 |
|   296 | adventures-of-kid-kleets-the                                              | soundtrack_0003 |           14 |
|   297 | adventures-of-kid-kleets-the                                              | soundtrack_0004 |            9 |
|   298 | adventures-of-kid-kleets-the                                              | soundtrack_0005 |            9 |
|   299 | adventures-of-kid-kleets-the                                              | soundtrack_0006 |            2 |
|   300 | adventures-of-kid-kleets-the                                              | soundtrack_0008 |            1 |
|   301 | adventures-of-kid-kleets-the                                              | soundtrack_0009 |            5 |
|   302 | adventures-of-kid-kleets-the                                              | soundtrack_0010 |            1 |
|   303 | adventures-of-kid-kleets-the                                              | soundtrack_0011 |            1 |
|   304 | adventures-of-kid-kleets-the                                              | soundtrack_0012 |            1 |
|   305 | adventures-of-kid-kleets-the                                              | soundtrack_0013 |            1 |
|   306 | adventures-of-kid-kleets-the                                              | soundtrack_0014 |            2 |
|   307 | adventures-of-kid-kleets-the                                              | soundtrack_0015 |           11 |
|   308 | adventures-of-kid-kleets-the                                              | soundtrack_0016 |           15 |
|   309 | adventures-of-kid-kleets-the                                              | soundtrack_0019 |            1 |
|   310 | adventures-of-kid-kleets-the                                              | soundtrack_0020 |            6 |
|   311 | adventures-of-kid-kleets-the                                              | soundtrack_0021 |            7 |
|   312 | adventures-of-kid-kleets-the                                              | soundtrack_0022 |           20 |
|   313 | adventures-of-kid-kleets-the                                              | soundtrack_0024 |           25 |
|   314 | adventures-of-kid-kleets-the                                              | soundtrack_0025 |            7 |
|   315 | adventures-of-kid-kleets-the                                              | soundtrack_0026 |            8 |
|   316 | adventures-of-kid-kleets-the                                              | soundtrack_0027 |            3 |
|   317 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0001 |            1 |
|   318 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0002 |            4 |
|   319 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0003 |            8 |
|   320 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0004 |           10 |
|   321 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0005 |            2 |
|   322 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0006 |           31 |
|   323 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0007 |           24 |
|   324 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0008 |           19 |
|   325 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0012 |            1 |
|   326 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0013 |            3 |
|   327 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0014 |           10 |
|   328 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0015 |            9 |
|   329 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0016 |           14 |
|   330 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0018 |            2 |
|   331 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0019 |            1 |
|   332 | adventures-of-rocky-and-bullwinkle-and-friends-the                        | soundtrack_0020 |            3 |
|   333 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0002 |            4 |
|   334 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0003 |           10 |
|   335 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0006 |            7 |
|   336 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0007 |           37 |
|   337 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0008 |            8 |
|   338 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0009 |            3 |
|   339 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0010 |            1 |
|   340 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0012 |            1 |
|   341 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0013 |           20 |
|   342 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0014 |            1 |
|   343 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0015 |           32 |
|   344 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0016 |           36 |
|   345 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0017 |            2 |
|   346 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0018 |            1 |
|   347 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0019 |           34 |
|   348 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       | soundtrack_0020 |           18 |
|   349 | aero-fighters                                                             | soundtrack_0001 |            5 |
|   350 | aero-fighters                                                             | soundtrack_0003 |            4 |
|   351 | aero-fighters                                                             | soundtrack_0004 |            3 |
|   352 | aero-fighters                                                             | soundtrack_0005 |           12 |
|   353 | aero-fighters                                                             | soundtrack_0006 |            1 |
|   354 | aero-fighters                                                             | soundtrack_0007 |            1 |
|   355 | aero-fighters                                                             | soundtrack_0008 |            1 |
|   356 | aero-fighters                                                             | soundtrack_0010 |            3 |
|   357 | aero-fighters                                                             | soundtrack_0011 |            1 |
|   358 | aero-fighters                                                             | soundtrack_0012 |            1 |
|   359 | aero-fighters                                                             | soundtrack_0013 |            5 |
|   360 | aero-fighters                                                             | soundtrack_0015 |            6 |
|   361 | aero-fighters                                                             | soundtrack_0016 |            5 |
|   362 | aero-fighters                                                             | soundtrack_0017 |            5 |
|   363 | aero-fighters                                                             | soundtrack_0018 |            1 |
|   364 | aero-fighters                                                             | soundtrack_0019 |            1 |
|   365 | aero-fighters                                                             | soundtrack_0020 |            3 |
|   366 | aero-fighters                                                             | soundtrack_0021 |            1 |
|   367 | aero-fighters                                                             | soundtrack_0023 |            6 |
|   368 | aero-the-acro-bat                                                         | soundtrack_0001 |           17 |
|   369 | aero-the-acro-bat                                                         | soundtrack_0002 |           27 |
|   370 | aero-the-acro-bat                                                         | soundtrack_0003 |            3 |
|   371 | aero-the-acro-bat                                                         | soundtrack_0004 |            7 |
|   372 | aero-the-acro-bat                                                         | soundtrack_0005 |           14 |
|   373 | aero-the-acro-bat                                                         | soundtrack_0006 |            3 |
|   374 | aero-the-acro-bat                                                         | soundtrack_0007 |           14 |
|   375 | aero-the-acro-bat                                                         | soundtrack_0008 |            5 |
|   376 | aero-the-acro-bat                                                         | soundtrack_0009 |           17 |
