|      | game_id                                                                   |   num_videos |
|   48 | animaniacs                                                                |           28 |
|   49 | animaniacs-1995                                                           |           22 |
|   50 | aoki-densetsu-shoot                                                       |           56 |
|   51 | apocalypse-2                                                              |           51 |
|   52 | appleseed-prometheus-no-shintaku                                          |          135 |
|   53 | arabian-nights-sabaku-no-seirei-ou                                        |          206 |
|   54 | araiguma-rascal                                                           |            7 |
|   55 | arcana                                                                    |          145 |
|   56 | archer-macleans-super-dropzone                                            |          113 |
|   57 | arcus-spirits                                                             |           77 |
|   58 | ardy-lightfoot                                                            |           29 |
|   59 | aretha                                                                    |           21 |
|   60 | aretha-2-ariel-no-fushigi-na-bouken                                       |            6 |
|   61 | arkanoid-doh-it-again                                                     |          173 |
|   62 | art-of-fighting                                                           |           40 |
|   63 | aryol                                                                     |          186 |
|   64 | asahi-shinbun-rensai-katou-hifumi-kudan-shogi-shingiryuu                  |           11 |
|   65 | asameshimae-nyanko                                                        |           28 |
|   66 | ashita-no-joe                                                             |           24 |
|   67 | asp-air-strike-patrol                                                     |          273 |
|   68 | asterix                                                                   |           58 |
|   69 | asterix-obelix                                                            |           74 |
|   70 | astrohawk                                                                 |            4 |
|   71 | axelay                                                                    |           81 |
|   72 | bahamut-lagoon                                                            |          127 |
|   73 | bakukyuu-renpatsu-super-b-daman                                           |           43 |
|   74 | bakumatsu-kourinden-oni                                                   |           18 |
|   75 | bakutou-dodgers-bumps-shima-wa-oosawagi                                   |            7 |
|   76 | ball-bullet-gun                                                           |           69 |
|   77 | ballz-3d-fighting-at-its-ballziest                                        |           19 |
|   78 | barbarossa                                                                |            7 |
|   79 | barbie-super-model                                                        |            9 |
|   80 | barbie-vacation-adventure                                                 |           77 |
|   81 | barkley-shut-up-and-jam                                                   |            9 |
|   82 | bass-master-classic                                                       |           16 |
|   83 | bassins-black-bass                                                        |          260 |
|   84 | bastard-ankoku-no-hakaishin                                               |           71 |
|   85 | batman-forever                                                            |          177 |
|   86 | batman-returns                                                            |           51 |
|   87 | batman-revenge-of-the-joker                                               |           32 |
|   88 | battle-blaze                                                              |           25 |
|   89 | battle-cars                                                               |          108 |
|   90 | battle-cross                                                              |           60 |
|   91 | battle-dodgeball-ii                                                       |           46 |
|   92 | battle-dodgeball-toukyuu-daigekitotsu                                     |           35 |
|   93 | battle-grand-prix                                                         |          295 |
|   94 | battle-jockey                                                             |           28 |
|   95 | battle-master-kyuukyoku-no-senshi-tachi                                   |           29 |
|   96 | battle-pinball                                                            |           45 |
|   97 | battle-racers                                                             |           90 |
|   98 | battle-robot-retsuden                                                     |          257 |
|   99 | battle-soccer-2                                                           |           18 |
|  100 | battle-soccer-field-no-hasha                                              |           63 |
|  101 | battle-submarine                                                          |          245 |
|  102 | battle-tycoon-flash-hiders-sfx                                            |          123 |
|  103 | battle-zeque-den                                                          |          117 |
|  104 | battleclash                                                               |           41 |
|  105 | battletoads-double-dragon-the-ultimate-team                               |           29 |
|  106 | battletoads-in-battlemaniacs                                              |           26 |
|  107 | bazooka-blitzkrieg                                                        |           57 |
|  108 | beauty-and-the-beast                                                      |           20 |
|  109 | beavis-and-butt-head                                                      |           90 |
|  110 | bebes-kids                                                                |           41 |
|  111 | beethoven-the-ultimate-canine-caper                                       |           11 |
|  112 | benkei-gaiden-suna-no-shou                                                |          169 |
|  113 | best-of-the-best-championship-karate                                      |           31 |
|  114 | big-sky-trooper                                                           |            9 |
|  115 | biker-mice-from-mars                                                      |          131 |
|  116 | bill-laimbeers-combat-basketball                                          |          468 |
|  117 | bill-walsh-college-football                                               |           35 |
|  118 | bing-bing-bingo                                                           |           25 |
|  119 | bio-metal                                                                 |           39 |
|  120 | bishin-densetsu-zoku                                                      |           13 |
|  121 | bishoujo-janshi-suchie-pai                                                |            9 |
|  122 | bishoujo-senshi-sailor-moon                                               |          415 |
|  123 | bishoujo-senshi-sailor-moon-another-story                                 |          384 |
|  124 | bishoujo-senshi-sailor-moon-r                                             |           64 |
|  125 | bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen           |           31 |
|  126 | bishoujo-senshi-sailor-moon-s-kondo-wa-puzzle-de-oshioki-yo               |            7 |
|  127 | bishoujo-senshi-sailor-moon-s-kurukkurin                                  |           58 |
|  128 | bishoujo-senshi-sailor-moon-super-s-fuwa-fuwa-panic                       |           71 |
|  129 | bishoujo-senshi-sailor-moon-super-s-zenin-sanka-shuyaku-soudatsusen       |           21 |
|  130 | bishoujo-wrestler-retsuden-blizzard-yuki-rannyuu                          |           14 |
|  131 | blazeon-the-bio-cyborg-challenge                                          |           94 |
|  132 | block-kuzushi                                                             |           66 |
|  133 | blues-brothers-the                                                        |           23 |
|  134 | bob                                                                       |           99 |
|  135 | bobbys-world                                                              |           14 |
|  136 | bomberman-b-daman                                                         |           47 |
|  137 | bonkers                                                                   |           18 |
|  138 | boogerman-a-pick-and-flick-adventure                                      |           33 |
|  139 | bouncing-ball-trainer                                                     |            3 |
|  140 | bounty-sword                                                              |           14 |
|  141 | boxing-legends-of-the-ring-[chavez-ii]                                    |          338 |
|  142 | brain-lord                                                                |           54 |
|  143 | brainies-the                                                              |           80 |
|  144 | bram-stokers-dracula                                                      |           19 |
|  145 | brandish                                                                  |          226 |
|  146 | brandish-2-the-planet-buster                                              |           19 |
|  147 | brawl-brothers                                                            |          117 |
|  148 | breakthru                                                                 |           15 |
|  149 | breath-of-fire                                                            |           54 |
|  150 | breath-of-fire-2                                                          |          149 |
|  151 | brett-hull-hockey                                                         |           11 |
|  152 | brett-hull-hockey-95                                                      |           23 |
|  153 | bronkie-the-bronchiasaurus                                                |           65 |
|  154 | brunswick-world-tournament-of-champions                                   |           52 |
|  155 | brutal-paws-of-fury                                                       |           26 |
|  156 | bs-bdash                                                                  |           12 |
|  157 | bs-busters-digital-magazine                                               |           41 |
|  158 | bs-dan-dan-belt-conveyor-milk-no-maki                                     |            3 |
|  159 | bs-do-re-mi                                                               |          119 |
|  160 | bs-dragon-quest                                                           |          169 |
|  161 | bs-nichibutsu-mahjong                                                     |            5 |
|  162 | bs-nintama-rantarou-2                                                     |           13 |
|  163 | bs-nintendo-hp-5-17                                                       |            2 |
|  164 | bs-nintendo-hp-5-31                                                       |            1 |
|  165 | bs-zelda                                                                  |           89 |
|  166 | bubsy-ii                                                                  |           61 |
|  167 | bubsy-in-claws-encounters-of-the-furred-kind                              |           50 |
|  168 | bugs-bunny-in-rabbit-rampage                                              |           30 |
|  169 | bugs-life-a                                                               |            9 |
|  170 | bulls-vs-blazers-and-the-nba-playoffs                                     |          231 |
|  171 | burai-hachigyoku-no-yuushi-densetsu                                       |            7 |
|  172 | bushi-seiryuuden-futari-no-yuusha                                         |          178 |
|  173 | bust-a-move                                                               |           88 |
|  174 | cacoma-knight-in-bizyland                                                 |           13 |
|  175 | cal-ripken-jr-baseball                                                    |           41 |
|  176 | cannon-fodder                                                             |          358 |
|  177 | cannondale-cup                                                            |           68 |
|  178 | capcoms-mvp-football                                                      |           49 |
|  179 | capcoms-soccer-shootout                                                   |          270 |
|  180 | captain-america-and-the-avengers                                          |           66 |
|  181 | captain-commando                                                          |           40 |
|  182 | captain-novolin                                                           |           10 |
|  183 | captain-tsubasa-iii-koutei-no-chousen                                     |          433 |
|  184 | captain-tsubasa-iv-pro-no-rival-tachi                                     |            6 |
|  185 | captain-tsubasa-j-the-way-to-world-youth                                  |           36 |
|  186 | captain-tsubasa-v-hasha-no-shougou-champion                               |           66 |
|  187 | caravan-shooting-collection                                               |           14 |
|  188 | carrier-aces                                                              |           33 |
|  189 | casper                                                                    |           45 |
|  190 | casper-1997                                                               |          119 |
|  191 | castlevania-dracula-x-[castlevania-vampires-kiss]                         |           76 |
|  192 | cb-chara-wars-ushinawareta-gag                                            |          641 |
|  193 | champions-world-class-soccer                                              |           68 |
|  194 | championship-pool                                                         |           94 |
|  195 | championship-soccer-94                                                    |            7 |
|  196 | chaos-seed-feng-shui-kairouki                                             |           16 |
|  197 | cheap-de-gorgeous                                                         |           59 |
|  198 | chester-cheetah-too-cool-to-fool                                          |           19 |
|  199 | chester-cheetah-wild-wild-quest                                           |           32 |
|  200 | chinhai                                                                   |           34 |
|  201 | choplifter-iii-rescue-survive                                             |          150 |
|  202 | chou-aniki-bakuretsu-rantou-hen                                           |           37 |
|  203 | chou-genjin-2                                                             |           42 |
|  204 | chou-mahou-tairiku-wozz                                                   |            3 |
|  205 | choujikuu-yousai-macross-scrambled-valkyrie                               |           79 |
|  206 | christmas-craze                                                           |            3 |
|  207 | christmas-demo                                                            |          128 |
|  208 | chrono-trigger                                                            |          109 |
|  209 | chrono-trigger-1995                                                       |           93 |
|  210 | chuck-rock                                                                |           32 |
|  211 | classic-road                                                              |          122 |
|  212 | classic-road-ii                                                           |            4 |
|  213 | clay-fighter                                                              |           33 |
|  214 | cliffhanger                                                               |           56 |
|  215 | clock-tower                                                               |          153 |
|  216 | clockworks                                                                |           12 |
|  217 | clue                                                                      |           63 |
|  218 | college-football-usa-97-the-road-to-new-orleans                           |            7 |
|  219 | college-slam                                                              |           28 |
|  220 | columns                                                                   |           20 |
|  221 | combatribes-the                                                           |           46 |
|  222 | computer-nouryoku-kaiseki-ultra-baken                                     |           20 |
|  223 | congo-the-movie-the-secret-of-zinj                                        |            6 |
|  224 | congos-caper                                                              |           80 |
|  225 | contra-iii-the-alien-wars                                                 |           40 |
|  226 | controller-test-cartridge                                                 |           13 |
|  227 | cool-spot                                                                 |           50 |
|  228 | cool-world                                                                |           22 |
|  229 | corn-buster                                                               |            6 |
|  230 | coron-land                                                                |           21 |
|  231 | cosmo-gang-the-puzzle                                                     |           50 |
|  232 | cosmo-gang-the-video                                                      |           49 |
|  233 | cosmo-police-galivan-ii-arrow-of-justice                                  |           65 |
|  234 | crayon-shin-chan-2-daimaou-no-gyakushuu                                   |            2 |
|  235 | crayon-shin-chan-arashi-wo-yobu-enji                                      |           16 |
|  236 | crayon-shin-chan-nagagutsu-dobon                                          |           26 |
|  237 | crystal-beans-from-dungeon-explorer                                       |           25 |
|  238 | cu-on-pa-sfc                                                              |            9 |
|  239 | cute-angela-great-journey                                                 |            1 |
|  240 | cutthroat-island                                                          |           24 |
|  241 | cyber-knight                                                              |          194 |
|  242 | cyber-knight-ii-chikyuu-teikoku-no-yabou                                  |           15 |
|  243 | cyber-spin                                                                |          150 |
|  244 | cybernator                                                                |          132 |
|  245 | cyborg-009                                                                |           69 |
|  246 | d-force                                                                   |          132 |
|  247 | daffy-duck-the-marvin-missions                                            |           26 |
|  248 | daibakushou-jinsei-gekijou                                                |           13 |
|  249 | daikaijuu-monogatari                                                      |           17 |
|  250 | daikaijuu-monogatari-2                                                    |          303 |
|  251 | daisenryaku-expert                                                        |            3 |
|  252 | daisenryaku-expert-wwii-war-in-europe                                     |            3 |
|  253 | darius-twin                                                               |           46 |
|  254 | dark-half                                                                 |          377 |
|  255 | dark-kingdom                                                              |          127 |
|  256 | dark-law-meaning-of-death                                                 |           13 |
|  257 | daruma-doujou                                                             |           97 |
|  258 | date-kimiko-no-virtual-tennis                                             |           10 |
|  259 | david-cranes-amazing-tennis                                               |           81 |
|  260 | daze-before-christmas                                                     |           40 |
|  261 | deae-tonosama-appare-ichiban                                              |           95 |
|  262 | dear-boys                                                                 |            9 |
|  263 | death-and-return-of-superman-the                                          |           97 |
|  264 | death-brade                                                               |           17 |
|  265 | dekitate-high-school                                                      |            4 |
|  266 | demolition-man                                                            |           59 |
|  267 | demons-crest                                                              |           80 |
|  268 | dennis-the-menace                                                         |           59 |
|  269 | der-langrisser                                                            |          794 |
|  270 | derby-jockey-2                                                            |            5 |
|  271 | derby-jockey-kishou-he-no-michi                                           |            5 |
|  272 | desert-strike-return-to-the-gulf                                          |          238 |
|  273 | dig-spike-volleyball                                                      |          402 |
|  274 | dino-dinis-soccer                                                         |          174 |
|  275 | dinocity                                                                  |           35 |
|  276 | dirt-racer                                                                |          144 |
|  277 | dirt-trax-fx                                                              |           60 |
|  278 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                             |          105 |
|  279 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                       |           23 |
|  280 | dolucky-no-aleague-soccer                                                 |           27 |
|  281 | dolucky-no-kusa-yakyu                                                     |           23 |
|  282 | dolucky-no-puzzle-tour-94                                                 |          110 |
|  283 | donald-duck-mahou-no-boushi                                               |           35 |
|  284 | donkey-kong                                                               |           99 |
|  285 | donkey-kong-country                                                       |          117 |
|  286 | donkey-kong-country-2-diddys-kong-quest                                   |          148 |
|  287 | donkey-kong-country-3-dixie-kongs-double-trouble                          |          120 |
|  288 | doom                                                                      |          313 |
|  289 | doom-troopers-the-mutant-chronicles                                       |           33 |
|  290 | doomsday-warrior                                                          |           31 |
|  291 | doraemon-2-nobita-no-toys-land-daibouken                                  |           88 |
|  292 | doraemon-3-nobita-to-toki-no-hougyoku                                     |           98 |
|  293 | doraemon-4-nobita-to-tsuki-no-oukoku                                      |          106 |
|  294 | doraemon-nobita-to-yousei-no-kuni                                         |           80 |
|  295 | dorque-and-imp                                                            |            2 |
|  296 | dossun-ganseki-battle                                                     |           60 |
|  297 | double-dragon-v-the-shadow-falls                                          |           45 |
|  298 | doukyuusei-2                                                              |           63 |
|  299 | down-the-world-mervils-ambition                                           |           25 |
|  300 | dragon-ball-z-chou-gokuu-den-kakusei-hen                                  |          152 |
|  301 | dragon-ball-z-chou-gokuu-den-totsugeki-hen                                |          139 |
|  302 | dragon-ball-z-hyper-dimension                                             |           68 |
|  303 | dragon-ball-z-rpg-super-saiya-densetsu                                    |          718 |
|  304 | dragon-ball-z-super-butouden                                              |           26 |
|  305 | dragon-ball-z-super-butouden-2                                            |           39 |
|  306 | dragon-ball-z-super-butouden-3                                            |           40 |
|  307 | dragon-knight-4                                                           |           23 |
|  308 | dragon-quest-i-ii                                                         |          157 |
|  309 | dragon-quest-iii-and-into-the-legend                                      |           30 |
|  310 | dragon-quest-v-hand-of-the-heavenly-bride                                 |          153 |
|  311 | dragon-quest-vi-realms-of-reverie                                         |          175 |
|  312 | dragon-slayer-eiyuu-densetsu                                              |           86 |
|  313 | dragon-slayer-eiyuu-densetsu-ii                                           |            9 |
|  314 | dragon-the-bruce-lee-story                                                |           28 |
|  315 | dragon-view                                                               |          202 |
|  316 | dragons-earth                                                             |           84 |
|  317 | dragons-lair                                                              |           18 |
|  318 | drakkhen                                                                  |          100 |
|  319 | dream-basketball-dunk-hoop                                                |           16 |
|  320 | dream-tv                                                                  |           26 |
|  321 | drift-king-shutokou-battle-2                                              |            6 |
|  322 | dual-orb-ii                                                               |          186 |
|  323 | dual-orb-seireiju-densetsu                                                |          126 |
|  324 | dun-quest-majin-fuuin-no-densetsu                                         |           14 |
|  325 | dungeon-master                                                            |           17 |
|  326 | dynamitracer                                                              |            6 |
|  327 | earth-defense-force                                                       |           56 |
|  328 | earth-light                                                               |          183 |
|  329 | earth-light-luna-strike                                                   |           21 |
|  330 | earthworm-jim                                                             |           39 |
|  331 | earthworm-jim-2                                                           |          120 |
|  332 | edo-no-kiba                                                               |           50 |
|  333 | eek-the-cat                                                               |           42 |
|  334 | eien-no-filena                                                            |          121 |
|  335 | elfaria-a-fantastic-theater                                               |           11 |
|  336 | elfaria-ii-the-quest-of-the-meld                                          |          112 |
|  337 | elite-soccer                                                              |           21 |
|  338 | emerald-dragon                                                            |           22 |
|  339 | emmitt-smith-football                                                     |           18 |
|  340 | energy-breaker                                                            |           23 |
|  341 | equinox                                                                   |          718 |
|  342 | esparks-ijikuu-kara-no-raihousha                                          |           15 |
|  343 | espn-baseball-tonight                                                     |            8 |
|  344 | espn-national-hockey-night                                                |            8 |
|  345 | espn-speed-world                                                          |           10 |
|  346 | espn-sunday-night-nfl                                                     |          951 |
|  347 | eurit                                                                     |           15 |
|  348 | evo-search-for-eden                                                       |          338 |
|  349 | excitebike-bun-bun-mario-battle-stadium                                   |           15 |
|  350 | extra-innings                                                             |           16 |
|  351 | f-1-grand-prix                                                            |          317 |
|  352 | f-1-grand-prix-part-ii                                                    |           24 |
|  353 | f-1-grand-prix-part-iii                                                   |           49 |
|  354 | f-1-roc-ii-race-of-champions                                              |          369 |
|  355 | f-1-roc-race-of-champions                                                 |          199 |
|  356 | f-zero                                                                    |          116 |
|  357 | f1-pole-position                                                          |          363 |
|  358 | f1-pole-position-2                                                        |          502 |
|  359 | f1-world-championship-edition                                             |           25 |
|  360 | faceball-2000                                                             |          319 |
|  361 | famicom-tantei-club-2-ushiro-ni-tatsu-shoujo                              |            5 |
|  362 | family-dog                                                                |           30 |
|  363 | family-feud                                                               |           33 |
|  364 | farland-story                                                             |           13 |
|  365 | farland-story-2                                                           |           12 |
|  366 | fatal-fury                                                                |           26 |
|  367 | fatal-fury-2                                                              |           38 |
|  368 | fatal-fury-special                                                        |           41 |
|  369 | fifa-soccer-96                                                            |           53 |
|  370 | fifa-soccer-97                                                            |          450 |
|  371 | fifa-soccer-97-1996                                                       |          450 |
|  372 | fighters-history                                                          |           29 |
|  373 | fighters-history-mizoguchi-kiki-ippatsu                                   |           43 |
|  374 | final-fantasy-iv                                                          |           36 |
|  375 | final-fantasy-mystic-quest-[mystic-quest-legend]                          |           54 |
|  376 | final-fantasy-v                                                           |           38 |
|  377 | final-fantasy-vi                                                          |           78 |
|  378 | final-fight                                                               |           59 |
|  379 | final-fight-2                                                             |           82 |
|  380 | final-fight-3                                                             |           60 |
|  381 | final-stretch                                                             |           18 |
|  382 | finalset                                                                  |            8 |
|  383 | fire-emblem-monshou-no-nazo                                               |           66 |
|  384 | fire-emblem-seisen-no-keifu                                               |          177 |
|  385 | fire-emblem-thracia-776                                                   |          124 |
|  386 | fire-pro-joshi-all-star-dream-slam                                        |           40 |
|  387 | firearm                                                                   |          190 |
|  388 | firemen-the                                                               |          148 |
|  389 | firepower-2000                                                            |           63 |
|  390 | firestriker                                                               |           73 |
|  391 | fireteam-rogue                                                            |           15 |
|  392 | first-queen-ornic-senki                                                   |           15 |
|  393 | first-samurai                                                             |           40 |
|  394 | flashback-the-quest-for-identity                                          |          106 |
|  395 | flintstones-the                                                           |           86 |
|  396 | flintstones-the-treasure-of-sierra-madrock                                |           90 |
|  397 | flying-hero-bugyuruu-no-daibouken                                         |           58 |
|  398 | football-fury                                                             |           15 |
|  399 | foreman-for-real                                                          |           91 |
|  400 | frantic-flea                                                              |           67 |
|  401 | frogger                                                                   |            5 |
|  402 | frognes                                                                   |           20 |
|  403 | front-mission                                                             |          165 |
|  404 | front-mission-gun-hazard                                                  |          390 |
|  405 | full-throttle-all-american-racing                                         |           25 |
|  406 | fun-n-games                                                               |           22 |
|  407 | fushigi-no-dungeon-torneko-no-daibouken                                   |           48 |
|  408 | gakkou-de-atta-kowai-hanashi                                              |           76 |
|  409 | gal-kan-bazooka-dai-5-kan                                                 |            8 |
|  410 | galaxy-wars                                                               |           14 |
|  411 | gamars-copier                                                             |            3 |
|  412 | gamble-hourouki                                                           |            9 |
|  413 | gambler-jiko-chuushinha-2-dorapon-quest                                   |           16 |
|  414 | game-genie                                                                |           30 |
|  415 | game-no-tetsujin-the-shanghai                                             |            6 |
|  416 | gamera-gyaos-gekimetsu-sakusen                                            |           14 |
|  417 | gan-gan-ganchan                                                           |           22 |
|  418 | ganbare-daiku-no-gen-san                                                  |           31 |
|  419 | ganbare-goemon-2-kiteretsu-shougun-magginesu                              |          131 |
|  420 | ganbare-goemon-3-shishi-juurokubee-no-karakuri-manjigatame                |          282 |
|  421 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu           |          222 |
|  422 | ganso-pachinko-ou                                                         |            4 |
|  423 | garry-kitchens-super-battletank-war-in-the-gulf                           |           33 |
|  424 | gd-leen                                                                   |            3 |
|  425 | gegege-no-kitaro-fukkatsu-tenma-daiou                                     |           57 |
|  426 | gekisou-sentai-car-rangers-zenkai-racer-senshi                            |           14 |
|  427 | gekitotsu-dangan-jidousha-kessen-battle-mobile                            |           57 |
|  428 | gekitou-burning-prowrestling                                              |           15 |
|  429 | gemfire                                                                   |          753 |
|  430 | genghis-khan-ii-clan-of-the-grey-wolf                                     |          137 |
|  431 | genjuu-ryodan                                                             |            4 |
|  432 | genocide-2                                                                |           85 |
|  433 | george-foremans-ko-boxing                                                 |           63 |
|  434 | get-in-the-hole                                                           |           27 |
|  435 | getsumen-no-anubis                                                        |           84 |
|  436 | ghost-chaser-densei                                                       |           87 |
|  437 | ghost-sweeper-mikami-joreishi-wa-nice-body                                |           44 |
|  438 | ghoul-patrol                                                              |           98 |
|  439 | ginga-eiyuu-densetsu                                                      |            4 |
|  440 | ginga-sengoku-gunyuuden-rai                                               |            3 |
|  441 | gionbana                                                                  |            5 |
|  442 | go-go-ackman                                                              |           21 |
|  443 | go-go-ackman-2                                                            |           22 |
|  444 | go-go-ackman-3                                                            |           21 |
|  445 | go-go-dodge-league                                                        |            7 |
|  446 | god-mezameyo-to-yobu-koe-ha-kikoe                                         |            7 |
|  447 | gods                                                                      |           39 |
|  448 | godzilla-kaijuu-daikessen                                                 |           30 |
|  449 | gokinjo-bouken-tai                                                        |          133 |
|  450 | gokujou-parodius                                                          |           78 |
|  451 | golf-daisuki-ob-club                                                      |           11 |
|  452 | gon                                                                       |           34 |
|  453 | goods-press-gatsu-gou-3                                                   |          184 |
|  454 | goods-press-gatsu-gou-7                                                   |          171 |
|  455 | goof-troop                                                                |           82 |
|  456 | gourmet-sentai-bara-yarou                                                 |           57 |
|  457 | gp-1                                                                      |          146 |
|  458 | gp-1-part-ii                                                              |          219 |
|  459 | gradius-iii                                                               |          174 |
|  460 | granhistoria-genshi-sekaiki                                               |            4 |
|  461 | great-battle-gaiden-2-the-matsuri-da-wasshoi                              |          148 |
|  462 | great-battle-ii-the-last-fighter-twin                                     |          117 |
|  463 | great-battle-iii-the                                                      |          111 |
|  464 | great-battle-iv-the                                                       |          116 |
|  465 | great-battle-v-the                                                        |          106 |
|  466 | great-circus-mystery-starring-mickey-minnie-the                           |           43 |
|  467 | gt-racing                                                                 |           14 |
|  468 | gunforce                                                                  |           29 |
|  469 | gunple-strange-world-gunmans-proof                                        |          236 |
|  470 | habu-meijin-no-omoshiro-shougi                                            |            7 |
|  471 | hagane-the-final-conflict                                                 |           46 |
|  472 | haisei-mahjong-ryouga                                                     |           14 |
|  473 | hajimari-no-mori                                                          |           10 |
|  474 | hakunetsu-professional-baseball-94-ganba-league-3                         |           21 |
|  475 | hakunetsu-professional-baseball-ganba-league-93                           |            7 |
|  476 | hals-hole-in-one-golf                                                     |           18 |
|  477 | hameln-no-violin-hiki                                                     |          103 |
|  478 | hana-no-keiji-kumo-no-kanata-ni                                           |          103 |
|  479 | hanafuda-ou                                                               |            5 |
|  480 | hanjuku-eiyuu-aa-sekai-yo-hanjuku-nare                                    |           18 |
|  481 | hanna-barberas-turbo-toons                                                |           33 |
|  482 | hardball-iii                                                              |           47 |
|  483 | harleys-humongous-adventure                                               |           35 |
|  484 | harvest-moon                                                              |          466 |
|  485 | hashire-hebereke                                                          |           17 |
|  486 | hat-trick-hero-2                                                          |           89 |
|  487 | hatayama-hacchi-no-pro-yakyuu-news-jitsumeiban                            |            5 |
|  488 | hayazashi-nidan-morita-shougi                                             |            7 |
|  489 | head-on-soccer                                                            |          366 |
|  490 | hebereke-no-oishii-puzzle-wa-irimasen-ka                                  |           25 |
|  491 | hebereke-no-popun                                                         |           79 |
|  492 | heberekes-popoitto                                                        |           78 |
|  493 | heian-fuunden-the                                                         |            4 |
|  494 | heisei-gunjin-shougi                                                      |            6 |
|  495 | heisei-inu-monogatari-bow-pop-n-smash                                     |           29 |
|  496 | heisei-shin-onigashima                                                    |            8 |
|  497 | herakles-no-eikou-iii-kamigami-no-chinmoku                                |            9 |
|  498 | herakles-no-eikou-iv-kamigami-kara-no-okurimono                           |           47 |
|  499 | hercules                                                                  |          255 |
|  500 | hero-senki-project-olympus                                                |           81 |
|  501 | hi-no-ouji-yamato-takeru                                                  |          149 |
|  502 | hiouden-mamono-tachi-to-no-chikai                                         |           20 |
|  503 | hissatsu-pachinko-collection                                              |            2 |
|  504 | hisshou-777-fighter-ii-pachi-slot-hi-jouhou                               |            5 |
|  505 | hisshou-777-fighter-iii-kokuryuuou-no-fukkatsu                            |            2 |
|  506 | hisshou-777-fighter-pachi-slot-ryuuguu-densetsu                           |            4 |
|  507 | hisshou-pachi-slot-fan                                                    |           23 |
|  508 | hit-the-ice                                                               |          101 |
|  509 | hokuto-no-ken-5-tenma-ryuuseiden-ai-zesshou                               |          529 |
|  510 | hokuto-no-ken-6-gekitou-denshouken-haou-he-no-michi                       |           22 |
|  511 | hokuto-no-ken-7-seiken-retsuden-denshousha-he-no-michi                    |           26 |
|  512 | holy-umbrella-dondera-no-mubou                                            |          177 |
|  513 | home-alone                                                                |           35 |
|  514 | home-alone-2-lost-in-new-york                                             |           34 |
|  515 | home-improvement-power-tool-pursuit                                       |           81 |
|  516 | hong-kong-97                                                              |           23 |
|  517 | honkaku-mahjong-tetsuman                                                  |            9 |
|  518 | honkaku-shougi-fuuunji-ryuuou                                             |            5 |
|  519 | honkakuha-igo-gosei                                                       |            6 |
|  520 | honkakuha-taikyoku-shougi-shougi-club                                     |            4 |
