|      | game_id                                                         |   num_videos |
|  107 | blues-brothers-the                                              |           28 |
|  108 | bob                                                             |           30 |
|  109 | bobbys-world                                                    |           32 |
|  110 | bomberman-b-daman                                               |           47 |
|  111 | bonkers                                                         |           18 |
|  112 | boogerman-a-pick-and-flick-adventure                            |           33 |
|  113 | boxing-legends-of-the-ring-[chavez-ii]                          |           56 |
|  114 | brain-lord                                                      |           21 |
|  115 | brainies-the                                                    |           32 |
|  116 | bram-stokers-dracula                                            |           19 |
|  117 | brandish                                                        |           45 |
|  118 | brandish-2-the-planet-buster                                    |           10 |
|  119 | brawl-brothers                                                  |           71 |
|  120 | breath-of-fire                                                  |           29 |
|  121 | breath-of-fire-2                                                |           40 |
|  122 | bronkie-the-bronchiasaurus                                      |           33 |
|  123 | brunswick-world-tournament-of-champions                         |           38 |
|  124 | bs-busters-digital-magazine                                     |           39 |
|  125 | bs-do-re-mi                                                     |           33 |
|  126 | bs-dragon-quest                                                 |           16 |
|  127 | bs-zelda                                                        |           49 |
|  128 | bubsy-ii                                                        |           61 |
|  129 | bubsy-in-claws-encounters-of-the-furred-kind                    |           20 |
|  130 | bugs-bunny-in-rabbit-rampage                                    |           18 |
|  131 | bulls-vs-blazers-and-the-nba-playoffs                           |           56 |
|  132 | bushi-seiryuuden-futari-no-yuusha                               |           93 |
|  133 | bust-a-move                                                     |           49 |
|  134 | cal-ripken-jr-baseball                                          |           46 |
|  135 | cannon-fodder                                                   |           99 |
|  136 | cannondale-cup                                                  |           79 |
|  137 | capcoms-mvp-football                                            |           46 |
|  138 | capcoms-soccer-shootout                                         |           50 |
|  139 | captain-america-and-the-avengers                                |           66 |
|  140 | captain-commando                                                |           51 |
|  141 | captain-tsubasa-iii-koutei-no-chousen                           |           31 |
|  142 | captain-tsubasa-j-the-way-to-world-youth                        |           40 |
|  143 | captain-tsubasa-v-hasha-no-shougou-champion                     |           37 |
|  144 | casper                                                          |           39 |
|  145 | casper-1997                                                     |           95 |
|  146 | castlevania-dracula-x-[castlevania-vampires-kiss]               |           18 |
|  147 | cb-chara-wars-ushinawareta-gag                                  |           74 |
|  148 | champions-world-class-soccer                                    |           56 |
|  149 | championship-pool                                               |           42 |
|  150 | cheap-de-gorgeous                                               |           25 |
|  151 | chester-cheetah-too-cool-to-fool                                |           28 |
|  152 | chester-cheetah-wild-wild-quest                                 |           32 |
|  153 | chinhai                                                         |           59 |
|  154 | choplifter-iii-rescue-survive                                   |           78 |
|  155 | chou-aniki-bakuretsu-rantou-hen                                 |           62 |
|  156 | chou-genjin-2                                                   |           28 |
|  157 | choujikuu-yousai-macross-scrambled-valkyrie                     |           79 |
|  158 | christmas-demo                                                  |           66 |
|  159 | chrono-trigger                                                  |           60 |
|  160 | chrono-trigger-1995                                             |           50 |
|  161 | chuck-rock                                                      |           32 |
|  162 | classic-road                                                    |          104 |
|  163 | clay-fighter                                                    |           51 |
|  164 | cliffhanger                                                     |           60 |
|  165 | clock-tower                                                     |           82 |
|  166 | clockworks                                                      |           22 |
|  167 | clue                                                            |           63 |
|  168 | college-slam                                                    |           45 |
|  169 | columns                                                         |           29 |
|  170 | combatribes-the                                                 |           56 |
|  171 | congos-caper                                                    |           56 |
|  172 | contra-iii-the-alien-wars                                       |           48 |
|  173 | cool-spot                                                       |           29 |
|  174 | cool-world                                                      |           26 |
|  175 | coron-land                                                      |           21 |
|  176 | cosmo-gang-the-puzzle                                           |           66 |
|  177 | cosmo-gang-the-video                                            |           66 |
|  178 | cosmo-police-galivan-ii-arrow-of-justice                        |           65 |
|  179 | crystal-beans-from-dungeon-explorer                             |           25 |
|  180 | cutthroat-island                                                |           24 |
|  181 | cyber-knight                                                    |           26 |
|  182 | cyber-spin                                                      |           80 |
|  183 | cybernator                                                      |           87 |
|  184 | cyborg-009                                                      |           50 |
|  185 | d-force                                                         |           83 |
|  186 | daffy-duck-the-marvin-missions                                  |           26 |
|  187 | daibakushou-jinsei-gekijou                                      |           13 |
|  188 | daikaijuu-monogatari-2                                          |           80 |
|  189 | darius-twin                                                     |           69 |
|  190 | dark-half                                                       |           95 |
|  191 | dark-kingdom                                                    |           58 |
|  192 | daruma-doujou                                                   |           85 |
|  193 | david-cranes-amazing-tennis                                     |           56 |
|  194 | daze-before-christmas                                           |           28 |
|  195 | deae-tonosama-appare-ichiban                                    |           43 |
|  196 | death-and-return-of-superman-the                                |           55 |
|  197 | demolition-man                                                  |           59 |
|  198 | demons-crest                                                    |           27 |
|  199 | dennis-the-menace                                               |           32 |
|  200 | der-langrisser                                                  |           59 |
|  201 | desert-strike-return-to-the-gulf                                |           89 |
|  202 | dig-spike-volleyball                                            |           58 |
|  203 | dino-dinis-soccer                                               |           60 |
|  204 | dinocity                                                        |           19 |
|  205 | dirt-racer                                                      |           80 |
|  206 | dirt-trax-fx                                                    |           52 |
|  207 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                   |           41 |
|  208 | dokapon-3-2-1-arashi-wo-yobu-yuujou                             |           23 |
|  209 | dolucky-no-aleague-soccer                                       |           44 |
|  210 | dolucky-no-kusa-yakyu                                           |           40 |
|  211 | dolucky-no-puzzle-tour-94                                       |           97 |
|  212 | donald-duck-mahou-no-boushi                                     |           35 |
|  213 | donkey-kong                                                     |           30 |
|  214 | donkey-kong-country                                             |           27 |
|  215 | donkey-kong-country-2-diddys-kong-quest                         |           49 |
|  216 | donkey-kong-country-3-dixie-kongs-double-trouble                |           46 |
|  217 | doom                                                            |           89 |
|  218 | doom-troopers-the-mutant-chronicles                             |           45 |
|  219 | doomsday-warrior                                                |           51 |
|  220 | doraemon-2-nobita-no-toys-land-daibouken                        |           32 |
|  221 | doraemon-3-nobita-to-toki-no-hougyoku                           |           21 |
|  222 | doraemon-4-nobita-to-tsuki-no-oukoku                            |           29 |
|  223 | doraemon-nobita-to-yousei-no-kuni                               |           30 |
|  224 | dossun-ganseki-battle                                           |           63 |
|  225 | double-dragon-v-the-shadow-falls                                |           66 |
|  226 | doukyuusei-2                                                    |           71 |
|  227 | dragon-ball-z-chou-gokuu-den-kakusei-hen                        |           19 |
|  228 | dragon-ball-z-chou-gokuu-den-totsugeki-hen                      |           21 |
|  229 | dragon-ball-z-hyper-dimension                                   |           68 |
|  230 | dragon-ball-z-rpg-super-saiya-densetsu                          |           69 |
|  231 | dragon-ball-z-super-butouden-2                                  |           46 |
|  232 | dragon-ball-z-super-butouden-3                                  |           53 |
|  233 | dragon-knight-4                                                 |           47 |
|  234 | dragon-quest-i-ii                                               |           39 |
|  235 | dragon-quest-iii-and-into-the-legend                            |           30 |
|  236 | dragon-quest-v-hand-of-the-heavenly-bride                       |           43 |
|  237 | dragon-quest-vi-realms-of-reverie                               |           38 |
|  238 | dragon-slayer-eiyuu-densetsu                                    |           13 |
|  239 | dragon-slayer-eiyuu-densetsu-ii                                 |           13 |
|  240 | dragon-the-bruce-lee-story                                      |           56 |
|  241 | dragon-view                                                     |           53 |
|  242 | dragons-earth                                                   |           14 |
|  243 | dragons-lair                                                    |           26 |
|  244 | drakkhen                                                        |           34 |
|  245 | dream-tv                                                        |           26 |
|  246 | dual-orb-ii                                                     |           33 |
|  247 | dual-orb-seireiju-densetsu                                      |           33 |
|  248 | dungeon-master                                                  |           17 |
|  249 | earth-defense-force                                             |           64 |
|  250 | earth-light                                                     |           76 |
|  251 | earth-light-luna-strike                                         |           43 |
|  252 | earthworm-jim                                                   |           26 |
|  253 | earthworm-jim-2                                                 |           58 |
|  254 | edo-no-kiba                                                     |           57 |
|  255 | eek-the-cat                                                     |           35 |
|  256 | eien-no-filena                                                  |           32 |
|  257 | elfaria-ii-the-quest-of-the-meld                                |           39 |
|  258 | emmitt-smith-football                                           |           26 |
|  259 | energy-breaker                                                  |           10 |
|  260 | equinox                                                         |          112 |
|  261 | espn-sunday-night-nfl                                           |          111 |
|  262 | evo-search-for-eden                                             |           60 |
|  263 | extra-innings                                                   |           22 |
|  264 | f-1-grand-prix                                                  |          111 |
|  265 | f-1-grand-prix-part-iii                                         |           62 |
|  266 | f-1-roc-ii-race-of-champions                                    |          117 |
|  267 | f-1-roc-race-of-champions                                       |          107 |
|  268 | f-zero                                                          |          108 |
|  269 | f1-pole-position                                                |           95 |
|  270 | f1-pole-position-2                                              |          117 |
|  271 | faceball-2000                                                   |           77 |
|  272 | family-dog                                                      |           30 |
|  273 | fatal-fury                                                      |           55 |
|  274 | fatal-fury-2                                                    |           54 |
|  275 | fatal-fury-special                                              |           59 |
|  276 | fifa-soccer-96                                                  |           44 |
|  277 | fifa-soccer-97                                                  |           60 |
|  278 | fifa-soccer-97-1996                                             |           60 |
|  279 | fighters-history                                                |           60 |
|  280 | fighters-history-mizoguchi-kiki-ippatsu                         |           57 |
|  281 | final-fantasy-iv                                                |           36 |
|  282 | final-fantasy-mystic-quest-[mystic-quest-legend]                |           21 |
|  283 | final-fantasy-v                                                 |           38 |
|  284 | final-fantasy-vi                                                |           47 |
|  285 | final-fight                                                     |           50 |
|  286 | final-fight-2                                                   |           56 |
|  287 | final-fight-3                                                   |           52 |
|  288 | fire-emblem-monshou-no-nazo                                     |           49 |
|  289 | fire-emblem-seisen-no-keifu                                     |           60 |
|  290 | fire-emblem-thracia-776                                         |           68 |
|  291 | fire-pro-joshi-all-star-dream-slam                              |           58 |
|  292 | firearm                                                         |          103 |
|  293 | firemen-the                                                     |           56 |
|  294 | firepower-2000                                                  |           77 |
|  295 | firestriker                                                     |           51 |
|  296 | first-samurai                                                   |           51 |
|  297 | flashback-the-quest-for-identity                                |           28 |
|  298 | flintstones-the                                                 |           18 |
|  299 | flintstones-the-treasure-of-sierra-madrock                      |           21 |
|  300 | flying-hero-bugyuruu-no-daibouken                               |           68 |
|  301 | football-fury                                                   |           25 |
|  302 | foreman-for-real                                                |           74 |
|  303 | frantic-flea                                                    |           28 |
|  304 | frognes                                                         |           32 |
|  305 | front-mission                                                   |           63 |
|  306 | front-mission-gun-hazard                                        |           76 |
|  307 | fun-n-games                                                     |           38 |
|  308 | fushigi-no-dungeon-torneko-no-daibouken                         |           20 |
|  309 | gakkou-de-atta-kowai-hanashi                                    |           63 |
|  310 | game-genie                                                      |           60 |
|  311 | gan-gan-ganchan                                                 |           28 |
|  312 | ganbare-daiku-no-gen-san                                        |           31 |
|  313 | ganbare-goemon-2-kiteretsu-shougun-magginesu                    |           49 |
|  314 | ganbare-goemon-3-shishi-juurokubee-no-karakuri-manjigatame      |           57 |
|  315 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu |           66 |
|  316 | gegege-no-kitaro-fukkatsu-tenma-daiou                           |           48 |
|  317 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  |           25 |
|  318 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  |           71 |
|  319 | gekitou-burning-prowrestling                                    |           20 |
|  320 | gemfire                                                         |           65 |
|  321 | genghis-khan-ii-clan-of-the-grey-wolf                           |           61 |
|  322 | genocide-2                                                      |           85 |
|  323 | george-foremans-ko-boxing                                       |           43 |
|  324 | get-in-the-hole                                                 |           39 |
|  325 | getsumen-no-anubis                                              |           84 |
|  326 | ghost-chaser-densei                                             |           61 |
|  327 | ghost-sweeper-mikami-joreishi-wa-nice-body                      |           44 |
|  328 | ghoul-patrol                                                    |           63 |
|  329 | go-go-ackman                                                    |           21 |
|  330 | go-go-ackman-2                                                  |           22 |
|  331 | go-go-ackman-3                                                  |           21 |
|  332 | gods                                                            |           22 |
|  333 | godzilla-kaijuu-daikessen                                       |           53 |
|  334 | gokinjo-bouken-tai                                              |           47 |
|  335 | gokujou-parodius                                                |           78 |
|  336 | gon                                                             |           26 |
|  337 | goods-press-gatsu-gou-3                                         |           19 |
|  338 | goods-press-gatsu-gou-7                                         |           10 |
|  339 | goof-troop                                                      |           47 |
|  340 | gourmet-sentai-bara-yarou                                       |           57 |
|  341 | gp-1                                                            |          110 |
|  342 | gp-1-part-ii                                                    |           98 |
|  343 | gradius-iii                                                     |           93 |
|  344 | great-battle-gaiden-2-the-matsuri-da-wasshoi                    |           90 |
|  345 | great-battle-ii-the-last-fighter-twin                           |           86 |
|  346 | great-battle-iii-the                                            |           50 |
|  347 | great-battle-iv-the                                             |           72 |
|  348 | great-battle-v-the                                              |           60 |
|  349 | great-circus-mystery-starring-mickey-minnie-the                 |           24 |
|  350 | gunple-strange-world-gunmans-proof                              |           81 |
|  351 | hagane-the-final-conflict                                       |           46 |
|  352 | hajimari-no-mori                                                |           10 |
|  353 | hakunetsu-professional-baseball-94-ganba-league-3               |           33 |
|  354 | hals-hole-in-one-golf                                           |           24 |
|  355 | hameln-no-violin-hiki                                           |           39 |
|  356 | hana-no-keiji-kumo-no-kanata-ni                                 |           59 |
|  357 | hanjuku-eiyuu-aa-sekai-yo-hanjuku-nare                          |           18 |
|  358 | hanna-barberas-turbo-toons                                      |           27 |
|  359 | hardball-iii                                                    |           38 |
|  360 | harleys-humongous-adventure                                     |           35 |
|  361 | harvest-moon                                                    |          112 |
|  362 | hashire-hebereke                                                |           31 |
|  363 | hat-trick-hero-2                                                |           42 |
|  364 | head-on-soccer                                                  |           60 |
|  365 | hebereke-no-oishii-puzzle-wa-irimasen-ka                        |           25 |
|  366 | hebereke-no-popun                                               |           24 |
|  367 | heberekes-popoitto                                              |           78 |
|  368 | heisei-inu-monogatari-bow-pop-n-smash                           |           29 |
|  369 | herakles-no-eikou-iv-kamigami-kara-no-okurimono                 |           53 |
|  370 | hercules                                                        |           63 |
|  371 | hero-senki-project-olympus                                      |           11 |
|  372 | hi-no-ouji-yamato-takeru                                        |           40 |
|  373 | hit-the-ice                                                     |           56 |
|  374 | hokuto-no-ken-5-tenma-ryuuseiden-ai-zesshou                     |           75 |
|  375 | holy-umbrella-dondera-no-mubou                                  |           37 |
|  376 | home-alone                                                      |           47 |
|  377 | home-alone-2-lost-in-new-york                                   |           49 |
|  378 | home-improvement-power-tool-pursuit                             |           29 |
|  379 | honke-hanafuda                                                  |           36 |
|  380 | honoo-no-toukyuuji-dodge-danpei                                 |           60 |
|  381 | hook                                                            |           18 |
|  382 | humans-the                                                      |           32 |
|  383 | hunt-for-red-october-the                                        |           59 |
|  384 | hurricanes                                                      |           19 |
|  385 | hurricanes-trainer                                              |           35 |
|  386 | hyper-iria                                                      |           33 |
|  387 | hyper-v-ball                                                    |           33 |
|  388 | hyperzone                                                       |           81 |
|  389 | ignition-factor-the                                             |           18 |
|  390 | ihatov-monogatari                                               |           98 |
|  391 | illusion-of-gaia-[illusion-of-time]                             |           27 |
|  392 | imperium                                                        |           70 |
|  393 | incantation                                                     |           33 |
|  394 | incredible-hulk-the                                             |           44 |
|  395 | indiana-jones-greatest-adventures                               |           19 |
|  396 | inindo-way-of-the-ninja                                         |           28 |
|  397 | inspector-gadget                                                |           26 |
|  398 | international-superstar-soccer                                  |           58 |
|  399 | international-superstar-soccer-deluxe                           |           56 |
|  400 | international-tennis-tour                                       |           43 |
|  401 | iron-commando-kotetsu-no-senshi                                 |           57 |
|  402 | itchy-scratchy-game-the                                         |           28 |
|  403 | izzys-quest-for-the-olympic-rings                               |           26 |
|  404 | jack-nicklaus-golf                                              |           53 |
|  405 | jaleco-rally-big-run-the-supreme-4wd-challenge                  |           68 |
|  406 | james-pond-3-operation-starfish                                 |           24 |
|  407 | jammes                                                          |           32 |
|  408 | jammit                                                          |           51 |
|  409 | jelly-boy                                                       |           36 |
|  410 | jelly-boy-2                                                     |           22 |
|  411 | jeopardy                                                        |           66 |
|  412 | jetsons-the-invasion-of-the-planet-pirates                      |           19 |
|  413 | jikkyou-oshaberi-parodius-forever-with-me                       |           81 |
|  414 | jikkyou-powerful-pro-yakyuu-3                                   |           32 |
|  415 | jim-lees-wild-cats-covert-action-teams                          |           64 |
|  416 | jim-power-the-lost-dimension-in-3d                              |           24 |
|  417 | jimmy-connors-pro-tennis-tour                                   |           56 |
|  418 | jleague-soccer-prime-goal                                       |           53 |
|  419 | joe-mac-2-lost-in-the-tropics                                   |           25 |
|  420 | joe-mac-caveman-ninja                                           |           18 |
|  421 | john-madden-football                                            |           34 |
|  422 | john-madden-football-93-1992                                    |           47 |
|  423 | jojo-no-kimyou-na-bouken                                        |           56 |
|  424 | judge-dredd                                                     |           74 |
|  425 | jungle-book-the                                                 |           30 |
|  426 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki        |           70 |
|  427 | jungle-strike                                                   |          100 |
|  428 | jurassic-park                                                   |           96 |
|  429 | jurassic-park-part-2-the-chaos-continues                        |           49 |
|  430 | justice-league-task-force                                       |           62 |
|  431 | jwp-joshi-pro-wres-pure-wrestle-queens                          |           61 |
|  432 | kabuki-rocks                                                    |           22 |
|  433 | kaizou-chounin-shubibinman-zero                                 |           55 |
|  434 | kamaitachi-no-yoru                                              |           96 |
|  435 | kamen-rider                                                     |           54 |
|  436 | kats-run-zen-nihon-k-car-senshuken                              |           55 |
|  437 | kawa-no-nushi-tsuri-2                                           |           66 |
|  438 | kawasaki-carribean-challenge                                    |           92 |
|  439 | kawasaki-superbike-challenge                                    |          125 |
|  440 | keeper                                                          |           75 |
|  441 | ken-griffey-jr-presents-major-league-baseball                   |           24 |
|  442 | ken-griffey-jrs-winning-run                                     |           36 |
|  443 | kendo-rage                                                      |           52 |
|  444 | kick-off                                                        |           41 |
|  445 | kick-off-3-european-challenge                                   |           53 |
|  446 | kid-klown-in-crazy-chase                                        |           32 |
|  447 | kidou-senshi-v-gundam                                           |           68 |
|  448 | kikou-keisatsu-metal-jack                                       |           49 |
|  449 | king-arthur-the-knights-of-justice                              |           98 |
|  450 | king-arthurs-world                                              |           34 |
|  451 | king-of-dragons-the-capcom                                      |           59 |
|  452 | king-of-rally-the                                               |          101 |
|  453 | king-of-the-monsters                                            |           57 |
|  454 | king-of-the-monsters-2                                          |           55 |
|  455 | kingyo-chuuihou-tobidase-game-gakuen                            |           42 |
|  456 | kirby-no-kira-kira-kids                                         |           60 |
|  457 | kirby-super-star-[kirbys-fun-pak]                               |           55 |
|  458 | kirbys-avalanche-[kirbys-ghost-trap]                            |           23 |
|  459 | kirbys-dream-course                                             |           21 |
|  460 | kirbys-dream-land-3                                             |           38 |
|  461 | kishin-douji-zenki-battle-raiden                                |           51 |
|  462 | kishin-douji-zenki-denei-raibu                                  |           57 |
|  463 | knights-of-the-round                                            |           48 |
|  464 | koi-ha-balance-battle-of-lovers                                 |           47 |
|  465 | kouryuu-no-mimi                                                 |           73 |
|  466 | koushien-3                                                      |           40 |
|  467 | krustys-super-fun-house                                         |           24 |
|  468 | kuusou-kagaku-sekai-gulliver-boy                                |           56 |
|  469 | kyle-pettys-no-fear-racing                                      |          104 |
|  470 | kyuuyaku-megami-tensei                                          |           28 |
|  471 | lagoon                                                          |           60 |
|  472 | lamborghini-american-challenge                                  |           76 |
|  473 | laplace-no-ma                                                   |           18 |
|  474 | last-action-hero                                                |           53 |
|  475 | last-battle-the                                                 |           45 |
|  476 | last-bible-iii                                                  |           60 |
|  477 | lawnmower-man-the                                               |           56 |
|  478 | legend                                                          |           18 |
|  479 | legend-of-the-mystical-ninja-the                                |           49 |
|  480 | legend-of-zelda-the-a-link-to-the-past                          |           60 |
|  481 | lemmings                                                        |          106 |
|  482 | lemmings-2-the-tribes                                           |          107 |
|  483 | lennus-ii-fuuin-no-shito                                        |           41 |
|  484 | lester-the-unlikely                                             |           31 |
|  485 | lethal-enforcers                                                |           67 |
|  486 | lethal-weapon                                                   |           32 |
|  487 | libble-rabble                                                   |           25 |
|  488 | liberty-or-death                                                |           74 |
|  489 | lion-king-the                                                   |           31 |
|  490 | little-magic                                                    |           26 |
|  491 | live-a-live                                                     |           49 |
|  492 | lock-on                                                         |           85 |
|  493 | lode-runner-twin-justy-to-liberty-no-daibouken                  |           32 |
|  494 | lodoss-tou-senki                                                |           31 |
|  495 | looney-tunes-b-ball                                             |           51 |
|  496 | lord-monarch                                                    |           62 |
|  497 | lucky-luke                                                      |           33 |
|  498 | lufia-ii-rise-of-the-sinistrals-[lufia]                         |           46 |
|  499 | lufia-ii-rise-of-the-sinistrals-[lufia]-1994                    |           48 |
|  500 | lufia-the-fortress-of-doom                                      |           24 |
|  501 | madden-97                                                       |           45 |
|  502 | madden-nfl-94                                                   |           72 |
|  503 | madden-nfl-95                                                   |           51 |
|  504 | madden-nfl-96                                                   |           52 |
|  505 | madden-nfl-97                                                   |           91 |
|  506 | madden-nfl-98                                                   |           45 |
|  507 | madou-monogatari-hanamaru-daiyouchienji                         |           27 |
|  508 | magic-boy                                                       |           31 |
|  509 | magic-knight-rayearth                                           |           34 |
|  510 | magic-sword                                                     |           20 |
|  511 | magical-pop-n                                                   |           23 |
|  512 | magical-quest-the-starring-mickey-mouse                         |           18 |
|  513 | magical-taruruuto-kun-magic-adventure                           |           33 |
|  514 | mahjong-taikai-ii                                               |           94 |
|  515 | mahoujin-guru-guru                                              |           38 |
|  516 | mahoujin-guru-guru-2                                            |           32 |
|  517 | majin-tensei                                                    |           45 |
|  518 | majuuou                                                         |           58 |
|  519 | maka-maka                                                       |           36 |
|  520 | manchester-united-championship-soccer                           |           50 |
|  521 | mario-is-missing                                                |           93 |
|  522 | mario-paint                                                     |           55 |
|  523 | mario-wario                                                     |          103 |
|  524 | marios-time-machine                                             |           26 |
|  525 | markos-magic-football                                           |           31 |
|  526 | marvel-super-heroes-in-war-of-the-gems                          |           57 |
|  527 | marvelous-mou-hitotsu-no-takarajima                             |           75 |
|  528 | mary-shelleys-frankenstein                                      |          112 |
|  529 | mask-the                                                        |           28 |
|  530 | math-blaster-episode-one                                        |           62 |
|  531 | maui-mallard-in-cold-shadow                                     |           33 |
|  532 | mazinger-z                                                      |           55 |
|  533 | mecarobot-golf                                                  |           31 |
|  534 | mechwarrior                                                     |           86 |
|  535 | mechwarrior-3050                                                |          103 |
|  536 | mega-lo-mania                                                   |           61 |
|  537 | mega-man-7                                                      |           32 |
|  538 | mega-man-soccer                                                 |           49 |
|  539 | mega-man-x                                                      |           62 |
|  540 | mega-man-x2                                                     |           31 |
|  541 | mega-man-x3                                                     |           57 |
|  542 | melfand-stories                                                 |           26 |
|  543 | metal-combat-falcons-revenge                                    |           71 |
|  544 | metal-marines                                                   |           65 |
|  545 | metal-max-2                                                     |           34 |
|  546 | metal-max-returns                                               |           27 |
