|      | game_id                                                         |   num_videos |
|  107 | blues-brothers-the                                              |           26 |
|  108 | bob                                                             |           30 |
|  109 | bobbys-world                                                    |           30 |
|  110 | bomberman-b-daman                                               |           39 |
|  111 | bonkers                                                         |           10 |
|  112 | boogerman-a-pick-and-flick-adventure                            |           31 |
|  113 | boxing-legends-of-the-ring-[chavez-ii]                          |           56 |
|  114 | brain-lord                                                      |           16 |
|  115 | brainies-the                                                    |           32 |
|  116 | bram-stokers-dracula                                            |           13 |
|  117 | brandish                                                        |           40 |
|  118 | brandish-2-the-planet-buster                                    |            8 |
|  119 | brawl-brothers                                                  |           66 |
|  120 | breath-of-fire                                                  |           24 |
|  121 | breath-of-fire-2                                                |           26 |
|  122 | bronkie-the-bronchiasaurus                                      |           32 |
|  123 | brunswick-world-tournament-of-champions                         |           35 |
|  124 | bs-busters-digital-magazine                                     |           30 |
|  125 | bs-do-re-mi                                                     |           32 |
|  126 | bs-dragon-quest                                                 |           14 |
|  127 | bs-zelda                                                        |           37 |
|  128 | bubsy-ii                                                        |           24 |
|  129 | bubsy-in-claws-encounters-of-the-furred-kind                    |           15 |
|  130 | bugs-bunny-in-rabbit-rampage                                    |           11 |
|  131 | bulls-vs-blazers-and-the-nba-playoffs                           |           56 |
|  132 | bushi-seiryuuden-futari-no-yuusha                               |           81 |
|  133 | bust-a-move                                                     |           38 |
|  134 | cal-ripken-jr-baseball                                          |           38 |
|  135 | cannon-fodder                                                   |           97 |
|  136 | cannondale-cup                                                  |           59 |
|  137 | capcoms-mvp-football                                            |           40 |
|  138 | capcoms-soccer-shootout                                         |           40 |
|  139 | captain-america-and-the-avengers                                |           56 |
|  140 | captain-commando                                                |           28 |
|  141 | captain-tsubasa-iii-koutei-no-chousen                           |           27 |
|  142 | captain-tsubasa-j-the-way-to-world-youth                        |           34 |
|  143 | captain-tsubasa-v-hasha-no-shougou-champion                     |           25 |
|  144 | casper                                                          |           32 |
|  145 | casper-1997                                                     |           85 |
|  146 | castlevania-dracula-x-[castlevania-vampires-kiss]               |           15 |
|  147 | cb-chara-wars-ushinawareta-gag                                  |           72 |
|  148 | champions-world-class-soccer                                    |           54 |
|  149 | championship-pool                                               |           33 |
|  150 | cheap-de-gorgeous                                               |           22 |
|  151 | chester-cheetah-too-cool-to-fool                                |           25 |
|  152 | chester-cheetah-wild-wild-quest                                 |           25 |
|  153 | chinhai                                                         |           51 |
|  154 | choplifter-iii-rescue-survive                                   |           74 |
|  155 | chou-aniki-bakuretsu-rantou-hen                                 |           51 |
|  156 | chou-genjin-2                                                   |           28 |
|  157 | choujikuu-yousai-macross-scrambled-valkyrie                     |           58 |
|  158 | christmas-demo                                                  |           66 |
|  159 | chrono-trigger                                                  |           43 |
|  160 | chrono-trigger-1995                                             |           37 |
|  161 | chuck-rock                                                      |           32 |
|  162 | classic-road                                                    |          100 |
|  163 | clay-fighter                                                    |           45 |
|  164 | cliffhanger                                                     |           55 |
|  165 | clock-tower                                                     |           64 |
|  166 | clockworks                                                      |           19 |
|  167 | clue                                                            |           51 |
|  168 | college-slam                                                    |           39 |
|  169 | columns                                                         |           22 |
|  170 | combatribes-the                                                 |           38 |
|  171 | congos-caper                                                    |           50 |
|  172 | contra-iii-the-alien-wars                                       |           34 |
|  173 | cool-spot                                                       |           21 |
|  174 | cool-world                                                      |           22 |
|  175 | coron-land                                                      |           16 |
|  176 | cosmo-gang-the-puzzle                                           |           54 |
|  177 | cosmo-gang-the-video                                            |           39 |
|  178 | cosmo-police-galivan-ii-arrow-of-justice                        |           53 |
|  179 | crystal-beans-from-dungeon-explorer                             |           23 |
|  180 | cutthroat-island                                                |           21 |
|  181 | cyber-knight                                                    |           23 |
|  182 | cyber-spin                                                      |           67 |
|  183 | cybernator                                                      |           81 |
|  184 | cyborg-009                                                      |           41 |
|  185 | d-force                                                         |           77 |
|  186 | daffy-duck-the-marvin-missions                                  |           23 |
|  187 | daibakushou-jinsei-gekijou                                      |           10 |
|  188 | daikaijuu-monogatari-2                                          |           74 |
|  189 | darius-twin                                                     |           48 |
|  190 | dark-half                                                       |           77 |
|  191 | dark-kingdom                                                    |           50 |
|  192 | daruma-doujou                                                   |           72 |
|  193 | david-cranes-amazing-tennis                                     |           54 |
|  194 | daze-before-christmas                                           |           24 |
|  195 | deae-tonosama-appare-ichiban                                    |           35 |
|  196 | death-and-return-of-superman-the                                |           52 |
|  197 | demolition-man                                                  |           55 |
|  198 | demons-crest                                                    |           26 |
|  199 | dennis-the-menace                                               |           28 |
|  200 | der-langrisser                                                  |           54 |
|  201 | desert-strike-return-to-the-gulf                                |           84 |
|  202 | dig-spike-volleyball                                            |           54 |
|  203 | dino-dinis-soccer                                               |           60 |
|  204 | dinocity                                                        |           15 |
|  205 | dirt-racer                                                      |           74 |
|  206 | dirt-trax-fx                                                    |           41 |
|  207 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                   |           31 |
|  208 | dokapon-3-2-1-arashi-wo-yobu-yuujou                             |           10 |
|  209 | dolucky-no-aleague-soccer                                       |           24 |
|  210 | dolucky-no-kusa-yakyu                                           |           22 |
|  211 | dolucky-no-puzzle-tour-94                                       |           87 |
|  212 | donald-duck-mahou-no-boushi                                     |           23 |
|  213 | donkey-kong                                                     |           28 |
|  214 | donkey-kong-country                                             |           22 |
|  215 | donkey-kong-country-2-diddys-kong-quest                         |           33 |
|  216 | donkey-kong-country-3-dixie-kongs-double-trouble                |           36 |
|  217 | doom                                                            |           85 |
|  218 | doom-troopers-the-mutant-chronicles                             |           36 |
|  219 | doomsday-warrior                                                |           36 |
|  220 | doraemon-2-nobita-no-toys-land-daibouken                        |           26 |
|  221 | doraemon-3-nobita-to-toki-no-hougyoku                           |           19 |
|  222 | doraemon-4-nobita-to-tsuki-no-oukoku                            |           26 |
|  223 | doraemon-nobita-to-yousei-no-kuni                               |           23 |
|  224 | dossun-ganseki-battle                                           |           50 |
|  225 | double-dragon-v-the-shadow-falls                                |           44 |
|  226 | doukyuusei-2                                                    |           47 |
|  227 | dragon-ball-z-chou-gokuu-den-kakusei-hen                        |           19 |
|  228 | dragon-ball-z-chou-gokuu-den-totsugeki-hen                      |           20 |
|  229 | dragon-ball-z-hyper-dimension                                   |           48 |
|  230 | dragon-ball-z-rpg-super-saiya-densetsu                          |           66 |
|  231 | dragon-ball-z-super-butouden-2                                  |           35 |
|  232 | dragon-ball-z-super-butouden-3                                  |           47 |
|  233 | dragon-knight-4                                                 |           23 |
|  234 | dragon-quest-i-ii                                               |           31 |
|  235 | dragon-quest-iii-and-into-the-legend                            |           16 |
|  236 | dragon-quest-v-hand-of-the-heavenly-bride                       |           36 |
|  237 | dragon-quest-vi-realms-of-reverie                               |           35 |
|  238 | dragon-slayer-eiyuu-densetsu                                    |           10 |
|  239 | dragon-slayer-eiyuu-densetsu-ii                                 |           12 |
|  240 | dragon-the-bruce-lee-story                                      |           35 |
|  241 | dragon-view                                                     |           50 |
|  242 | dragons-earth                                                   |           14 |
|  243 | dragons-lair                                                    |           22 |
|  244 | drakkhen                                                        |           32 |
|  245 | dream-tv                                                        |           25 |
|  246 | dual-orb-ii                                                     |           30 |
|  247 | dual-orb-seireiju-densetsu                                      |           31 |
|  248 | dungeon-master                                                  |           14 |
|  249 | earth-defense-force                                             |           47 |
|  250 | earth-light                                                     |           65 |
|  251 | earth-light-luna-strike                                         |           16 |
|  252 | earthworm-jim                                                   |           26 |
|  253 | earthworm-jim-2                                                 |           50 |
|  254 | edo-no-kiba                                                     |           46 |
|  255 | eek-the-cat                                                     |           35 |
|  256 | eien-no-filena                                                  |           30 |
|  257 | elfaria-ii-the-quest-of-the-meld                                |           36 |
|  258 | emmitt-smith-football                                           |           22 |
|  259 | energy-breaker                                                  |            6 |
|  260 | equinox                                                         |          110 |
|  261 | espn-sunday-night-nfl                                           |          109 |
|  262 | evo-search-for-eden                                             |           56 |
|  263 | extra-innings                                                   |           13 |
|  264 | f-1-grand-prix                                                  |          105 |
|  265 | f-1-grand-prix-part-iii                                         |           48 |
|  266 | f-1-roc-ii-race-of-champions                                    |          117 |
|  267 | f-1-roc-race-of-champions                                       |          100 |
|  268 | f-zero                                                          |           93 |
|  269 | f1-pole-position                                                |           81 |
|  270 | f1-pole-position-2                                              |          117 |
|  271 | faceball-2000                                                   |           72 |
|  272 | family-dog                                                      |            5 |
|  273 | fatal-fury                                                      |           34 |
|  274 | fatal-fury-2                                                    |           43 |
|  275 | fatal-fury-special                                              |           37 |
|  276 | fifa-soccer-96                                                  |           35 |
|  277 | fifa-soccer-97                                                  |           60 |
|  278 | fifa-soccer-97-1996                                             |           60 |
|  279 | fighters-history                                                |           36 |
|  280 | fighters-history-mizoguchi-kiki-ippatsu                         |           36 |
|  281 | final-fantasy-iv                                                |           24 |
|  282 | final-fantasy-mystic-quest-[mystic-quest-legend]                |           15 |
|  283 | final-fantasy-v                                                 |           24 |
|  284 | final-fantasy-vi                                                |           26 |
|  285 | final-fight                                                     |           38 |
|  286 | final-fight-2                                                   |           41 |
|  287 | final-fight-3                                                   |           34 |
|  288 | fire-emblem-monshou-no-nazo                                     |           26 |
|  289 | fire-emblem-seisen-no-keifu                                     |           45 |
|  290 | fire-emblem-thracia-776                                         |           41 |
|  291 | fire-pro-joshi-all-star-dream-slam                              |           44 |
|  292 | firearm                                                         |          103 |
|  293 | firemen-the                                                     |           56 |
|  294 | firepower-2000                                                  |           66 |
|  295 | firestriker                                                     |           38 |
|  296 | first-samurai                                                   |           40 |
|  297 | flashback-the-quest-for-identity                                |           27 |
|  298 | flintstones-the                                                 |           17 |
|  299 | flintstones-the-treasure-of-sierra-madrock                      |           18 |
|  300 | flying-hero-bugyuruu-no-daibouken                               |           53 |
|  301 | football-fury                                                   |           20 |
|  302 | foreman-for-real                                                |           68 |
|  303 | frantic-flea                                                    |           25 |
|  304 | frognes                                                         |           32 |
|  305 | front-mission                                                   |           54 |
|  306 | front-mission-gun-hazard                                        |           65 |
|  307 | fun-n-games                                                     |           12 |
|  308 | fushigi-no-dungeon-torneko-no-daibouken                         |           14 |
|  309 | gakkou-de-atta-kowai-hanashi                                    |           33 |
|  310 | game-genie                                                      |           54 |
|  311 | gan-gan-ganchan                                                 |           24 |
|  312 | ganbare-daiku-no-gen-san                                        |           24 |
|  313 | ganbare-goemon-2-kiteretsu-shougun-magginesu                    |           37 |
|  314 | ganbare-goemon-3-shishi-juurokubee-no-karakuri-manjigatame      |           41 |
|  315 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu |           52 |
|  316 | gegege-no-kitaro-fukkatsu-tenma-daiou                           |           38 |
|  317 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  |           18 |
|  318 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  |           55 |
|  319 | gekitou-burning-prowrestling                                    |           10 |
|  320 | gemfire                                                         |           62 |
|  321 | genghis-khan-ii-clan-of-the-grey-wolf                           |           57 |
|  322 | genocide-2                                                      |           72 |
|  323 | george-foremans-ko-boxing                                       |           36 |
|  324 | get-in-the-hole                                                 |           32 |
|  325 | getsumen-no-anubis                                              |           56 |
|  326 | ghost-chaser-densei                                             |           50 |
|  327 | ghost-sweeper-mikami-joreishi-wa-nice-body                      |           38 |
|  328 | ghoul-patrol                                                    |           61 |
|  329 | go-go-ackman                                                    |           14 |
|  330 | go-go-ackman-2                                                  |           12 |
|  331 | go-go-ackman-3                                                  |           15 |
|  332 | gods                                                            |           17 |
|  333 | godzilla-kaijuu-daikessen                                       |           35 |
|  334 | gokinjo-bouken-tai                                              |           42 |
|  335 | gokujou-parodius                                                |           43 |
|  336 | gon                                                             |           24 |
|  337 | goods-press-gatsu-gou-3                                         |           18 |
|  338 | goods-press-gatsu-gou-7                                         |           10 |
|  339 | goof-troop                                                      |           40 |
|  340 | gourmet-sentai-bara-yarou                                       |           40 |
|  341 | gp-1                                                            |          102 |
|  342 | gp-1-part-ii                                                    |           87 |
|  343 | gradius-iii                                                     |           81 |
|  344 | great-battle-gaiden-2-the-matsuri-da-wasshoi                    |           65 |
|  345 | great-battle-ii-the-last-fighter-twin                           |           76 |
|  346 | great-battle-iii-the                                            |           43 |
|  347 | great-battle-iv-the                                             |           53 |
|  348 | great-battle-v-the                                              |           50 |
|  349 | great-circus-mystery-starring-mickey-minnie-the                 |           15 |
|  350 | gunple-strange-world-gunmans-proof                              |           76 |
|  351 | hagane-the-final-conflict                                       |           39 |
|  352 | hajimari-no-mori                                                |            8 |
|  353 | hakunetsu-professional-baseball-94-ganba-league-3               |           25 |
|  354 | hals-hole-in-one-golf                                           |           15 |
|  355 | hameln-no-violin-hiki                                           |           31 |
|  356 | hana-no-keiji-kumo-no-kanata-ni                                 |           47 |
|  357 | hanjuku-eiyuu-aa-sekai-yo-hanjuku-nare                          |            9 |
|  358 | hanna-barberas-turbo-toons                                      |           24 |
|  359 | hardball-iii                                                    |           26 |
|  360 | harleys-humongous-adventure                                     |           33 |
|  361 | harvest-moon                                                    |          110 |
|  362 | hashire-hebereke                                                |           26 |
|  363 | hat-trick-hero-2                                                |           34 |
|  364 | head-on-soccer                                                  |           60 |
|  365 | hebereke-no-oishii-puzzle-wa-irimasen-ka                        |           18 |
|  366 | hebereke-no-popun                                               |           22 |
|  367 | heberekes-popoitto                                              |           69 |
|  368 | heisei-inu-monogatari-bow-pop-n-smash                           |           26 |
|  369 | herakles-no-eikou-iv-kamigami-kara-no-okurimono                 |           42 |
|  370 | hercules                                                        |           63 |
|  371 | hero-senki-project-olympus                                      |            9 |
|  372 | hi-no-ouji-yamato-takeru                                        |           36 |
|  373 | hit-the-ice                                                     |           53 |
|  374 | hokuto-no-ken-5-tenma-ryuuseiden-ai-zesshou                     |           65 |
|  375 | holy-umbrella-dondera-no-mubou                                  |           31 |
|  376 | home-alone                                                      |           42 |
|  377 | home-alone-2-lost-in-new-york                                   |           40 |
|  378 | home-improvement-power-tool-pursuit                             |           23 |
|  379 | honke-hanafuda                                                  |           24 |
|  380 | honoo-no-toukyuuji-dodge-danpei                                 |           58 |
|  381 | hook                                                            |           15 |
|  382 | humans-the                                                      |           32 |
|  383 | hunt-for-red-october-the                                        |           54 |
|  384 | hurricanes                                                      |           13 |
|  385 | hurricanes-trainer                                              |           35 |
|  386 | hyper-iria                                                      |           27 |
|  387 | hyper-v-ball                                                    |           25 |
|  388 | hyperzone                                                       |           62 |
|  389 | ignition-factor-the                                             |           12 |
|  390 | ihatov-monogatari                                               |           85 |
|  391 | illusion-of-gaia-[illusion-of-time]                             |           25 |
|  392 | imperium                                                        |           53 |
|  393 | incantation                                                     |           27 |
|  394 | incredible-hulk-the                                             |           29 |
|  395 | indiana-jones-greatest-adventures                               |           13 |
|  396 | inindo-way-of-the-ninja                                         |           25 |
|  397 | inspector-gadget                                                |           21 |
|  398 | international-superstar-soccer                                  |           55 |
|  399 | international-superstar-soccer-deluxe                           |           56 |
|  400 | international-tennis-tour                                       |           32 |
|  401 | iron-commando-kotetsu-no-senshi                                 |           52 |
|  402 | itchy-scratchy-game-the                                         |           24 |
|  403 | izzys-quest-for-the-olympic-rings                               |           22 |
|  404 | jack-nicklaus-golf                                              |           49 |
|  405 | jaleco-rally-big-run-the-supreme-4wd-challenge                  |           47 |
|  406 | james-pond-3-operation-starfish                                 |           24 |
|  407 | jammes                                                          |           27 |
|  408 | jammit                                                          |           41 |
|  409 | jelly-boy                                                       |           28 |
|  410 | jelly-boy-2                                                     |           21 |
|  411 | jeopardy                                                        |           53 |
|  412 | jetsons-the-invasion-of-the-planet-pirates                      |           15 |
|  413 | jikkyou-oshaberi-parodius-forever-with-me                       |           47 |
|  414 | jikkyou-powerful-pro-yakyuu-3                                   |           12 |
|  415 | jim-lees-wild-cats-covert-action-teams                          |           62 |
|  416 | jim-power-the-lost-dimension-in-3d                              |           21 |
|  417 | jimmy-connors-pro-tennis-tour                                   |           56 |
|  418 | jleague-soccer-prime-goal                                       |           49 |
|  419 | joe-mac-2-lost-in-the-tropics                                   |           16 |
|  420 | joe-mac-caveman-ninja                                           |           14 |
|  421 | john-madden-football                                            |           32 |
|  422 | john-madden-football-93-1992                                    |           45 |
|  423 | jojo-no-kimyou-na-bouken                                        |           53 |
|  424 | judge-dredd                                                     |           57 |
|  425 | jungle-book-the                                                 |           30 |
|  426 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki        |           67 |
|  427 | jungle-strike                                                   |           98 |
|  428 | jurassic-park                                                   |           84 |
|  429 | jurassic-park-part-2-the-chaos-continues                        |           43 |
|  430 | justice-league-task-force                                       |           54 |
|  431 | jwp-joshi-pro-wres-pure-wrestle-queens                          |           47 |
|  432 | kabuki-rocks                                                    |           19 |
|  433 | kaizou-chounin-shubibinman-zero                                 |           51 |
|  434 | kamaitachi-no-yoru                                              |           76 |
|  435 | kamen-rider                                                     |           42 |
|  436 | kats-run-zen-nihon-k-car-senshuken                              |           24 |
|  437 | kawa-no-nushi-tsuri-2                                           |           47 |
|  438 | kawasaki-carribean-challenge                                    |           80 |
|  439 | kawasaki-superbike-challenge                                    |          125 |
|  440 | keeper                                                          |           68 |
|  441 | ken-griffey-jr-presents-major-league-baseball                   |           21 |
|  442 | ken-griffey-jrs-winning-run                                     |           27 |
|  443 | kendo-rage                                                      |           35 |
|  444 | kick-off                                                        |           38 |
|  445 | kick-off-3-european-challenge                                   |           51 |
|  446 | kid-klown-in-crazy-chase                                        |           30 |
|  447 | kidou-senshi-v-gundam                                           |           44 |
|  448 | kikou-keisatsu-metal-jack                                       |           32 |
|  449 | king-arthur-the-knights-of-justice                              |           92 |
|  450 | king-arthurs-world                                              |           32 |
|  451 | king-of-dragons-the-capcom                                      |           56 |
|  452 | king-of-rally-the                                               |           86 |
|  453 | king-of-the-monsters                                            |           52 |
|  454 | king-of-the-monsters-2                                          |           37 |
|  455 | kingyo-chuuihou-tobidase-game-gakuen                            |           33 |
|  456 | kirby-no-kira-kira-kids                                         |           28 |
|  457 | kirby-super-star-[kirbys-fun-pak]                               |           39 |
|  458 | kirbys-avalanche-[kirbys-ghost-trap]                            |           16 |
|  459 | kirbys-dream-course                                             |           15 |
|  460 | kirbys-dream-land-3                                             |           32 |
|  461 | kishin-douji-zenki-battle-raiden                                |           45 |
|  462 | kishin-douji-zenki-denei-raibu                                  |           43 |
|  463 | knights-of-the-round                                            |           34 |
|  464 | koi-ha-balance-battle-of-lovers                                 |           32 |
|  465 | kouryuu-no-mimi                                                 |           62 |
|  466 | koushien-3                                                      |           24 |
|  467 | krustys-super-fun-house                                         |           21 |
|  468 | kuusou-kagaku-sekai-gulliver-boy                                |           43 |
|  469 | kyle-pettys-no-fear-racing                                      |           99 |
|  470 | kyuuyaku-megami-tensei                                          |           20 |
|  471 | lagoon                                                          |           49 |
|  472 | lamborghini-american-challenge                                  |           68 |
|  473 | laplace-no-ma                                                   |           14 |
|  474 | last-action-hero                                                |           47 |
|  475 | last-battle-the                                                 |           28 |
|  476 | last-bible-iii                                                  |           48 |
|  477 | lawnmower-man-the                                               |           51 |
|  478 | legend                                                          |           18 |
|  479 | legend-of-the-mystical-ninja-the                                |           25 |
|  480 | legend-of-zelda-the-a-link-to-the-past                          |           49 |
|  481 | lemmings                                                        |          100 |
|  482 | lemmings-2-the-tribes                                           |          104 |
|  483 | lennus-ii-fuuin-no-shito                                        |           32 |
|  484 | lester-the-unlikely                                             |           29 |
|  485 | lethal-enforcers                                                |           52 |
|  486 | lethal-weapon                                                   |           30 |
|  487 | libble-rabble                                                   |           19 |
|  488 | liberty-or-death                                                |           65 |
|  489 | lion-king-the                                                   |           30 |
|  490 | little-magic                                                    |           22 |
|  491 | live-a-live                                                     |           38 |
|  492 | lock-on                                                         |           64 |
|  493 | lode-runner-twin-justy-to-liberty-no-daibouken                  |           28 |
|  494 | lodoss-tou-senki                                                |           30 |
|  495 | looney-tunes-b-ball                                             |           46 |
|  496 | lord-monarch                                                    |           52 |
|  497 | lucky-luke                                                      |           28 |
|  498 | lufia-ii-rise-of-the-sinistrals-[lufia]                         |           33 |
|  499 | lufia-ii-rise-of-the-sinistrals-[lufia]-1994                    |           33 |
|  500 | lufia-the-fortress-of-doom                                      |           20 |
|  501 | madden-97                                                       |           42 |
|  502 | madden-nfl-94                                                   |           64 |
|  503 | madden-nfl-95                                                   |           45 |
|  504 | madden-nfl-96                                                   |           48 |
|  505 | madden-nfl-97                                                   |           82 |
|  506 | madden-nfl-98                                                   |           36 |
|  507 | madou-monogatari-hanamaru-daiyouchienji                         |           26 |
|  508 | magic-boy                                                       |           24 |
|  509 | magic-knight-rayearth                                           |           30 |
|  510 | magic-sword                                                     |           18 |
|  511 | magical-pop-n                                                   |           20 |
|  512 | magical-quest-the-starring-mickey-mouse                         |           16 |
|  513 | magical-taruruuto-kun-magic-adventure                           |           31 |
|  514 | mahjong-taikai-ii                                               |           74 |
|  515 | mahoujin-guru-guru                                              |           24 |
|  516 | mahoujin-guru-guru-2                                            |           29 |
|  517 | majin-tensei                                                    |           27 |
|  518 | majuuou                                                         |           52 |
|  519 | maka-maka                                                       |           29 |
|  520 | manchester-united-championship-soccer                           |           49 |
|  521 | mario-is-missing                                                |           82 |
|  522 | mario-paint                                                     |           36 |
|  523 | mario-wario                                                     |           89 |
|  524 | marios-time-machine                                             |           26 |
|  525 | markos-magic-football                                           |           30 |
|  526 | marvel-super-heroes-in-war-of-the-gems                          |           46 |
|  527 | marvelous-mou-hitotsu-no-takarajima                             |           58 |
|  528 | mary-shelleys-frankenstein                                      |          106 |
|  529 | mask-the                                                        |           23 |
|  530 | math-blaster-episode-one                                        |           47 |
|  531 | maui-mallard-in-cold-shadow                                     |           33 |
|  532 | mazinger-z                                                      |           46 |
|  533 | mecarobot-golf                                                  |           20 |
|  534 | mechwarrior                                                     |           74 |
|  535 | mechwarrior-3050                                                |           91 |
|  536 | mega-lo-mania                                                   |           54 |
|  537 | mega-man-7                                                      |           28 |
|  538 | mega-man-soccer                                                 |           48 |
|  539 | mega-man-x                                                      |           50 |
|  540 | mega-man-x2                                                     |           30 |
|  541 | mega-man-x3                                                     |           55 |
|  542 | melfand-stories                                                 |           24 |
|  543 | metal-combat-falcons-revenge                                    |           26 |
|  544 | metal-marines                                                   |           58 |
|  545 | metal-max-2                                                     |           30 |
|  546 | metal-max-returns                                               |           24 |
