|      | game_id                                                             |   num_videos |
|  211 | daruma-doujou                                                       |          158 |
|  212 | date-kimiko-no-virtual-tennis                                       |            5 |
|  213 | david-cranes-amazing-tennis                                         |           56 |
|  214 | daze-before-christmas                                               |          142 |
|  215 | deae-tonosama-appare-ichiban                                        |          217 |
|  216 | dear-boys                                                           |           33 |
|  217 | death-and-return-of-superman-the                                    |          130 |
|  218 | death-brade                                                         |           44 |
|  219 | dekitate-high-school                                                |            7 |
|  220 | demolition-man                                                      |           94 |
|  221 | dennis-the-menace                                                   |          241 |
|  222 | derby-jockey-2                                                      |            4 |
|  223 | derby-jockey-kishou-he-no-michi                                     |            3 |
|  224 | desert-strike-return-to-the-gulf                                    |           33 |
|  225 | dino-dinis-soccer                                                   |           32 |
|  226 | dinocity                                                            |          134 |
|  227 | dirt-trax-fx                                                        |          161 |
|  228 | dokapon-3-2-1-arashi-wo-yobu-yuujou                                 |           24 |
|  229 | dolucky-no-aleague-soccer                                           |           66 |
|  230 | dolucky-no-kusa-yakyu                                               |           23 |
|  231 | donald-duck-mahou-no-boushi                                         |          153 |
|  232 | donkey-kong                                                         |            4 |
|  233 | doom-troopers-the-mutant-chronicles                                 |           38 |
|  234 | doomsday-warrior                                                    |           63 |
|  235 | doraemon-2-nobita-no-toys-land-daibouken                            |          109 |
|  236 | doraemon-3-nobita-to-toki-no-hougyoku                               |           82 |
|  237 | doraemon-nobita-to-yousei-no-kuni                                   |          109 |
|  238 | dorque-and-imp                                                      |            9 |
|  239 | dossun-ganseki-battle                                               |          113 |
|  240 | double-dragon-v-the-shadow-falls                                    |           72 |
|  241 | doukyuusei-2                                                        |           19 |
|  242 | down-the-world-mervils-ambition                                     |            4 |
|  243 | dragon-ball-z-chou-gokuu-den-kakusei-hen                            |          546 |
|  244 | dragon-ball-z-chou-gokuu-den-totsugeki-hen                          |         1014 |
|  245 | dragon-ball-z-hyper-dimension                                       |           97 |
|  246 | dragon-ball-z-super-butouden                                        |           49 |
|  247 | dragon-ball-z-super-butouden-2                                      |           86 |
|  248 | dragon-ball-z-super-butouden-3                                      |           84 |
|  249 | dragon-knight-4                                                     |            9 |
|  250 | dragon-quest-i-ii                                                   |         1321 |
|  251 | dragon-quest-iii-and-into-the-legend                                |          317 |
|  252 | dragon-quest-v-hand-of-the-heavenly-bride                           |          809 |
|  253 | dragon-quest-vi-realms-of-reverie                                   |          955 |
|  254 | dragon-slayer-eiyuu-densetsu                                        |          776 |
|  255 | dragon-slayer-eiyuu-densetsu-ii                                     |           51 |
|  256 | dragon-the-bruce-lee-story                                          |           54 |
|  257 | dragons-earth                                                       |          566 |
|  258 | dragons-lair                                                        |           80 |
|  259 | drakkhen                                                            |          584 |
|  260 | dream-basketball-dunk-hoop                                          |           48 |
|  261 | dream-tv                                                            |          102 |
|  262 | drift-king-shutokou-battle-2                                        |            9 |
|  263 | dual-orb-ii                                                         |         1459 |
|  264 | dual-orb-seireiju-densetsu                                          |          872 |
|  265 | dun-quest-majin-fuuin-no-densetsu                                   |           20 |
|  266 | dungeon-master                                                      |           59 |
|  267 | dynamitracer                                                        |           22 |
|  268 | earth-defense-force                                                 |          119 |
|  269 | earth-light-luna-strike                                             |           15 |
|  270 | earthworm-jim                                                       |          115 |
|  271 | edo-no-kiba                                                         |          103 |
|  272 | eek-the-cat                                                         |            6 |
|  273 | eien-no-filena                                                      |          959 |
|  274 | elfaria-a-fantastic-theater                                         |           26 |
|  275 | elfaria-ii-the-quest-of-the-meld                                    |          913 |
|  276 | elite-soccer                                                        |            9 |
|  277 | emerald-dragon                                                      |            8 |
|  278 | emmitt-smith-football                                               |           79 |
|  279 | energy-breaker                                                      |          208 |
|  280 | equinox                                                             |          517 |
|  281 | esparks-ijikuu-kara-no-raihousha                                    |            5 |
|  282 | espn-baseball-tonight                                               |            4 |
|  283 | espn-national-hockey-night                                          |           13 |
|  284 | espn-speed-world                                                    |            3 |
|  285 | espn-sunday-night-nfl                                               |          305 |
|  286 | eurit                                                               |           31 |
|  287 | excitebike-bun-bun-mario-battle-stadium                             |            7 |
|  288 | extra-innings                                                       |           63 |
|  289 | f-1-grand-prix                                                      |          136 |
|  290 | f-1-grand-prix-part-ii                                              |           45 |
|  291 | f-1-grand-prix-part-iii                                             |           65 |
|  292 | f-1-roc-ii-race-of-champions                                        |           20 |
|  293 | f-1-roc-race-of-champions                                           |           90 |
|  294 | f-zero                                                              |          139 |
|  295 | f1-pole-position                                                    |           80 |
|  296 | f1-pole-position-2                                                  |           61 |
|  297 | f1-world-championship-edition                                       |            7 |
|  298 | famicom-tantei-club-2-ushiro-ni-tatsu-shoujo                        |            2 |
|  299 | family-dog                                                          |           34 |
|  300 | family-feud                                                         |           47 |
|  301 | farland-story                                                       |           11 |
|  302 | farland-story-2                                                     |           13 |
|  303 | fatal-fury                                                          |           56 |
|  304 | fatal-fury-2                                                        |           83 |
|  305 | fatal-fury-special                                                  |           81 |
|  306 | fifa-soccer-96                                                      |            7 |
|  307 | fifa-soccer-97                                                      |           35 |
|  308 | fifa-soccer-97-1996                                                 |          133 |
|  309 | fighters-history                                                    |           60 |
|  310 | fighters-history-mizoguchi-kiki-ippatsu                             |           78 |
|  311 | final-fantasy-iv                                                    |          302 |
|  312 | final-fantasy-mystic-quest-[mystic-quest-legend]                    |          328 |
|  313 | final-fantasy-v                                                     |          443 |
|  314 | final-fantasy-vi                                                    |          644 |
|  315 | final-fight                                                         |          158 |
|  316 | final-fight-2                                                       |           98 |
|  317 | final-stretch                                                       |            5 |
|  318 | finalset                                                            |            2 |
|  319 | fire-emblem-monshou-no-nazo                                         |          199 |
|  320 | fire-emblem-thracia-776                                             |          335 |
|  321 | fire-pro-joshi-all-star-dream-slam                                  |           48 |
|  322 | firearm                                                             |           36 |
|  323 | firemen-the                                                         |          163 |
|  324 | firepower-2000                                                      |           91 |
|  325 | firestriker                                                         |          180 |
|  326 | fireteam-rogue                                                      |           38 |
|  327 | first-queen-ornic-senki                                             |            8 |
|  328 | first-samurai                                                       |          112 |
|  329 | flashback-the-quest-for-identity                                    |           26 |
|  330 | flintstones-the                                                     |          134 |
|  331 | flying-hero-bugyuruu-no-daibouken                                   |           98 |
|  332 | football-fury                                                       |           67 |
|  333 | foreman-for-real                                                    |           71 |
|  334 | frognes                                                             |            1 |
|  335 | front-mission                                                       |           68 |
|  336 | full-throttle-all-american-racing                                   |           13 |
|  337 | fun-n-games                                                         |           57 |
|  338 | fushigi-no-dungeon-torneko-no-daibouken                             |          431 |
|  339 | gakkou-de-atta-kowai-hanashi                                        |           58 |
|  340 | galaxy-wars                                                         |           28 |
|  341 | gamars-copier                                                       |            3 |
|  342 | gamble-hourouki                                                     |           16 |
|  343 | gambler-jiko-chuushinha-2-dorapon-quest                             |           11 |
|  344 | game-no-tetsujin-the-shanghai                                       |           11 |
|  345 | gamera-gyaos-gekimetsu-sakusen                                      |           55 |
|  346 | gan-gan-ganchan                                                     |           85 |
|  347 | ganbare-daiku-no-gen-san                                            |          122 |
|  348 | ganso-pachinko-ou                                                   |            5 |
|  349 | garry-kitchens-super-battletank-war-in-the-gulf                     |            9 |
|  350 | gd-leen                                                             |            6 |
|  351 | gegege-no-kitaro-fukkatsu-tenma-daiou                               |          134 |
|  352 | gekisou-sentai-car-rangers-zenkai-racer-senshi                      |           48 |
|  353 | gekitotsu-dangan-jidousha-kessen-battle-mobile                      |           75 |
|  354 | gekitou-burning-prowrestling                                        |           45 |
|  355 | genjuu-ryodan                                                       |            6 |
|  356 | genocide-2                                                          |          105 |
|  357 | george-foremans-ko-boxing                                           |           38 |
|  358 | get-in-the-hole                                                     |           65 |
|  359 | getsumen-no-anubis                                                  |           92 |
|  360 | ghost-chaser-densei                                                 |          194 |
|  361 | ghost-sweeper-mikami-joreishi-wa-nice-body                          |          120 |
|  362 | ghoul-patrol                                                        |          148 |
|  363 | ginga-eiyuu-densetsu                                                |            6 |
|  364 | ginga-sengoku-gunyuuden-rai                                         |            5 |
|  365 | gionbana                                                            |            5 |
|  366 | go-go-ackman                                                        |           96 |
|  367 | go-go-ackman-2                                                      |           82 |
|  368 | go-go-ackman-3                                                      |          130 |
|  369 | go-go-dodge-league                                                  |           27 |
|  370 | god-mezameyo-to-yobu-koe-ha-kikoe                                   |            5 |
|  371 | gods                                                                |          164 |
|  372 | godzilla-kaijuu-daikessen                                           |           61 |
|  373 | gokujou-parodius                                                    |          111 |
|  374 | golf-daisuki-ob-club                                                |           24 |
|  375 | gon                                                                 |           29 |
|  376 | goods-press-gatsu-gou-3                                             |          444 |
|  377 | goods-press-gatsu-gou-7                                             |          141 |
|  378 | goof-troop                                                          |          183 |
|  379 | gourmet-sentai-bara-yarou                                           |          136 |
|  380 | gp-1                                                                |           56 |
|  381 | gp-1-part-ii                                                        |          358 |
|  382 | granhistoria-genshi-sekaiki                                         |            4 |
|  383 | great-battle-ii-the-last-fighter-twin                               |          187 |
|  384 | great-battle-iii-the                                                |          241 |
|  385 | great-battle-iv-the                                                 |          259 |
|  386 | great-battle-v-the                                                  |          273 |
|  387 | great-circus-mystery-starring-mickey-minnie-the                     |          167 |
|  388 | gt-racing                                                           |            3 |
|  389 | gunforce                                                            |           45 |
|  390 | habu-meijin-no-omoshiro-shougi                                      |            6 |
|  391 | hagane-the-final-conflict                                           |            6 |
|  392 | haisei-mahjong-ryouga                                               |            2 |
|  393 | hajimari-no-mori                                                    |           73 |
|  394 | hakunetsu-professional-baseball-94-ganba-league-3                   |           60 |
|  395 | hakunetsu-professional-baseball-ganba-league-93                     |           10 |
|  396 | hals-hole-in-one-golf                                               |           64 |
|  397 | hana-no-keiji-kumo-no-kanata-ni                                     |           11 |
|  398 | hanafuda-ou                                                         |           11 |
|  399 | hanjuku-eiyuu-aa-sekai-yo-hanjuku-nare                              |           59 |
|  400 | hanna-barberas-turbo-toons                                          |           97 |
|  401 | hardball-iii                                                        |          162 |
|  402 | harleys-humongous-adventure                                         |          128 |
|  403 | hashire-hebereke                                                    |           93 |
|  404 | hatayama-hacchi-no-pro-yakyuu-news-jitsumeiban                      |           11 |
|  405 | hayazashi-nidan-morita-shougi                                       |            3 |
|  406 | head-on-soccer                                                      |          186 |
|  407 | hebereke-no-oishii-puzzle-wa-irimasen-ka                            |           69 |
|  408 | hebereke-no-popun                                                   |           70 |
|  409 | heberekes-popoitto                                                  |          121 |
|  410 | heian-fuunden-the                                                   |            2 |
|  411 | heisei-gunjin-shougi                                                |            8 |
|  412 | heisei-inu-monogatari-bow-pop-n-smash                               |          116 |
|  413 | heisei-shin-onigashima                                              |            9 |
|  414 | herakles-no-eikou-iii-kamigami-no-chinmoku                          |           39 |
|  415 | herakles-no-eikou-iv-kamigami-kara-no-okurimono                     |          103 |
|  416 | hercules                                                            |           98 |
|  417 | hero-senki-project-olympus                                          |          835 |
|  418 | hiouden-mamono-tachi-to-no-chikai                                   |            4 |
|  419 | hissatsu-pachinko-collection                                        |            6 |
|  420 | hisshou-777-fighter-ii-pachi-slot-hi-jouhou                         |            1 |
|  421 | hisshou-777-fighter-iii-kokuryuuou-no-fukkatsu                      |            3 |
|  422 | hisshou-pachi-slot-fan                                              |           13 |
|  423 | hit-the-ice                                                         |           75 |
|  424 | hokuto-no-ken-6-gekitou-denshouken-haou-he-no-michi                 |           31 |
|  425 | hokuto-no-ken-7-seiken-retsuden-denshousha-he-no-michi              |           56 |
|  426 | home-alone                                                          |           93 |
|  427 | home-alone-2-lost-in-new-york                                       |           82 |
|  428 | hong-kong-97                                                        |           27 |
|  429 | honkaku-mahjong-tetsuman                                            |           14 |
|  430 | honkaku-shougi-fuuunji-ryuuou                                       |           11 |
|  431 | honkakuha-igo-gosei                                                 |           18 |
|  432 | honke-hanafuda                                                      |          127 |
|  433 | honke-sankyo-fever-jikki-simulation-2                               |            4 |
|  434 | honke-sankyo-fever-jikki-simulation-3                               |            5 |
|  435 | hook                                                                |          143 |
|  436 | hourai-gakuen-no-bouken-tenkousei-scramble                          |            9 |
|  437 | human-grand-prix-iii-f1-triple-battle                               |            3 |
|  438 | humans-the                                                          |           50 |
|  439 | hunchback-of-notre-dame                                             |            5 |
|  440 | hungry-dinosaurs                                                    |            1 |
|  441 | hunt-for-red-october-the                                            |           91 |
|  442 | hurricanes                                                          |          193 |
|  443 | hurricanes-trainer                                                  |           12 |
|  444 | hyper-iria                                                          |          169 |
|  445 | hyper-v-ball                                                        |           73 |
|  446 | hyperzone                                                           |           82 |
|  447 | hysteria                                                            |            8 |
|  448 | idea-no-hi                                                          |           15 |
|  449 | ignition-factor-the                                                 |          231 |
|  450 | igo-club                                                            |            8 |
|  451 | ihatov-monogatari                                                   |          391 |
|  452 | illusion-of-gaia-[illusion-of-time]                                 |         1278 |
|  453 | illvanian-no-shiro                                                  |            6 |
|  454 | imperium                                                            |          120 |
|  455 | inazuma-serve-da-super-beach-volley                                 |            7 |
|  456 | incantation                                                         |           80 |
|  457 | incredible-hulk-the                                                 |          147 |
|  458 | indiana-jones-greatest-adventures                                   |           69 |
|  459 | inspector-gadget                                                    |          102 |
|  460 | international-superstar-soccer                                      |           17 |
|  461 | international-superstar-soccer-deluxe                               |           28 |
|  462 | international-tennis-tour                                           |           20 |
|  463 | ippatsu-gyakuten-keiba-keirin-kyoutei                               |            9 |
|  464 | iron-commando-kotetsu-no-senshi                                     |          209 |
|  465 | itadaki-street-2-neon-sign-ha-barairo-ni                            |           11 |
|  466 | itchy-scratchy-game-the                                             |          116 |
|  467 | itou-hatasu-rokudan-no-shougi-doujou                                |            7 |
|  468 | izzys-quest-for-the-olympic-rings                                   |          157 |
|  469 | jack-nicklaus-golf                                                  |           71 |
|  470 | jaleco-rally-big-run-the-supreme-4wd-challenge                      |           68 |
|  471 | james-pond-3-operation-starfish                                     |           29 |
|  472 | jammes                                                              |           73 |
|  473 | jammit                                                              |          100 |
|  474 | jelly-boy                                                           |           70 |
|  475 | jeopardy                                                            |           10 |
|  476 | jetsons-the-invasion-of-the-planet-pirates                          |          126 |
|  477 | jikkyou-oshaberi-parodius-forever-with-me                           |          140 |
|  478 | jikkyou-powerful-pro-yakyuu-3                                       |           45 |
|  479 | jikkyou-powerful-pro-yakyuu-94                                      |            7 |
|  480 | jim-lees-wild-cats-covert-action-teams                              |          282 |
|  481 | jim-power-the-lost-dimension-in-3d                                  |          149 |
|  482 | jimmy-connors-pro-tennis-tour                                       |          179 |
|  483 | jissen-kyoutei                                                      |            4 |
|  484 | jissen-mahjong-shinan                                               |           14 |
|  485 | jissen-pachi-slot-hisshouhou                                        |            2 |
|  486 | jissen-pachi-slot-hisshouhou-2                                      |            4 |
|  487 | jissen-pachi-slot-hisshouhou-classic                                |            2 |
|  488 | jissen-pachi-slot-hisshouhou-twin                                   |            1 |
|  489 | jissen-pachi-slot-hisshouhou-twin-2                                 |            1 |
|  490 | jissen-pachi-slot-hisshouhou-yamasa-densetsu                        |            5 |
|  491 | jissen-pachinko-hisshouhou-2                                        |            2 |
|  492 | jleague-excite-stage-95                                             |            6 |
|  493 | jleague-soccer-prime-goal                                           |           34 |
|  494 | jleague-soccer-prime-goal-2                                         |            6 |
|  495 | jleague-super-soccer-95-jikkyou-stadium                             |            4 |
|  496 | joe-mac-2-lost-in-the-tropics                                       |          143 |
|  497 | joe-mac-caveman-ninja                                               |          162 |
|  498 | john-madden-football                                                |          114 |
|  499 | john-madden-football-93-1992                                        |            1 |
|  500 | jumpin-derby                                                        |            7 |
|  501 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki            |          152 |
|  502 | jungle-strike                                                       |          104 |
|  503 | jungle-wars-2-kodai-mahou-atimos-no-nazo                            |            1 |
|  504 | jurassic-park                                                       |          191 |
|  505 | jurassic-park-part-2-the-chaos-continues                            |          254 |
|  506 | justice-league-task-force                                           |           96 |
|  507 | jutei-senki                                                         |           33 |
|  508 | jwp-joshi-pro-wres-pure-wrestle-queens                              |           19 |
|  509 | ka-blooey                                                           |           11 |
|  510 | kabuki-chou-reach-mahjong-toupuusen                                 |            3 |
|  511 | kabuki-rocks                                                        |          611 |
|  512 | kaite-tsukutte-asoberu-dezaemon                                     |           47 |
|  513 | kaizou-chounin-shubibinman-zero                                     |           72 |
|  514 | kakinoki-shougi                                                     |            7 |
|  515 | kamen-rider                                                         |          131 |
|  516 | kamen-rider-sd-shutsugeki-rider-machine                             |            6 |
|  517 | kats-run-zen-nihon-k-car-senshuken                                  |           45 |
|  518 | kawa-no-nushi-tsuri-2                                               |           33 |
|  519 | kawasaki-carribean-challenge                                        |           59 |
|  520 | kawasaki-superbike-challenge                                        |            1 |
|  521 | keeper                                                              |           29 |
|  522 | keiba-eight-special-2                                               |            6 |
|  523 | keiba-yosou-baken-renkinjutsu                                       |            7 |
