index,game_id,soundtrack,segment,genre
406,3x3-eyes-juuma-houkan,soundtrack_0004,3x3-eyes-juuma-houkan_00155.mp4,Fighting
409,3x3-eyes-juuma-houkan,soundtrack_0004,3x3-eyes-juuma-houkan_00161.mp4,Fighting
412,3x3-eyes-juuma-houkan,soundtrack_0004,3x3-eyes-juuma-houkan_00213.mp4,Fighting
416,3x3-eyes-juuma-houkan,soundtrack_0004,3x3-eyes-juuma-houkan_00223.mp4,Fighting
419,3x3-eyes-juuma-houkan,soundtrack_0004,3x3-eyes-juuma-houkan_00229.mp4,Fighting
422,3x3-eyes-juuma-houkan,soundtrack_0004,3x3-eyes-juuma-houkan_00235.mp4,Fighting
427,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00099.mp4,Fighting
428,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00101.mp4,Fighting
429,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00109.mp4,Fighting
430,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00111.mp4,Fighting
432,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00121.mp4,Fighting
433,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00123.mp4,Fighting
434,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00127.mp4,Fighting
435,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00129.mp4,Fighting
436,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00131.mp4,Fighting
438,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00193.mp4,Fighting
439,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00197.mp4,Fighting
440,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00199.mp4,Fighting
441,3x3-eyes-juuma-houkan,soundtrack_0005,3x3-eyes-juuma-houkan_00201.mp4,Fighting
444,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00167.mp4,Fighting
445,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00255.mp4,Fighting
446,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00275.mp4,Fighting
447,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00277.mp4,Fighting
448,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00279.mp4,Fighting
449,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00281.mp4,Fighting
450,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00283.mp4,Fighting
451,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00285.mp4,Fighting
452,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00287.mp4,Fighting
453,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00289.mp4,Fighting
454,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00291.mp4,Fighting
455,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00293.mp4,Fighting
456,3x3-eyes-juuma-houkan,soundtrack_0007,3x3-eyes-juuma-houkan_00295.mp4,Fighting
457,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00091.mp4,Fighting
458,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00093.mp4,Fighting
459,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00095.mp4,Fighting
460,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00097.mp4,Fighting
461,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00181.mp4,Fighting
462,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00183.mp4,Fighting
463,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00185.mp4,Fighting
464,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00187.mp4,Fighting
465,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00189.mp4,Fighting
466,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00249.mp4,Fighting
467,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00251.mp4,Fighting
468,3x3-eyes-juuma-houkan,soundtrack_0008,3x3-eyes-juuma-houkan_00253.mp4,Fighting
469,3x3-eyes-seima-kourinden,soundtrack_0001,3x3-eyes-seima-kourinden_00089.mp4,Fighting
470,3x3-eyes-seima-kourinden,soundtrack_0001,3x3-eyes-seima-kourinden_00167.mp4,Fighting
471,3x3-eyes-seima-kourinden,soundtrack_0001,3x3-eyes-seima-kourinden_00245.mp4,Fighting
472,3x3-eyes-seima-kourinden,soundtrack_0001,3x3-eyes-seima-kourinden_00285.mp4,Fighting
475,3x3-eyes-seima-kourinden,soundtrack_0002,3x3-eyes-seima-kourinden_00035.mp4,Fighting
477,3x3-eyes-seima-kourinden,soundtrack_0002,3x3-eyes-seima-kourinden_00085.mp4,Fighting
479,3x3-eyes-seima-kourinden,soundtrack_0002,3x3-eyes-seima-kourinden_00113.mp4,Fighting
481,3x3-eyes-seima-kourinden,soundtrack_0002,3x3-eyes-seima-kourinden_00281.mp4,Fighting
483,3x3-eyes-seima-kourinden,soundtrack_0003,3x3-eyes-seima-kourinden_00077.mp4,Fighting
484,3x3-eyes-seima-kourinden,soundtrack_0003,3x3-eyes-seima-kourinden_00125.mp4,Fighting
485,3x3-eyes-seima-kourinden,soundtrack_0003,3x3-eyes-seima-kourinden_00225.mp4,Fighting
489,3x3-eyes-seima-kourinden,soundtrack_0006,3x3-eyes-seima-kourinden_00053.mp4,Fighting
493,3x3-eyes-seima-kourinden,soundtrack_0006,3x3-eyes-seima-kourinden_00143.mp4,Fighting
497,3x3-eyes-seima-kourinden,soundtrack_0006,3x3-eyes-seima-kourinden_00169.mp4,Fighting
501,3x3-eyes-seima-kourinden,soundtrack_0006,3x3-eyes-seima-kourinden_00215.mp4,Fighting
510,3x3-eyes-seima-kourinden,soundtrack_0007,3x3-eyes-seima-kourinden_00071.mp4,Fighting
515,3x3-eyes-seima-kourinden,soundtrack_0007,3x3-eyes-seima-kourinden_00129.mp4,Fighting
520,3x3-eyes-seima-kourinden,soundtrack_0007,3x3-eyes-seima-kourinden_00187.mp4,Fighting
525,3x3-eyes-seima-kourinden,soundtrack_0007,3x3-eyes-seima-kourinden_00233.mp4,Fighting
530,3x3-eyes-seima-kourinden,soundtrack_0008,3x3-eyes-seima-kourinden_00277.mp4,Fighting
533,3x3-eyes-seima-kourinden,soundtrack_0009,3x3-eyes-seima-kourinden_00109.mp4,Fighting
535,3x3-eyes-seima-kourinden,soundtrack_0009,3x3-eyes-seima-kourinden_00137.mp4,Fighting
537,3x3-eyes-seima-kourinden,soundtrack_0009,3x3-eyes-seima-kourinden_00189.mp4,Fighting
539,3x3-eyes-seima-kourinden,soundtrack_0009,3x3-eyes-seima-kourinden_00235.mp4,Fighting
543,3x3-eyes-seima-kourinden,soundtrack_0010,3x3-eyes-seima-kourinden_00135.mp4,Fighting
545,3x3-eyes-seima-kourinden,soundtrack_0010,3x3-eyes-seima-kourinden_00171.mp4,Fighting
547,3x3-eyes-seima-kourinden,soundtrack_0010,3x3-eyes-seima-kourinden_00179.mp4,Fighting
549,3x3-eyes-seima-kourinden,soundtrack_0010,3x3-eyes-seima-kourinden_00241.mp4,Fighting
551,3x3-eyes-seima-kourinden,soundtrack_0011,3x3-eyes-seima-kourinden_00173.mp4,Fighting
552,3x3-eyes-seima-kourinden,soundtrack_0011,3x3-eyes-seima-kourinden_00211.mp4,Fighting
553,3x3-eyes-seima-kourinden,soundtrack_0012,3x3-eyes-seima-kourinden_00257.mp4,Fighting
554,3x3-eyes-seima-kourinden,soundtrack_0012,3x3-eyes-seima-kourinden_00279.mp4,Fighting
556,3x3-eyes-seima-kourinden,soundtrack_0015,3x3-eyes-seima-kourinden_00079.mp4,Fighting
558,3x3-eyes-seima-kourinden,soundtrack_0015,3x3-eyes-seima-kourinden_00133.mp4,Fighting
560,3x3-eyes-seima-kourinden,soundtrack_0015,3x3-eyes-seima-kourinden_00155.mp4,Fighting
562,3x3-eyes-seima-kourinden,soundtrack_0015,3x3-eyes-seima-kourinden_00287.mp4,Fighting
568,3x3-eyes-seima-kourinden,soundtrack_0016,3x3-eyes-seima-kourinden_00051.mp4,Fighting
572,3x3-eyes-seima-kourinden,soundtrack_0016,3x3-eyes-seima-kourinden_00093.mp4,Fighting
576,3x3-eyes-seima-kourinden,soundtrack_0016,3x3-eyes-seima-kourinden_00201.mp4,Fighting
580,3x3-eyes-seima-kourinden,soundtrack_0016,3x3-eyes-seima-kourinden_00243.mp4,Fighting
585,3x3-eyes-seima-kourinden,soundtrack_0017,3x3-eyes-seima-kourinden_00063.mp4,Fighting
586,3x3-eyes-seima-kourinden,soundtrack_0019,3x3-eyes-seima-kourinden_00007.mp4,Fighting
587,3x3-eyes-seima-kourinden,soundtrack_0019,3x3-eyes-seima-kourinden_00031.mp4,Fighting
588,3x3-eyes-seima-kourinden,soundtrack_0019,3x3-eyes-seima-kourinden_00081.mp4,Fighting
589,3x3-eyes-seima-kourinden,soundtrack_0019,3x3-eyes-seima-kourinden_00223.mp4,Fighting
590,3x3-eyes-seima-kourinden,soundtrack_0021,3x3-eyes-seima-kourinden_00097.mp4,Fighting
591,3x3-eyes-seima-kourinden,soundtrack_0021,3x3-eyes-seima-kourinden_00099.mp4,Fighting
592,3x3-eyes-seima-kourinden,soundtrack_0021,3x3-eyes-seima-kourinden_00227.mp4,Fighting
593,3x3-eyes-seima-kourinden,soundtrack_0021,3x3-eyes-seima-kourinden_00237.mp4,Fighting
596,3x3-eyes-seima-kourinden,soundtrack_0022,3x3-eyes-seima-kourinden_00065.mp4,Fighting
598,3x3-eyes-seima-kourinden,soundtrack_0022,3x3-eyes-seima-kourinden_00111.mp4,Fighting
600,3x3-eyes-seima-kourinden,soundtrack_0022,3x3-eyes-seima-kourinden_00147.mp4,Fighting
602,3x3-eyes-seima-kourinden,soundtrack_0022,3x3-eyes-seima-kourinden_00269.mp4,Fighting
605,3x3-eyes-seima-kourinden,soundtrack_0025,3x3-eyes-seima-kourinden_00117.mp4,Fighting
606,3x3-eyes-seima-kourinden,soundtrack_0025,3x3-eyes-seima-kourinden_00131.mp4,Fighting
607,3x3-eyes-seima-kourinden,soundtrack_0025,3x3-eyes-seima-kourinden_00175.mp4,Fighting
608,3x3-eyes-seima-kourinden,soundtrack_0025,3x3-eyes-seima-kourinden_00207.mp4,Fighting
610,3x3-eyes-seima-kourinden,soundtrack_0026,3x3-eyes-seima-kourinden_00009.mp4,Fighting
611,3x3-eyes-seima-kourinden,soundtrack_0031,3x3-eyes-seima-kourinden_00019.mp4,Fighting
612,3x3-eyes-seima-kourinden,soundtrack_0031,3x3-eyes-seima-kourinden_00083.mp4,Fighting
613,3x3-eyes-seima-kourinden,soundtrack_0031,3x3-eyes-seima-kourinden_00255.mp4,Fighting
614,3x3-eyes-seima-kourinden,soundtrack_0031,3x3-eyes-seima-kourinden_00263.mp4,Fighting
615,4-nin-shougi,soundtrack_0001,4-nin-shougi_00051.mp4,Strategy
616,4-nin-shougi,soundtrack_0001,4-nin-shougi_00053.mp4,Strategy
617,4-nin-shougi,soundtrack_0001,4-nin-shougi_00111.mp4,Strategy
620,4-nin-shougi,soundtrack_0003,4-nin-shougi_00015.mp4,Strategy
622,4-nin-shougi,soundtrack_0003,4-nin-shougi_00019.mp4,Strategy
624,4-nin-shougi,soundtrack_0003,4-nin-shougi_00023.mp4,Strategy
626,4-nin-shougi,soundtrack_0003,4-nin-shougi_00027.mp4,Strategy
629,4-nin-shougi,soundtrack_0003,4-nin-shougi_00033.mp4,Strategy
631,4-nin-shougi,soundtrack_0003,4-nin-shougi_00037.mp4,Strategy
633,4-nin-shougi,soundtrack_0003,4-nin-shougi_00041.mp4,Strategy
635,4-nin-shougi,soundtrack_0003,4-nin-shougi_00045.mp4,Strategy
641,4-nin-shougi,soundtrack_0009,4-nin-shougi_00063.mp4,Strategy
644,4-nin-shougi,soundtrack_0009,4-nin-shougi_00069.mp4,Strategy
647,4-nin-shougi,soundtrack_0009,4-nin-shougi_00075.mp4,Strategy
650,4-nin-shougi,soundtrack_0009,4-nin-shougi_00081.mp4,Strategy
653,4-nin-shougi,soundtrack_0009,4-nin-shougi_00087.mp4,Strategy
656,4-nin-shougi,soundtrack_0009,4-nin-shougi_00093.mp4,Strategy
659,4-nin-shougi,soundtrack_0009,4-nin-shougi_00099.mp4,Strategy
662,4-nin-shougi,soundtrack_0009,4-nin-shougi_00105.mp4,Strategy
665,4-nin-shougi,soundtrack_0010,4-nin-shougi_00001.mp4,Strategy
666,4-nin-shougi,soundtrack_0010,4-nin-shougi_00003.mp4,Strategy
667,4-nin-shougi,soundtrack_0010,4-nin-shougi_00005.mp4,Strategy
668,4-nin-shougi,soundtrack_0010,4-nin-shougi_00007.mp4,Strategy
669,4-nin-shougi,soundtrack_0010,4-nin-shougi_00009.mp4,Strategy
670,4-nin-shougi,soundtrack_0010,4-nin-shougi_00055.mp4,Strategy
683,7th-saga-the,soundtrack_0001,7th-saga-the_00439.mp4,RPG
695,7th-saga-the,soundtrack_0001,7th-saga-the_00501.mp4,RPG
707,7th-saga-the,soundtrack_0002,7th-saga-the_00599.mp4,RPG
714,7th-saga-the,soundtrack_0003,7th-saga-the_00303.mp4,RPG
720,7th-saga-the,soundtrack_0003,7th-saga-the_00553.mp4,RPG
726,7th-saga-the,soundtrack_0004,7th-saga-the_00679.mp4,RPG
727,7th-saga-the,soundtrack_0004,7th-saga-the_00683.mp4,RPG
728,7th-saga-the,soundtrack_0005,7th-saga-the_00633.mp4,RPG
729,7th-saga-the,soundtrack_0005,7th-saga-the_00641.mp4,RPG
738,7th-saga-the,soundtrack_0006,7th-saga-the_00343.mp4,RPG
746,7th-saga-the,soundtrack_0006,7th-saga-the_00417.mp4,RPG
755,7th-saga-the,soundtrack_0009,7th-saga-the_00021.mp4,RPG
756,7th-saga-the,soundtrack_0009,7th-saga-the_00643.mp4,RPG
757,7th-saga-the,soundtrack_0010,7th-saga-the_00081.mp4,RPG
759,7th-saga-the,soundtrack_0011,7th-saga-the_00003.mp4,RPG
760,7th-saga-the,soundtrack_0011,7th-saga-the_00005.mp4,RPG
770,7th-saga-the,soundtrack_0012,7th-saga-the_00307.mp4,RPG
778,7th-saga-the,soundtrack_0012,7th-saga-the_00367.mp4,RPG
792,7th-saga-the,soundtrack_0016,7th-saga-the_00189.mp4,RPG
797,7th-saga-the,soundtrack_0016,7th-saga-the_00607.mp4,RPG
803,7th-saga-the,soundtrack_0017,7th-saga-the_00581.mp4,RPG
807,7th-saga-the,soundtrack_0019,7th-saga-the_00135.mp4,RPG
810,7th-saga-the,soundtrack_0019,7th-saga-the_00149.mp4,RPG
814,7th-saga-the,soundtrack_0021,7th-saga-the_00569.mp4,RPG
820,7th-saga-the,soundtrack_0022,7th-saga-the_00075.mp4,RPG
826,7th-saga-the,soundtrack_0022,7th-saga-the_00193.mp4,RPG
832,7th-saga-the,soundtrack_0023,7th-saga-the_00171.mp4,RPG
