|      | game_id                                                         |   num_soundtracks |
|   86 | battletoads-double-dragon-the-ultimate-team                     |                10 |
|   87 | battletoads-in-battlemaniacs                                    |                13 |
|   88 | bazooka-blitzkrieg                                              |                 6 |
|   89 | beauty-and-the-beast                                            |                20 |
|   90 | beavis-and-butt-head                                            |                20 |
|   91 | bebes-kids                                                      |                14 |
|   92 | beethoven-the-ultimate-canine-caper                             |                 6 |
|   93 | benkei-gaiden-suna-no-shou                                      |                43 |
|   94 | best-of-the-best-championship-karate                            |                 8 |
|   95 | biker-mice-from-mars                                            |                17 |
|   96 | bill-laimbeers-combat-basketball                                |                 7 |
|   97 | bill-walsh-college-football                                     |                10 |
|   98 | bio-metal                                                       |                12 |
|   99 | bishoujo-senshi-sailor-moon                                     |                19 |
|  100 | bishoujo-senshi-sailor-moon-another-story                       |                34 |
|  101 | bishoujo-senshi-sailor-moon-r                                   |                19 |
|  102 | bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen |                16 |
|  103 | bishoujo-senshi-sailor-moon-s-kurukkurin                        |                13 |
|  104 | bishoujo-senshi-sailor-moon-super-s-fuwa-fuwa-panic             |                14 |
|  105 | blazeon-the-bio-cyborg-challenge                                |                11 |
|  106 | block-kuzushi                                                   |                13 |
|  107 | blues-brothers-the                                              |                 6 |
|  108 | bob                                                             |                 6 |
|  109 | bobbys-world                                                    |                 7 |
|  110 | bomberman-b-daman                                               |                13 |
|  111 | bonkers                                                         |                18 |
|  112 | boogerman-a-pick-and-flick-adventure                            |                11 |
|  113 | boxing-legends-of-the-ring-[chavez-ii]                          |                 7 |
|  114 | brain-lord                                                      |                21 |
|  115 | brainies-the                                                    |                 8 |
|  116 | bram-stokers-dracula                                            |                19 |
|  117 | brandish                                                        |                23 |
|  118 | brandish-2-the-planet-buster                                    |                10 |
|  119 | brawl-brothers                                                  |                12 |
|  120 | breath-of-fire                                                  |                29 |
|  121 | breath-of-fire-2                                                |                40 |
|  122 | bronkie-the-bronchiasaurus                                      |                17 |
|  123 | brunswick-world-tournament-of-champions                         |                 4 |
|  124 | bs-busters-digital-magazine                                     |                 7 |
|  125 | bs-do-re-mi                                                     |                11 |
|  126 | bs-dragon-quest                                                 |                16 |
|  127 | bs-zelda                                                        |                 8 |
|  128 | bubsy-ii                                                        |                61 |
|  129 | bubsy-in-claws-encounters-of-the-furred-kind                    |                20 |
|  130 | bugs-bunny-in-rabbit-rampage                                    |                18 |
|  131 | bulls-vs-blazers-and-the-nba-playoffs                           |                 7 |
|  132 | bushi-seiryuuden-futari-no-yuusha                               |                93 |
|  133 | bust-a-move                                                     |                 9 |
|  134 | cal-ripken-jr-baseball                                          |                 9 |
|  135 | cannon-fodder                                                   |                 9 |
|  136 | cannondale-cup                                                  |                11 |
|  137 | capcoms-mvp-football                                            |                 6 |
|  138 | capcoms-soccer-shootout                                         |                27 |
|  139 | captain-america-and-the-avengers                                |                15 |
|  140 | captain-commando                                                |                22 |
|  141 | captain-tsubasa-iii-koutei-no-chousen                           |                31 |
|  142 | captain-tsubasa-j-the-way-to-world-youth                        |                 7 |
|  143 | captain-tsubasa-v-hasha-no-shougou-champion                     |                37 |
|  144 | casper                                                          |                 6 |
|  145 | casper-1997                                                     |                13 |
|  146 | castlevania-dracula-x-[castlevania-vampires-kiss]               |                18 |
|  147 | cb-chara-wars-ushinawareta-gag                                  |                19 |
|  148 | champions-world-class-soccer                                    |                 3 |
|  149 | championship-pool                                               |                 9 |
|  150 | cheap-de-gorgeous                                               |                 9 |
|  151 | chester-cheetah-too-cool-to-fool                                |                10 |
|  152 | chester-cheetah-wild-wild-quest                                 |                17 |
|  153 | chinhai                                                         |                 5 |
|  154 | choplifter-iii-rescue-survive                                   |                 7 |
|  155 | chou-aniki-bakuretsu-rantou-hen                                 |                 9 |
|  156 | chou-genjin-2                                                   |                14 |
|  157 | choujikuu-yousai-macross-scrambled-valkyrie                     |                20 |
|  158 | christmas-demo                                                  |                 1 |
|  159 | chrono-trigger                                                  |                60 |
|  160 | chrono-trigger-1995                                             |                50 |
|  161 | chuck-rock                                                      |                 8 |
|  162 | classic-road                                                    |                 6 |
|  163 | clay-fighter                                                    |                 6 |
|  164 | cliffhanger                                                     |                 6 |
|  165 | clock-tower                                                     |                21 |
|  166 | clockworks                                                      |                12 |
|  167 | clue                                                            |                15 |
|  168 | college-slam                                                    |                 5 |
|  169 | columns                                                         |                 6 |
|  170 | combatribes-the                                                 |                18 |
|  171 | congos-caper                                                    |                16 |
|  172 | contra-iii-the-alien-wars                                       |                14 |
|  173 | cool-spot                                                       |                16 |
|  174 | cool-world                                                      |                 6 |
|  175 | coron-land                                                      |                12 |
|  176 | cosmo-gang-the-puzzle                                           |                11 |
|  177 | cosmo-gang-the-video                                            |                20 |
|  178 | cosmo-police-galivan-ii-arrow-of-justice                        |                 9 |
|  179 | crystal-beans-from-dungeon-explorer                             |                25 |
|  180 | cutthroat-island                                                |                12 |
|  181 | cyber-knight                                                    |                26 |
|  182 | cyber-spin                                                      |                18 |
|  183 | cybernator                                                      |                13 |
|  184 | cyborg-009                                                      |                15 |
|  185 | d-force                                                         |                13 |
|  186 | daffy-duck-the-marvin-missions                                  |                10 |
|  187 | daibakushou-jinsei-gekijou                                      |                13 |
|  188 | daikaijuu-monogatari-2                                          |                80 |
|  189 | darius-twin                                                     |                14 |
|  190 | dark-half                                                       |                28 |
|  191 | dark-kingdom                                                    |                30 |
|  192 | daruma-doujou                                                   |                11 |
|  193 | david-cranes-amazing-tennis                                     |                 6 |
|  194 | daze-before-christmas                                           |                14 |
|  195 | deae-tonosama-appare-ichiban                                    |                23 |
|  196 | death-and-return-of-superman-the                                |                 9 |
|  197 | demolition-man                                                  |                12 |
|  198 | demons-crest                                                    |                27 |
|  199 | dennis-the-menace                                               |                11 |
|  200 | der-langrisser                                                  |                31 |
|  201 | desert-strike-return-to-the-gulf                                |                16 |
|  202 | dig-spike-volleyball                                            |                15 |
|  203 | dino-dinis-soccer                                               |                 6 |
|  204 | dinocity                                                        |                19 |
|  205 | dirt-racer                                                      |                 7 |
|  206 | dirt-trax-fx                                                    |                 9 |
|  207 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                   |                41 |
|  208 | dokapon-3-2-1-arashi-wo-yobu-yuujou                             |                23 |
|  209 | dolucky-no-aleague-soccer                                       |                15 |
|  210 | dolucky-no-kusa-yakyu                                           |                23 |
|  211 | dolucky-no-puzzle-tour-94                                       |                12 |
|  212 | donald-duck-mahou-no-boushi                                     |                35 |
|  213 | donkey-kong                                                     |                 6 |
|  214 | donkey-kong-country                                             |                27 |
|  215 | donkey-kong-country-2-diddys-kong-quest                         |                49 |
|  216 | donkey-kong-country-3-dixie-kongs-double-trouble                |                46 |
|  217 | doom                                                            |                19 |
|  218 | doom-troopers-the-mutant-chronicles                             |                10 |
|  219 | doomsday-warrior                                                |                11 |
|  220 | doraemon-2-nobita-no-toys-land-daibouken                        |                32 |
|  221 | doraemon-3-nobita-to-toki-no-hougyoku                           |                21 |
|  222 | doraemon-4-nobita-to-tsuki-no-oukoku                            |                29 |
|  223 | doraemon-nobita-to-yousei-no-kuni                               |                30 |
|  224 | dossun-ganseki-battle                                           |                 8 |
|  225 | double-dragon-v-the-shadow-falls                                |                15 |
|  226 | doukyuusei-2                                                    |                18 |
|  227 | dragon-ball-z-chou-gokuu-den-kakusei-hen                        |                19 |
|  228 | dragon-ball-z-chou-gokuu-den-totsugeki-hen                      |                21 |
|  229 | dragon-ball-z-hyper-dimension                                   |                19 |
|  230 | dragon-ball-z-rpg-super-saiya-densetsu                          |                23 |
|  231 | dragon-ball-z-super-butouden-2                                  |                14 |
|  232 | dragon-ball-z-super-butouden-3                                  |                 8 |
|  233 | dragon-knight-4                                                 |                23 |
|  234 | dragon-quest-i-ii                                               |                39 |
|  235 | dragon-quest-iii-and-into-the-legend                            |                30 |
|  236 | dragon-quest-v-hand-of-the-heavenly-bride                       |                43 |
|  237 | dragon-quest-vi-realms-of-reverie                               |                38 |
|  238 | dragon-slayer-eiyuu-densetsu                                    |                13 |
|  239 | dragon-slayer-eiyuu-densetsu-ii                                 |                 5 |
|  240 | dragon-the-bruce-lee-story                                      |                15 |
|  241 | dragon-view                                                     |                53 |
|  242 | dragons-earth                                                   |                14 |
|  243 | dragons-lair                                                    |                 9 |
|  244 | drakkhen                                                        |                34 |
|  245 | dream-tv                                                        |                 6 |
|  246 | dual-orb-ii                                                     |                33 |
|  247 | dual-orb-seireiju-densetsu                                      |                33 |
|  248 | dungeon-master                                                  |                17 |
|  249 | earth-defense-force                                             |                17 |
|  250 | earth-light                                                     |                18 |
|  251 | earth-light-luna-strike                                         |                21 |
|  252 | earthworm-jim                                                   |                13 |
|  253 | earthworm-jim-2                                                 |                13 |
|  254 | edo-no-kiba                                                     |                11 |
|  255 | eek-the-cat                                                     |                 7 |
|  256 | eien-no-filena                                                  |                32 |
|  257 | elfaria-ii-the-quest-of-the-meld                                |                39 |
|  258 | emmitt-smith-football                                           |                 3 |
|  259 | energy-breaker                                                  |                10 |
|  260 | equinox                                                         |                16 |
|  261 | espn-sunday-night-nfl                                           |                 4 |
|  262 | evo-search-for-eden                                             |                31 |
|  263 | extra-innings                                                   |                 9 |
|  264 | f-1-grand-prix                                                  |                15 |
|  265 | f-1-grand-prix-part-iii                                         |                11 |
|  266 | f-1-roc-ii-race-of-champions                                    |                 9 |
|  267 | f-1-roc-race-of-champions                                       |                18 |
|  268 | f-zero                                                          |                15 |
|  269 | f1-pole-position                                                |                26 |
|  270 | f1-pole-position-2                                              |                 9 |
|  271 | faceball-2000                                                   |                11 |
|  272 | family-dog                                                      |                30 |
|  273 | fatal-fury                                                      |                14 |
|  274 | fatal-fury-2                                                    |                21 |
|  275 | fatal-fury-special                                              |                22 |
|  276 | fifa-soccer-96                                                  |                14 |
|  277 | fifa-soccer-97                                                  |                 6 |
|  278 | fifa-soccer-97-1996                                             |                 6 |
|  279 | fighters-history                                                |                16 |
|  280 | fighters-history-mizoguchi-kiki-ippatsu                         |                24 |
|  281 | final-fantasy-iv                                                |                36 |
|  282 | final-fantasy-mystic-quest-[mystic-quest-legend]                |                21 |
|  283 | final-fantasy-v                                                 |                38 |
|  284 | final-fantasy-vi                                                |                47 |
|  285 | final-fight                                                     |                15 |
|  286 | final-fight-2                                                   |                19 |
|  287 | final-fight-3                                                   |                18 |
|  288 | fire-emblem-monshou-no-nazo                                     |                26 |
|  289 | fire-emblem-seisen-no-keifu                                     |                33 |
|  290 | fire-emblem-thracia-776                                         |                38 |
|  291 | fire-pro-joshi-all-star-dream-slam                              |                13 |
|  292 | firearm                                                         |                 1 |
|  293 | firemen-the                                                     |                14 |
|  294 | firepower-2000                                                  |                 9 |
|  295 | firestriker                                                     |                18 |
|  296 | first-samurai                                                   |                16 |
|  297 | flashback-the-quest-for-identity                                |                14 |
|  298 | flintstones-the                                                 |                18 |
|  299 | flintstones-the-treasure-of-sierra-madrock                      |                21 |
|  300 | flying-hero-bugyuruu-no-daibouken                               |                18 |
|  301 | football-fury                                                   |                 6 |
|  302 | foreman-for-real                                                |                 9 |
|  303 | frantic-flea                                                    |                10 |
|  304 | frognes                                                         |                 4 |
|  305 | front-mission                                                   |                34 |
|  306 | front-mission-gun-hazard                                        |                39 |
|  307 | fun-n-games                                                     |                22 |
|  308 | fushigi-no-dungeon-torneko-no-daibouken                         |                20 |
|  309 | gakkou-de-atta-kowai-hanashi                                    |                27 |
|  310 | game-genie                                                      |                 3 |
|  311 | gan-gan-ganchan                                                 |                 8 |
|  312 | ganbare-daiku-no-gen-san                                        |                17 |
|  313 | ganbare-goemon-2-kiteretsu-shougun-magginesu                    |                49 |
|  314 | ganbare-goemon-3-shishi-juurokubee-no-karakuri-manjigatame      |                57 |
|  315 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu |                66 |
|  316 | gegege-no-kitaro-fukkatsu-tenma-daiou                           |                14 |
|  317 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  |                14 |
|  318 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  |                 9 |
|  319 | gekitou-burning-prowrestling                                    |                 8 |
|  320 | gemfire                                                         |                17 |
|  321 | genghis-khan-ii-clan-of-the-grey-wolf                           |                16 |
|  322 | genocide-2                                                      |                16 |
|  323 | george-foremans-ko-boxing                                       |                 8 |
|  324 | get-in-the-hole                                                 |                 8 |
|  325 | getsumen-no-anubis                                              |                22 |
|  326 | ghost-chaser-densei                                             |                15 |
|  327 | ghost-sweeper-mikami-joreishi-wa-nice-body                      |                17 |
|  328 | ghoul-patrol                                                    |                13 |
|  329 | go-go-ackman                                                    |                21 |
|  330 | go-go-ackman-2                                                  |                22 |
|  331 | go-go-ackman-3                                                  |                21 |
|  332 | gods                                                            |                12 |
|  333 | godzilla-kaijuu-daikessen                                       |                17 |
|  334 | gokinjo-bouken-tai                                              |                47 |
|  335 | gokujou-parodius                                                |                31 |
|  336 | gon                                                             |                 9 |
|  337 | goods-press-gatsu-gou-3                                         |                19 |
|  338 | goods-press-gatsu-gou-7                                         |                10 |
|  339 | goof-troop                                                      |                14 |
|  340 | gourmet-sentai-bara-yarou                                       |                23 |
|  341 | gp-1                                                            |                10 |
|  342 | gp-1-part-ii                                                    |                13 |
|  343 | gradius-iii                                                     |                25 |
|  344 | great-battle-gaiden-2-the-matsuri-da-wasshoi                    |                31 |
|  345 | great-battle-ii-the-last-fighter-twin                           |                17 |
|  346 | great-battle-iii-the                                            |                26 |
|  347 | great-battle-iv-the                                             |                26 |
|  348 | great-battle-v-the                                              |                22 |
|  349 | great-circus-mystery-starring-mickey-minnie-the                 |                24 |
|  350 | gunple-strange-world-gunmans-proof                              |                28 |
|  351 | hagane-the-final-conflict                                       |                18 |
|  352 | hajimari-no-mori                                                |                10 |
|  353 | hakunetsu-professional-baseball-94-ganba-league-3               |                 9 |
|  354 | hals-hole-in-one-golf                                           |                 8 |
|  355 | hameln-no-violin-hiki                                           |                39 |
|  356 | hana-no-keiji-kumo-no-kanata-ni                                 |                22 |
|  357 | hanjuku-eiyuu-aa-sekai-yo-hanjuku-nare                          |                18 |
|  358 | hanna-barberas-turbo-toons                                      |                 8 |
|  359 | hardball-iii                                                    |                10 |
|  360 | harleys-humongous-adventure                                     |                 7 |
|  361 | harvest-moon                                                    |                19 |
|  362 | hashire-hebereke                                                |                17 |
|  363 | hat-trick-hero-2                                                |                11 |
|  364 | head-on-soccer                                                  |                 5 |
|  365 | hebereke-no-oishii-puzzle-wa-irimasen-ka                        |                14 |
|  366 | hebereke-no-popun                                               |                12 |
|  367 | heberekes-popoitto                                              |                 9 |
|  368 | heisei-inu-monogatari-bow-pop-n-smash                           |                10 |
|  369 | herakles-no-eikou-iv-kamigami-kara-no-okurimono                 |                10 |
|  370 | hercules                                                        |                 9 |
|  371 | hero-senki-project-olympus                                      |                11 |
|  372 | hi-no-ouji-yamato-takeru                                        |                40 |
|  373 | hit-the-ice                                                     |                14 |
|  374 | hokuto-no-ken-5-tenma-ryuuseiden-ai-zesshou                     |                27 |
|  375 | holy-umbrella-dondera-no-mubou                                  |                37 |
|  376 | home-alone                                                      |                 9 |
|  377 | home-alone-2-lost-in-new-york                                   |                 8 |
|  378 | home-improvement-power-tool-pursuit                             |                15 |
|  379 | honke-hanafuda                                                  |                 8 |
|  380 | honoo-no-toukyuuji-dodge-danpei                                 |                10 |
|  381 | hook                                                            |                18 |
|  382 | humans-the                                                      |                 8 |
|  383 | hunt-for-red-october-the                                        |                 7 |
|  384 | hurricanes                                                      |                19 |
|  385 | hurricanes-trainer                                              |                 1 |
|  386 | hyper-iria                                                      |                17 |
|  387 | hyper-v-ball                                                    |                 7 |
|  388 | hyperzone                                                       |                13 |
|  389 | ignition-factor-the                                             |                18 |
|  390 | ihatov-monogatari                                               |                23 |
|  391 | illusion-of-gaia-[illusion-of-time]                             |                27 |
|  392 | imperium                                                        |                18 |
|  393 | incantation                                                     |                11 |
|  394 | incredible-hulk-the                                             |                14 |
|  395 | indiana-jones-greatest-adventures                               |                19 |
|  396 | inindo-way-of-the-ninja                                         |                28 |
|  397 | inspector-gadget                                                |                13 |
|  398 | international-superstar-soccer                                  |                20 |
|  399 | international-superstar-soccer-deluxe                           |                14 |
|  400 | international-tennis-tour                                       |                13 |
|  401 | iron-commando-kotetsu-no-senshi                                 |                15 |
|  402 | itchy-scratchy-game-the                                         |                15 |
|  403 | izzys-quest-for-the-olympic-rings                               |                14 |
|  404 | jack-nicklaus-golf                                              |                 9 |
|  405 | jaleco-rally-big-run-the-supreme-4wd-challenge                  |                11 |
|  406 | james-pond-3-operation-starfish                                 |                12 |
|  407 | jammes                                                          |                11 |
|  408 | jammit                                                          |                10 |
|  409 | jelly-boy                                                       |                36 |
|  410 | jelly-boy-2                                                     |                22 |
|  411 | jeopardy                                                        |                 9 |
|  412 | jetsons-the-invasion-of-the-planet-pirates                      |                19 |
|  413 | jikkyou-oshaberi-parodius-forever-with-me                       |                31 |
|  414 | jikkyou-powerful-pro-yakyuu-3                                   |                16 |
|  415 | jim-lees-wild-cats-covert-action-teams                          |                13 |
|  416 | jim-power-the-lost-dimension-in-3d                              |                12 |
|  417 | jimmy-connors-pro-tennis-tour                                   |                 7 |
|  418 | jleague-soccer-prime-goal                                       |                14 |
|  419 | joe-mac-2-lost-in-the-tropics                                   |                25 |
|  420 | joe-mac-caveman-ninja                                           |                18 |
|  421 | john-madden-football                                            |                 2 |
|  422 | john-madden-football-93-1992                                    |                 2 |
|  423 | jojo-no-kimyou-na-bouken                                        |                15 |
|  424 | judge-dredd                                                     |                28 |
|  425 | jungle-book-the                                                 |                10 |
|  426 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki        |                11 |
|  427 | jungle-strike                                                   |                17 |
|  428 | jurassic-park                                                   |                10 |
|  429 | jurassic-park-part-2-the-chaos-continues                        |                14 |
|  430 | justice-league-task-force                                       |                15 |
|  431 | jwp-joshi-pro-wres-pure-wrestle-queens                          |                18 |
|  432 | kabuki-rocks                                                    |                22 |
|  433 | kaizou-chounin-shubibinman-zero                                 |                19 |
|  434 | kamaitachi-no-yoru                                              |                37 |
|  435 | kamen-rider                                                     |                21 |
|  436 | kats-run-zen-nihon-k-car-senshuken                              |                21 |
|  437 | kawa-no-nushi-tsuri-2                                           |                16 |
|  438 | kawasaki-carribean-challenge                                    |                10 |
|  439 | kawasaki-superbike-challenge                                    |                 5 |
|  440 | keeper                                                          |                10 |
|  441 | ken-griffey-jr-presents-major-league-baseball                   |                 3 |
|  442 | ken-griffey-jrs-winning-run                                     |                 8 |
|  443 | kendo-rage                                                      |                21 |
|  444 | kick-off                                                        |                 5 |
|  445 | kick-off-3-european-challenge                                   |                11 |
|  446 | kid-klown-in-crazy-chase                                        |                16 |
|  447 | kidou-senshi-v-gundam                                           |                18 |
|  448 | kikou-keisatsu-metal-jack                                       |                11 |
|  449 | king-arthur-the-knights-of-justice                              |                14 |
|  450 | king-arthurs-world                                              |                 5 |
|  451 | king-of-dragons-the-capcom                                      |                21 |
|  452 | king-of-rally-the                                               |                17 |
|  453 | king-of-the-monsters                                            |                 7 |
|  454 | king-of-the-monsters-2                                          |                22 |
|  455 | kingyo-chuuihou-tobidase-game-gakuen                            |                16 |
|  456 | kirby-no-kira-kira-kids                                         |                24 |
|  457 | kirby-super-star-[kirbys-fun-pak]                               |                55 |
|  458 | kirbys-avalanche-[kirbys-ghost-trap]                            |                13 |
|  459 | kirbys-dream-course                                             |                21 |
|  460 | kirbys-dream-land-3                                             |                38 |
|  461 | kishin-douji-zenki-battle-raiden                                |                17 |
|  462 | kishin-douji-zenki-denei-raibu                                  |                22 |
|  463 | knights-of-the-round                                            |                25 |
|  464 | koi-ha-balance-battle-of-lovers                                 |                12 |
|  465 | kouryuu-no-mimi                                                 |                16 |
|  466 | koushien-3                                                      |                15 |
|  467 | krustys-super-fun-house                                         |                 9 |
|  468 | kuusou-kagaku-sekai-gulliver-boy                                |                30 |
|  469 | kyle-pettys-no-fear-racing                                      |                14 |
|  470 | kyuuyaku-megami-tensei                                          |                28 |
|  471 | lagoon                                                          |                31 |
|  472 | lamborghini-american-challenge                                  |                 9 |
|  473 | laplace-no-ma                                                   |                18 |
|  474 | last-action-hero                                                |                 6 |
|  475 | last-battle-the                                                 |                21 |
|  476 | last-bible-iii                                                  |                60 |
|  477 | lawnmower-man-the                                               |                 7 |
|  478 | legend                                                          |                 9 |
|  479 | legend-of-the-mystical-ninja-the                                |                49 |
|  480 | legend-of-zelda-the-a-link-to-the-past                          |                32 |
|  481 | lemmings                                                        |                28 |
|  482 | lemmings-2-the-tribes                                           |                17 |
|  483 | lennus-ii-fuuin-no-shito                                        |                41 |
|  484 | lester-the-unlikely                                             |                11 |
|  485 | lethal-enforcers                                                |                21 |
|  486 | lethal-weapon                                                   |                 7 |
|  487 | libble-rabble                                                   |                10 |
|  488 | liberty-or-death                                                |                 9 |
|  489 | lion-king-the                                                   |                16 |
|  490 | little-magic                                                    |                13 |
|  491 | live-a-live                                                     |                49 |
|  492 | lock-on                                                         |                17 |
|  493 | lode-runner-twin-justy-to-liberty-no-daibouken                  |                16 |
|  494 | lodoss-tou-senki                                                |                31 |
|  495 | looney-tunes-b-ball                                             |                12 |
|  496 | lord-monarch                                                    |                14 |
|  497 | lucky-luke                                                      |                17 |
|  498 | lufia-ii-rise-of-the-sinistrals-[lufia]                         |                46 |
|  499 | lufia-ii-rise-of-the-sinistrals-[lufia]-1994                    |                48 |
|  500 | lufia-the-fortress-of-doom                                      |                24 |
|  501 | madden-97                                                       |                 7 |
|  502 | madden-nfl-94                                                   |                 5 |
|  503 | madden-nfl-95                                                   |                11 |
|  504 | madden-nfl-96                                                   |                 4 |
|  505 | madden-nfl-97                                                   |                 9 |
|  506 | madden-nfl-98                                                   |                 9 |
|  507 | madou-monogatari-hanamaru-daiyouchienji                         |                27 |
|  508 | magic-boy                                                       |                11 |
|  509 | magic-knight-rayearth                                           |                34 |
|  510 | magic-sword                                                     |                20 |
|  511 | magical-pop-n                                                   |                23 |
|  512 | magical-quest-the-starring-mickey-mouse                         |                18 |
|  513 | magical-taruruuto-kun-magic-adventure                           |                17 |
|  514 | mahjong-taikai-ii                                               |                49 |
|  515 | mahoujin-guru-guru                                              |                38 |
|  516 | mahoujin-guru-guru-2                                            |                32 |
|  517 | majin-tensei                                                    |                16 |
|  518 | majuuou                                                         |                13 |
|  519 | maka-maka                                                       |                36 |
|  520 | manchester-united-championship-soccer                           |                 8 |
|  521 | mario-is-missing                                                |                13 |
|  522 | mario-paint                                                     |                16 |
|  523 | mario-wario                                                     |                25 |
|  524 | marios-time-machine                                             |                13 |
|  525 | markos-magic-football                                           |                16 |
|  526 | marvel-super-heroes-in-war-of-the-gems                          |                21 |
|  527 | marvelous-mou-hitotsu-no-takarajima                             |                75 |
|  528 | mary-shelleys-frankenstein                                      |                12 |
|  529 | mask-the                                                        |                15 |
|  530 | math-blaster-episode-one                                        |                 8 |
|  531 | maui-mallard-in-cold-shadow                                     |                11 |
|  532 | mazinger-z                                                      |                21 |
|  533 | mecarobot-golf                                                  |                10 |
|  534 | mechwarrior                                                     |                15 |
|  535 | mechwarrior-3050                                                |                10 |
|  536 | mega-lo-mania                                                   |                 8 |
|  537 | mega-man-7                                                      |                32 |
|  538 | mega-man-soccer                                                 |                25 |
|  539 | mega-man-x                                                      |                33 |
|  540 | mega-man-x2                                                     |                31 |
