|      | game_id                                                         |   num_soundtracks |
|   86 | battletoads-double-dragon-the-ultimate-team                     |                 9 |
|   87 | battletoads-in-battlemaniacs                                    |                13 |
|   88 | bazooka-blitzkrieg                                              |                 6 |
|   89 | beauty-and-the-beast                                            |                16 |
|   90 | beavis-and-butt-head                                            |                15 |
|   91 | bebes-kids                                                      |                 9 |
|   92 | beethoven-the-ultimate-canine-caper                             |                 5 |
|   93 | benkei-gaiden-suna-no-shou                                      |                34 |
|   94 | best-of-the-best-championship-karate                            |                 5 |
|   95 | biker-mice-from-mars                                            |                13 |
|   96 | bill-laimbeers-combat-basketball                                |                 6 |
|   97 | bill-walsh-college-football                                     |                 8 |
|   98 | bio-metal                                                       |                 6 |
|   99 | bishoujo-senshi-sailor-moon                                     |                19 |
|  100 | bishoujo-senshi-sailor-moon-another-story                       |                34 |
|  101 | bishoujo-senshi-sailor-moon-r                                   |                16 |
|  102 | bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen |                11 |
|  103 | bishoujo-senshi-sailor-moon-s-kurukkurin                        |                 9 |
|  104 | bishoujo-senshi-sailor-moon-super-s-fuwa-fuwa-panic             |                 8 |
|  105 | blazeon-the-bio-cyborg-challenge                                |                10 |
|  106 | block-kuzushi                                                   |                11 |
|  107 | blues-brothers-the                                              |                 6 |
|  108 | bob                                                             |                 6 |
|  109 | bobbys-world                                                    |                 6 |
|  110 | bomberman-b-daman                                               |                 8 |
|  111 | bonkers                                                         |                10 |
|  112 | boogerman-a-pick-and-flick-adventure                            |                11 |
|  113 | boxing-legends-of-the-ring-[chavez-ii]                          |                 7 |
|  114 | brain-lord                                                      |                16 |
|  115 | brainies-the                                                    |                 8 |
|  116 | bram-stokers-dracula                                            |                13 |
|  117 | brandish                                                        |                21 |
|  118 | brandish-2-the-planet-buster                                    |                 8 |
|  119 | brawl-brothers                                                  |                12 |
|  120 | breath-of-fire                                                  |                24 |
|  121 | breath-of-fire-2                                                |                26 |
|  122 | bronkie-the-bronchiasaurus                                      |                16 |
|  123 | brunswick-world-tournament-of-champions                         |                 3 |
|  124 | bs-busters-digital-magazine                                     |                 6 |
|  125 | bs-do-re-mi                                                     |                11 |
|  126 | bs-dragon-quest                                                 |                14 |
|  127 | bs-zelda                                                        |                 6 |
|  128 | bubsy-ii                                                        |                24 |
|  129 | bubsy-in-claws-encounters-of-the-furred-kind                    |                15 |
|  130 | bugs-bunny-in-rabbit-rampage                                    |                11 |
|  131 | bulls-vs-blazers-and-the-nba-playoffs                           |                 7 |
|  132 | bushi-seiryuuden-futari-no-yuusha                               |                81 |
|  133 | bust-a-move                                                     |                 5 |
|  134 | cal-ripken-jr-baseball                                          |                 8 |
|  135 | cannon-fodder                                                   |                 9 |
|  136 | cannondale-cup                                                  |                10 |
|  137 | capcoms-mvp-football                                            |                 6 |
|  138 | capcoms-soccer-shootout                                         |                21 |
|  139 | captain-america-and-the-avengers                                |                13 |
|  140 | captain-commando                                                |                11 |
|  141 | captain-tsubasa-iii-koutei-no-chousen                           |                27 |
|  142 | captain-tsubasa-j-the-way-to-world-youth                        |                 6 |
|  143 | captain-tsubasa-v-hasha-no-shougou-champion                     |                25 |
|  144 | casper                                                          |                 5 |
|  145 | casper-1997                                                     |                12 |
|  146 | castlevania-dracula-x-[castlevania-vampires-kiss]               |                15 |
|  147 | cb-chara-wars-ushinawareta-gag                                  |                18 |
|  148 | champions-world-class-soccer                                    |                 3 |
|  149 | championship-pool                                               |                 8 |
|  150 | cheap-de-gorgeous                                               |                 8 |
|  151 | chester-cheetah-too-cool-to-fool                                |                 9 |
|  152 | chester-cheetah-wild-wild-quest                                 |                13 |
|  153 | chinhai                                                         |                 5 |
|  154 | choplifter-iii-rescue-survive                                   |                 6 |
|  155 | chou-aniki-bakuretsu-rantou-hen                                 |                 7 |
|  156 | chou-genjin-2                                                   |                14 |
|  157 | choujikuu-yousai-macross-scrambled-valkyrie                     |                16 |
|  158 | christmas-demo                                                  |                 1 |
|  159 | chrono-trigger                                                  |                43 |
|  160 | chrono-trigger-1995                                             |                37 |
|  161 | chuck-rock                                                      |                 8 |
|  162 | classic-road                                                    |                 6 |
|  163 | clay-fighter                                                    |                 5 |
|  164 | cliffhanger                                                     |                 6 |
|  165 | clock-tower                                                     |                17 |
|  166 | clockworks                                                      |                10 |
|  167 | clue                                                            |                13 |
|  168 | college-slam                                                    |                 5 |
|  169 | columns                                                         |                 2 |
|  170 | combatribes-the                                                 |                14 |
|  171 | congos-caper                                                    |                13 |
|  172 | contra-iii-the-alien-wars                                       |                13 |
|  173 | cool-spot                                                       |                11 |
|  174 | cool-world                                                      |                 5 |
|  175 | coron-land                                                      |                 8 |
|  176 | cosmo-gang-the-puzzle                                           |                 7 |
|  177 | cosmo-gang-the-video                                            |                13 |
|  178 | cosmo-police-galivan-ii-arrow-of-justice                        |                 9 |
|  179 | crystal-beans-from-dungeon-explorer                             |                23 |
|  180 | cutthroat-island                                                |                11 |
|  181 | cyber-knight                                                    |                23 |
|  182 | cyber-spin                                                      |                13 |
|  183 | cybernator                                                      |                13 |
|  184 | cyborg-009                                                      |                11 |
|  185 | d-force                                                         |                12 |
|  186 | daffy-duck-the-marvin-missions                                  |                 8 |
|  187 | daibakushou-jinsei-gekijou                                      |                10 |
|  188 | daikaijuu-monogatari-2                                          |                74 |
|  189 | darius-twin                                                     |                10 |
|  190 | dark-half                                                       |                23 |
|  191 | dark-kingdom                                                    |                27 |
|  192 | daruma-doujou                                                   |                10 |
|  193 | david-cranes-amazing-tennis                                     |                 6 |
|  194 | daze-before-christmas                                           |                12 |
|  195 | deae-tonosama-appare-ichiban                                    |                18 |
|  196 | death-and-return-of-superman-the                                |                 8 |
|  197 | demolition-man                                                  |                12 |
|  198 | demons-crest                                                    |                26 |
|  199 | dennis-the-menace                                               |                10 |
|  200 | der-langrisser                                                  |                27 |
|  201 | desert-strike-return-to-the-gulf                                |                15 |
|  202 | dig-spike-volleyball                                            |                14 |
|  203 | dino-dinis-soccer                                               |                 6 |
|  204 | dinocity                                                        |                15 |
|  205 | dirt-racer                                                      |                 5 |
|  206 | dirt-trax-fx                                                    |                 6 |
|  207 | do-re-mi-fantasy-milon-no-doki-doki-daibouken                   |                31 |
|  208 | dokapon-3-2-1-arashi-wo-yobu-yuujou                             |                10 |
|  209 | dolucky-no-aleague-soccer                                       |                10 |
|  210 | dolucky-no-kusa-yakyu                                           |                13 |
|  211 | dolucky-no-puzzle-tour-94                                       |                10 |
|  212 | donald-duck-mahou-no-boushi                                     |                23 |
|  213 | donkey-kong                                                     |                 6 |
|  214 | donkey-kong-country                                             |                22 |
|  215 | donkey-kong-country-2-diddys-kong-quest                         |                33 |
|  216 | donkey-kong-country-3-dixie-kongs-double-trouble                |                36 |
|  217 | doom                                                            |                17 |
|  218 | doom-troopers-the-mutant-chronicles                             |                 7 |
|  219 | doomsday-warrior                                                |                10 |
|  220 | doraemon-2-nobita-no-toys-land-daibouken                        |                26 |
|  221 | doraemon-3-nobita-to-toki-no-hougyoku                           |                19 |
|  222 | doraemon-4-nobita-to-tsuki-no-oukoku                            |                26 |
|  223 | doraemon-nobita-to-yousei-no-kuni                               |                23 |
|  224 | dossun-ganseki-battle                                           |                 5 |
|  225 | double-dragon-v-the-shadow-falls                                |                15 |
|  226 | doukyuusei-2                                                    |                12 |
|  227 | dragon-ball-z-chou-gokuu-den-kakusei-hen                        |                19 |
|  228 | dragon-ball-z-chou-gokuu-den-totsugeki-hen                      |                20 |
|  229 | dragon-ball-z-hyper-dimension                                   |                17 |
|  230 | dragon-ball-z-rpg-super-saiya-densetsu                          |                23 |
|  231 | dragon-ball-z-super-butouden-2                                  |                 8 |
|  232 | dragon-ball-z-super-butouden-3                                  |                 6 |
|  233 | dragon-knight-4                                                 |                10 |
|  234 | dragon-quest-i-ii                                               |                31 |
|  235 | dragon-quest-iii-and-into-the-legend                            |                16 |
|  236 | dragon-quest-v-hand-of-the-heavenly-bride                       |                36 |
|  237 | dragon-quest-vi-realms-of-reverie                               |                35 |
|  238 | dragon-slayer-eiyuu-densetsu                                    |                10 |
|  239 | dragon-slayer-eiyuu-densetsu-ii                                 |                 4 |
|  240 | dragon-the-bruce-lee-story                                      |                12 |
|  241 | dragon-view                                                     |                50 |
|  242 | dragons-earth                                                   |                14 |
|  243 | dragons-lair                                                    |                 8 |
|  244 | drakkhen                                                        |                32 |
|  245 | dream-tv                                                        |                 5 |
|  246 | dual-orb-ii                                                     |                30 |
|  247 | dual-orb-seireiju-densetsu                                      |                31 |
|  248 | dungeon-master                                                  |                14 |
|  249 | earth-defense-force                                             |                10 |
|  250 | earth-light                                                     |                15 |
|  251 | earth-light-luna-strike                                         |                 9 |
|  252 | earthworm-jim                                                   |                13 |
|  253 | earthworm-jim-2                                                 |                11 |
|  254 | edo-no-kiba                                                     |                10 |
|  255 | eek-the-cat                                                     |                 7 |
|  256 | eien-no-filena                                                  |                30 |
|  257 | elfaria-ii-the-quest-of-the-meld                                |                36 |
|  258 | emmitt-smith-football                                           |                 2 |
|  259 | energy-breaker                                                  |                 6 |
|  260 | equinox                                                         |                16 |
|  261 | espn-sunday-night-nfl                                           |                 4 |
|  262 | evo-search-for-eden                                             |                29 |
|  263 | extra-innings                                                   |                 3 |
|  264 | f-1-grand-prix                                                  |                15 |
|  265 | f-1-grand-prix-part-iii                                         |                 6 |
|  266 | f-1-roc-ii-race-of-champions                                    |                 9 |
|  267 | f-1-roc-race-of-champions                                       |                18 |
|  268 | f-zero                                                          |                15 |
|  269 | f1-pole-position                                                |                22 |
|  270 | f1-pole-position-2                                              |                 9 |
|  271 | faceball-2000                                                   |                 8 |
|  272 | family-dog                                                      |                 5 |
|  273 | fatal-fury                                                      |                12 |
|  274 | fatal-fury-2                                                    |                16 |
|  275 | fatal-fury-special                                              |                18 |
|  276 | fifa-soccer-96                                                  |                10 |
|  277 | fifa-soccer-97                                                  |                 6 |
|  278 | fifa-soccer-97-1996                                             |                 6 |
|  279 | fighters-history                                                |                13 |
|  280 | fighters-history-mizoguchi-kiki-ippatsu                         |                14 |
|  281 | final-fantasy-iv                                                |                24 |
|  282 | final-fantasy-mystic-quest-[mystic-quest-legend]                |                15 |
|  283 | final-fantasy-v                                                 |                24 |
|  284 | final-fantasy-vi                                                |                26 |
|  285 | final-fight                                                     |                12 |
|  286 | final-fight-2                                                   |                12 |
|  287 | final-fight-3                                                   |                10 |
|  288 | fire-emblem-monshou-no-nazo                                     |                 9 |
|  289 | fire-emblem-seisen-no-keifu                                     |                24 |
|  290 | fire-emblem-thracia-776                                         |                23 |
|  291 | fire-pro-joshi-all-star-dream-slam                              |                 6 |
|  292 | firearm                                                         |                 1 |
|  293 | firemen-the                                                     |                14 |
|  294 | firepower-2000                                                  |                 9 |
|  295 | firestriker                                                     |                16 |
|  296 | first-samurai                                                   |                11 |
|  297 | flashback-the-quest-for-identity                                |                14 |
|  298 | flintstones-the                                                 |                17 |
|  299 | flintstones-the-treasure-of-sierra-madrock                      |                18 |
|  300 | flying-hero-bugyuruu-no-daibouken                               |                13 |
|  301 | football-fury                                                   |                 2 |
|  302 | foreman-for-real                                                |                 9 |
|  303 | frantic-flea                                                    |                 9 |
|  304 | frognes                                                         |                 4 |
|  305 | front-mission                                                   |                29 |
|  306 | front-mission-gun-hazard                                        |                33 |
|  307 | fun-n-games                                                     |                 6 |
|  308 | fushigi-no-dungeon-torneko-no-daibouken                         |                14 |
|  309 | gakkou-de-atta-kowai-hanashi                                    |                11 |
|  310 | game-genie                                                      |                 3 |
|  311 | gan-gan-ganchan                                                 |                 6 |
|  312 | ganbare-daiku-no-gen-san                                        |                13 |
|  313 | ganbare-goemon-2-kiteretsu-shougun-magginesu                    |                37 |
|  314 | ganbare-goemon-3-shishi-juurokubee-no-karakuri-manjigatame      |                41 |
|  315 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu |                52 |
|  316 | gegege-no-kitaro-fukkatsu-tenma-daiou                           |                12 |
|  317 | gekisou-sentai-car-rangers-zenkai-racer-senshi                  |                 9 |
|  318 | gekitotsu-dangan-jidousha-kessen-battle-mobile                  |                 9 |
|  319 | gekitou-burning-prowrestling                                    |                 1 |
|  320 | gemfire                                                         |                16 |
|  321 | genghis-khan-ii-clan-of-the-grey-wolf                           |                15 |
|  322 | genocide-2                                                      |                15 |
|  323 | george-foremans-ko-boxing                                       |                 7 |
|  324 | get-in-the-hole                                                 |                 7 |
|  325 | getsumen-no-anubis                                              |                16 |
|  326 | ghost-chaser-densei                                             |                12 |
|  327 | ghost-sweeper-mikami-joreishi-wa-nice-body                      |                13 |
|  328 | ghoul-patrol                                                    |                13 |
|  329 | go-go-ackman                                                    |                14 |
|  330 | go-go-ackman-2                                                  |                12 |
|  331 | go-go-ackman-3                                                  |                15 |
|  332 | gods                                                            |                 9 |
|  333 | godzilla-kaijuu-daikessen                                       |                12 |
|  334 | gokinjo-bouken-tai                                              |                42 |
|  335 | gokujou-parodius                                                |                19 |
|  336 | gon                                                             |                 8 |
|  337 | goods-press-gatsu-gou-3                                         |                18 |
|  338 | goods-press-gatsu-gou-7                                         |                10 |
|  339 | goof-troop                                                      |                11 |
|  340 | gourmet-sentai-bara-yarou                                       |                16 |
|  341 | gp-1                                                            |                10 |
|  342 | gp-1-part-ii                                                    |                13 |
|  343 | gradius-iii                                                     |                23 |
|  344 | great-battle-gaiden-2-the-matsuri-da-wasshoi                    |                20 |
|  345 | great-battle-ii-the-last-fighter-twin                           |                15 |
|  346 | great-battle-iii-the                                            |                23 |
|  347 | great-battle-iv-the                                             |                21 |
|  348 | great-battle-v-the                                              |                18 |
|  349 | great-circus-mystery-starring-mickey-minnie-the                 |                15 |
|  350 | gunple-strange-world-gunmans-proof                              |                26 |
|  351 | hagane-the-final-conflict                                       |                14 |
|  352 | hajimari-no-mori                                                |                 8 |
|  353 | hakunetsu-professional-baseball-94-ganba-league-3               |                 5 |
|  354 | hals-hole-in-one-golf                                           |                 3 |
|  355 | hameln-no-violin-hiki                                           |                31 |
|  356 | hana-no-keiji-kumo-no-kanata-ni                                 |                17 |
|  357 | hanjuku-eiyuu-aa-sekai-yo-hanjuku-nare                          |                 9 |
|  358 | hanna-barberas-turbo-toons                                      |                 6 |
|  359 | hardball-iii                                                    |                 6 |
|  360 | harleys-humongous-adventure                                     |                 7 |
|  361 | harvest-moon                                                    |                19 |
|  362 | hashire-hebereke                                                |                14 |
|  363 | hat-trick-hero-2                                                |                 8 |
|  364 | head-on-soccer                                                  |                 5 |
|  365 | hebereke-no-oishii-puzzle-wa-irimasen-ka                        |                10 |
|  366 | hebereke-no-popun                                               |                11 |
|  367 | heberekes-popoitto                                              |                 8 |
|  368 | heisei-inu-monogatari-bow-pop-n-smash                           |                 9 |
|  369 | herakles-no-eikou-iv-kamigami-kara-no-okurimono                 |                 5 |
|  370 | hercules                                                        |                 9 |
|  371 | hero-senki-project-olympus                                      |                 9 |
|  372 | hi-no-ouji-yamato-takeru                                        |                36 |
|  373 | hit-the-ice                                                     |                14 |
|  374 | hokuto-no-ken-5-tenma-ryuuseiden-ai-zesshou                     |                24 |
|  375 | holy-umbrella-dondera-no-mubou                                  |                31 |
|  376 | home-alone                                                      |                 6 |
|  377 | home-alone-2-lost-in-new-york                                   |                 8 |
|  378 | home-improvement-power-tool-pursuit                             |                12 |
|  379 | honke-hanafuda                                                  |                 4 |
|  380 | honoo-no-toukyuuji-dodge-danpei                                 |                10 |
|  381 | hook                                                            |                15 |
|  382 | humans-the                                                      |                 8 |
|  383 | hunt-for-red-october-the                                        |                 4 |
|  384 | hurricanes                                                      |                13 |
|  385 | hurricanes-trainer                                              |                 1 |
|  386 | hyper-iria                                                      |                15 |
|  387 | hyper-v-ball                                                    |                 5 |
|  388 | hyperzone                                                       |                12 |
|  389 | ignition-factor-the                                             |                12 |
|  390 | ihatov-monogatari                                               |                20 |
|  391 | illusion-of-gaia-[illusion-of-time]                             |                25 |
|  392 | imperium                                                        |                14 |
|  393 | incantation                                                     |                11 |
|  394 | incredible-hulk-the                                             |                10 |
|  395 | indiana-jones-greatest-adventures                               |                13 |
|  396 | inindo-way-of-the-ninja                                         |                25 |
|  397 | inspector-gadget                                                |                11 |
|  398 | international-superstar-soccer                                  |                19 |
|  399 | international-superstar-soccer-deluxe                           |                14 |
|  400 | international-tennis-tour                                       |                10 |
|  401 | iron-commando-kotetsu-no-senshi                                 |                14 |
|  402 | itchy-scratchy-game-the                                         |                13 |
|  403 | izzys-quest-for-the-olympic-rings                               |                11 |
|  404 | jack-nicklaus-golf                                              |                 9 |
|  405 | jaleco-rally-big-run-the-supreme-4wd-challenge                  |                10 |
|  406 | james-pond-3-operation-starfish                                 |                12 |
|  407 | jammes                                                          |                10 |
|  408 | jammit                                                          |                 9 |
|  409 | jelly-boy                                                       |                28 |
|  410 | jelly-boy-2                                                     |                21 |
|  411 | jeopardy                                                        |                 8 |
|  412 | jetsons-the-invasion-of-the-planet-pirates                      |                15 |
|  413 | jikkyou-oshaberi-parodius-forever-with-me                       |                23 |
|  414 | jikkyou-powerful-pro-yakyuu-3                                   |                 5 |
|  415 | jim-lees-wild-cats-covert-action-teams                          |                13 |
|  416 | jim-power-the-lost-dimension-in-3d                              |                11 |
|  417 | jimmy-connors-pro-tennis-tour                                   |                 7 |
|  418 | jleague-soccer-prime-goal                                       |                13 |
|  419 | joe-mac-2-lost-in-the-tropics                                   |                16 |
|  420 | joe-mac-caveman-ninja                                           |                14 |
|  421 | john-madden-football                                            |                 2 |
|  422 | john-madden-football-93-1992                                    |                 2 |
|  423 | jojo-no-kimyou-na-bouken                                        |                14 |
|  424 | judge-dredd                                                     |                22 |
|  425 | jungle-book-the                                                 |                10 |
|  426 | jungle-no-ouja-tar-chan-sekai-manyuu-dai-kakutou-no-maki        |                10 |
|  427 | jungle-strike                                                   |                17 |
|  428 | jurassic-park                                                   |                10 |
|  429 | jurassic-park-part-2-the-chaos-continues                        |                12 |
|  430 | justice-league-task-force                                       |                12 |
|  431 | jwp-joshi-pro-wres-pure-wrestle-queens                          |                15 |
|  432 | kabuki-rocks                                                    |                19 |
|  433 | kaizou-chounin-shubibinman-zero                                 |                18 |
|  434 | kamaitachi-no-yoru                                              |                29 |
|  435 | kamen-rider                                                     |                15 |
|  436 | kats-run-zen-nihon-k-car-senshuken                              |                 9 |
|  437 | kawa-no-nushi-tsuri-2                                           |                10 |
|  438 | kawasaki-carribean-challenge                                    |                 9 |
|  439 | kawasaki-superbike-challenge                                    |                 5 |
|  440 | keeper                                                          |                10 |
|  441 | ken-griffey-jr-presents-major-league-baseball                   |                 2 |
|  442 | ken-griffey-jrs-winning-run                                     |                 6 |
|  443 | kendo-rage                                                      |                13 |
|  444 | kick-off                                                        |                 4 |
|  445 | kick-off-3-european-challenge                                   |                11 |
|  446 | kid-klown-in-crazy-chase                                        |                15 |
|  447 | kidou-senshi-v-gundam                                           |                12 |
|  448 | kikou-keisatsu-metal-jack                                       |                11 |
|  449 | king-arthur-the-knights-of-justice                              |                13 |
|  450 | king-arthurs-world                                              |                 5 |
|  451 | king-of-dragons-the-capcom                                      |                19 |
|  452 | king-of-rally-the                                               |                16 |
|  453 | king-of-the-monsters                                            |                 6 |
|  454 | king-of-the-monsters-2                                          |                16 |
|  455 | kingyo-chuuihou-tobidase-game-gakuen                            |                13 |
|  456 | kirby-no-kira-kira-kids                                         |                12 |
|  457 | kirby-super-star-[kirbys-fun-pak]                               |                39 |
|  458 | kirbys-avalanche-[kirbys-ghost-trap]                            |                 8 |
|  459 | kirbys-dream-course                                             |                15 |
|  460 | kirbys-dream-land-3                                             |                32 |
|  461 | kishin-douji-zenki-battle-raiden                                |                17 |
|  462 | kishin-douji-zenki-denei-raibu                                  |                16 |
|  463 | knights-of-the-round                                            |                22 |
|  464 | koi-ha-balance-battle-of-lovers                                 |                 9 |
|  465 | kouryuu-no-mimi                                                 |                15 |
|  466 | koushien-3                                                      |                 8 |
|  467 | krustys-super-fun-house                                         |                 7 |
|  468 | kuusou-kagaku-sekai-gulliver-boy                                |                23 |
|  469 | kyle-pettys-no-fear-racing                                      |                14 |
|  470 | kyuuyaku-megami-tensei                                          |                20 |
|  471 | lagoon                                                          |                25 |
|  472 | lamborghini-american-challenge                                  |                 7 |
|  473 | laplace-no-ma                                                   |                14 |
|  474 | last-action-hero                                                |                 6 |
|  475 | last-battle-the                                                 |                11 |
|  476 | last-bible-iii                                                  |                48 |
|  477 | lawnmower-man-the                                               |                 7 |
|  478 | legend                                                          |                 9 |
|  479 | legend-of-the-mystical-ninja-the                                |                25 |
|  480 | legend-of-zelda-the-a-link-to-the-past                          |                25 |
|  481 | lemmings                                                        |                26 |
|  482 | lemmings-2-the-tribes                                           |                15 |
|  483 | lennus-ii-fuuin-no-shito                                        |                32 |
|  484 | lester-the-unlikely                                             |                10 |
|  485 | lethal-enforcers                                                |                14 |
|  486 | lethal-weapon                                                   |                 6 |
|  487 | libble-rabble                                                   |                 7 |
|  488 | liberty-or-death                                                |                 6 |
|  489 | lion-king-the                                                   |                15 |
|  490 | little-magic                                                    |                12 |
|  491 | live-a-live                                                     |                38 |
|  492 | lock-on                                                         |                14 |
|  493 | lode-runner-twin-justy-to-liberty-no-daibouken                  |                14 |
|  494 | lodoss-tou-senki                                                |                30 |
|  495 | looney-tunes-b-ball                                             |                10 |
|  496 | lord-monarch                                                    |                14 |
|  497 | lucky-luke                                                      |                15 |
|  498 | lufia-ii-rise-of-the-sinistrals-[lufia]                         |                33 |
|  499 | lufia-ii-rise-of-the-sinistrals-[lufia]-1994                    |                33 |
|  500 | lufia-the-fortress-of-doom                                      |                20 |
|  501 | madden-97                                                       |                 6 |
|  502 | madden-nfl-94                                                   |                 5 |
|  503 | madden-nfl-95                                                   |                10 |
|  504 | madden-nfl-96                                                   |                 4 |
|  505 | madden-nfl-97                                                   |                 8 |
|  506 | madden-nfl-98                                                   |                 8 |
|  507 | madou-monogatari-hanamaru-daiyouchienji                         |                26 |
|  508 | magic-boy                                                       |                 9 |
|  509 | magic-knight-rayearth                                           |                30 |
|  510 | magic-sword                                                     |                18 |
|  511 | magical-pop-n                                                   |                20 |
|  512 | magical-quest-the-starring-mickey-mouse                         |                16 |
|  513 | magical-taruruuto-kun-magic-adventure                           |                16 |
|  514 | mahjong-taikai-ii                                               |                38 |
|  515 | mahoujin-guru-guru                                              |                24 |
|  516 | mahoujin-guru-guru-2                                            |                29 |
|  517 | majin-tensei                                                    |                11 |
|  518 | majuuou                                                         |                11 |
|  519 | maka-maka                                                       |                29 |
|  520 | manchester-united-championship-soccer                           |                 7 |
|  521 | mario-is-missing                                                |                11 |
|  522 | mario-paint                                                     |                 8 |
|  523 | mario-wario                                                     |                19 |
|  524 | marios-time-machine                                             |                13 |
|  525 | markos-magic-football                                           |                15 |
|  526 | marvel-super-heroes-in-war-of-the-gems                          |                16 |
|  527 | marvelous-mou-hitotsu-no-takarajima                             |                58 |
|  528 | mary-shelleys-frankenstein                                      |                12 |
|  529 | mask-the                                                        |                12 |
|  530 | math-blaster-episode-one                                        |                 6 |
|  531 | maui-mallard-in-cold-shadow                                     |                11 |
|  532 | mazinger-z                                                      |                16 |
|  533 | mecarobot-golf                                                  |                 5 |
|  534 | mechwarrior                                                     |                12 |
|  535 | mechwarrior-3050                                                |                10 |
|  536 | mega-lo-mania                                                   |                 8 |
|  537 | mega-man-7                                                      |                28 |
|  538 | mega-man-soccer                                                 |                24 |
